SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
42,young,83,PERK,,phonetic,1,0,1,112.060764291906
42,young,84,FIRE,MIRE,phonetic,0,1,6,113.668672231259
42,young,85,ROBBERY,CRITICAL,semantic,1,0,1,116.588527019252
42,young,86,WALLET,ROBBERY,semantic,0,0,1,117.596483978443
42,young,87,PODIUM,,semantic,1,0,1,118.396408758475
42,young,88,YAW,,phonetic,1,0,1,119.036360052647
42,young,89,FADE,FATE,phonetic,0,0,4,122.124215012067
42,young,90,SAT,CAT,phonetic,0,1,6,123.764151515788
42,young,91,BOON,CRITICAL,phonetic,1,0,6,126.803967401851
42,young,92,PHARAOH,PYRAMID,semantic,0,0,1,127.787883846089
42,young,93,SAW,,phonetic,1,0,1,129.235804414726
42,young,94,HAUNTING,PHANTOM,semantic,0,1,6,130.059716886724
42,young,95,RATTLE,INFANT,semantic,0,1,6,131.451697867946
42,young,96,ROSE,ROLE,phonetic,0,0,1,132.531644465402
42,young,97,JOY,,phonetic,1,0,1,133.307557405788
42,young,98,MIRE,CRITICAL,phonetic,1,0,6,135.163484557066
42,young,99,BOOKIE,GAMBLER,semantic,0,0,1,135.923476033029
42,young,100,INFERNO,,semantic,1,0,1,136.707397548249
42,young,101,PEST,WEST,phonetic,0,1,6,137.523321367102
42,young,102,BOOT,BOON,phonetic,0,1,6,138.427280347445
42,young,103,TEST,WEST,phonetic,0,1,6,139.531204675906
42,young,104,HATE,FATE,phonetic,0,1,6,140.267170427251
42,young,105,TRIANGULAR,PYRAMID,semantic,0,1,1,141.275181718753
42,young,106,TEAL,CRITICAL,phonetic,1,0,1,142.547087504179
42,young,107,APPARITION,PHANTOM,semantic,0,0,1,144.482973024948
42,young,108,NUTRITION,FITNESS,semantic,0,0,1,145.282882712665
42,young,109,RAW,,phonetic,1,0,1,146.090806408436
42,young,110,BIRD,,phonetic,1,0,1,147.034806753742
42,young,111,GAMBLER,CRITICAL,semantic,1,0,1,147.882775436621
42,young,112,LUNATIC,CRITICAL,semantic,1,0,1,149.482674801257
42,young,113,DINOSAUR,CRITICAL,semantic,1,0,6,150.570629067952
42,young,114,FATE,CRITICAL,phonetic,1,0,1,153.138545748778
42,young,115,BOOTY,ROBBERY,semantic,0,1,6,153.970406728215
42,young,116,AEROBICS,FITNESS,semantic,0,1,6,154.818382353638
42,young,117,SKELETONS,DINOSAUR,semantic,0,1,6,156.002290708362
42,young,118,RODE,ROLE,phonetic,0,1,6,157.378236731049
42,young,119,REPTILES,DINOSAUR,semantic,0,0,1,159.386115813977
42,young,120,TWISTER,TORNADO,semantic,0,0,1,160.73007039947
42,young,121,TOP,COP,phonetic,0,0,1,164.977822779678
42,young,122,HOUSECOAT,,semantic,1,0,1,166.049704658915
42,young,123,MICE,MIRE,phonetic,0,0,1,167.001708145835
42,young,124,SORCERER,MAGICIAN,semantic,0,0,1,167.889613754931
42,young,125,COP,CRITICAL,phonetic,1,0,1,169.92159643874
42,young,126,LAWN,,phonetic,1,0,6,171.105482456856
42,young,127,BUN,CRITICAL,phonetic,1,0,1,172.601360298577
42,young,128,WEST,CRITICAL,phonetic,1,0,1,173.457343895105
42,young,129,BUR,,phonetic,1,0,1,174.217256891076
42,young,130,TOMBS,PYRAMID,semantic,0,1,6,175.897198236315
42,young,131,COT,COP,phonetic,0,0,1,177.057131576701
42,young,132,FOIL,,phonetic,1,0,3,180.208972730907
42,young,133,VANISH,MAGICIAN,semantic,0,1,6,182.128840196412
42,young,134,PSYCHOTIC,LUNATIC,semantic,0,1,6,184.144749285304
42,young,135,TORNADO,CRITICAL,semantic,1,0,1,184.976657654508
42,young,136,RUN,BUN,phonetic,0,1,6,186.112665483262
42,young,137,GOBLIN,PHANTOM,semantic,0,0,1,186.888602873194
42,young,138,MIKE,MIRE,phonetic,0,0,3,189.096510389936
42,young,139,POKER,GAMBLER,semantic,0,1,6,191.080347448704
42,young,140,ANTIQUITY,,semantic,1,0,4,193.592208029702
42,young,141,STROLLER,INFANT,semantic,0,0,1,195.360141976271
42,young,142,COG,COP,phonetic,0,1,5,198.335960801109
42,young,143,COW,,phonetic,1,0,1,199.343915647361
42,young,144,BOUT,,phonetic,1,0,1,200.159895005869
