SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Studied,New,RT,Credit,Lab
84,young,cMAPLab-Behav,40,APARTMENT,,semantic,1,0,1!,32.644658925341,y,y
84,young,cMAPLab-Behav,41,MOP,COP,phonetic,0,0,1!,33.3319216595919,y,y
84,young,cMAPLab-Behav,42,LEST,WEST,phonetic,0,0,1!,33.889940766152,y,y
84,young,cMAPLab-Behav,43,MINE,MIRE,phonetic,0,0,1!,34.4701322594174,y,y
84,young,cMAPLab-Behav,44,TEAL,CRITICAL,phonetic,1,0,1!,35.3171399259045,y,y
84,young,cMAPLab-Behav,45,SIP,CRITICAL,phonetic,1,0,6^,36.2946275571885,y,y
84,young,cMAPLab-Behav,46,SUN,BUN,phonetic,0,1,6^,36.8667826454366,y,y
84,young,cMAPLab-Behav,47,MILE,MIRE,phonetic,0,1,6^,37.5468621370801,y,y
84,young,cMAPLab-Behav,48,SPELLS,MAGICIAN,semantic,0,1,6^,38.0982954285464,y,y
84,young,cMAPLab-Behav,49,YAW,,phonetic,1,0,1!,38.6941496151794,y,y
84,young,cMAPLab-Behav,50,CATACOMBS,PYRAMID,semantic,0,0,1!,39.3987116606131,y,y
84,young,cMAPLab-Behav,51,DIP,SIP,phonetic,0,0,1!,39.9967601210938,y,y
84,young,cMAPLab-Behav,52,HOUSECOAT,,semantic,1,0,1!,41.354859968038,y,y
84,young,cMAPLab-Behav,53,BRONTOSAURUS,DINOSAUR,semantic,0,0,1!,42.3254739755521,y,y
84,young,cMAPLab-Behav,54,LULLABY,INFANT,semantic,0,0,1!,43.0442374331742,y,y
84,young,cMAPLab-Behav,55,FUR,,phonetic,1,0,1!,43.7236480797001,y,y
84,young,cMAPLab-Behav,56,JACKPOT,GAMBLER,semantic,0,0,1!,44.425023702519,y,y
84,young,cMAPLab-Behav,57,GAMBLER,CRITICAL,semantic,1,0,1!,44.9631395350334,y,y
84,young,cMAPLab-Behav,58,UNDERWORLD,PYRAMID,semantic,0,1,6^,45.6272398720648,y,y
84,young,cMAPLab-Behav,59,NIP,SIP,phonetic,0,1,6^,46.2235909883802,y,y
84,young,cMAPLab-Behav,60,STICKUP,ROBBERY,semantic,0,0,1!,46.8789150853227,y,y
84,young,cMAPLab-Behav,61,MAMMOTH,DINOSAUR,semantic,0,1,6^,47.5963981578534,y,y
84,young,cMAPLab-Behav,62,LUNATIC,CRITICAL,semantic,1,0,6^,48.34281776237,y,y
84,young,cMAPLab-Behav,63,BOON,CRITICAL,phonetic,1,0,6^,49.051803422828,y,y
84,young,cMAPLab-Behav,64,INFANT,CRITICAL,semantic,1,0,1!,50.2258459885761,y,y
84,young,cMAPLab-Behav,65,PACIFIER,INFANT,semantic,0,0,1!,50.7378537683908,y,y
84,young,cMAPLab-Behav,66,THICKET,,semantic,1,0,1!,51.4094999955087,y,y
84,young,cMAPLab-Behav,67,BOUT,,phonetic,1,0,1!,52.0656515958417,y,y
84,young,cMAPLab-Behav,68,SWEATING,FITNESS,semantic,0,1,6^,52.8171931683719,y,y
84,young,cMAPLab-Behav,69,STEALING,ROBBERY,semantic,0,0,1!,53.8350775052077,y,y
84,young,cMAPLab-Behav,70,EMBALMING,PYRAMID,semantic,0,0,1!,54.6722988215242,y,y
84,young,cMAPLab-Behav,71,ATTIC,,semantic,1,0,1!,55.3495643739898,y,y
84,young,cMAPLab-Behav,72,GATE,FATE,phonetic,0,0,1!,56.1947468288654,y,y
84,young,cMAPLab-Behav,73,RANTING,LUNATIC,semantic,0,0,1!,56.7152986346409,y,y
84,young,cMAPLab-Behav,74,WIRE,MIRE,phonetic,0,1,6^,57.3515418291208,y,y
84,young,cMAPLab-Behav,75,TOON,BOON,phonetic,0,1,6^,57.8824128373781,y,y
84,young,cMAPLab-Behav,76,BISON,,semantic,1,0,6^,58.8744572582746,y,y
84,young,cMAPLab-Behav,77,WINDSTORM,TORNADO,semantic,0,1,6^,59.5922298500791,y,y
84,young,cMAPLab-Behav,78,SIX,SIP,phonetic,0,1,6^,60.3735046671609,y,y
84,young,cMAPLab-Behav,79,COP,CRITICAL,phonetic,1,0,6^,61.1965498026602,y,y
84,young,cMAPLab-Behav,80,DOLE,ROLE,phonetic,0,0,1!,62.1265387393469,y,y
84,young,cMAPLab-Behav,81,COW,,phonetic,1,0,1!,62.7123350178481,y,y
84,young,cMAPLab-Behav,82,CAB,CAT,phonetic,0,0,1!,63.5197337106911,y,y
84,young,cMAPLab-Behav,83,MOON,BOON,phonetic,0,0,1!,64.094795538238,y,y
84,young,cMAPLab-Behav,84,DINOSAUR,CRITICAL,semantic,1,0,1!,64.592019446116,y,y
84,young,cMAPLab-Behav,85,BOOK,,phonetic,1,0,1!,65.0916176686296,y,y
84,young,cMAPLab-Behav,86,BIRD,,phonetic,1,0,1!,65.6036626540226,y,y
84,young,cMAPLab-Behav,87,ROTE,ROLE,phonetic,0,1,6^,66.4303081776579,y,y
84,young,cMAPLab-Behav,88,CAT,CRITICAL,phonetic,1,0,1!,67.2647262460559,y,y
84,young,cMAPLab-Behav,89,HIRE,MIRE,phonetic,0,0,1!,68.0365559779311,y,y
84,young,cMAPLab-Behav,90,NULL,,phonetic,1,0,1!,68.5824764289828,y,y
84,young,cMAPLab-Behav,91,BUD,BUN,phonetic,0,1,6^,69.1835364030921,y,y
84,young,cMAPLab-Behav,92,WOOD,,phonetic,1,0,1!,69.839911236897,y,y
84,young,cMAPLab-Behav,93,LAWN,,phonetic,1,0,1!,70.4552457514001,y,y
84,young,cMAPLab-Behav,94,PULL,,phonetic,1,0,1!,71.0632661622949,y,y
84,young,cMAPLab-Behav,95,GOON,BOON,phonetic,0,1,6^,71.742749509378,y,y
84,young,cMAPLab-Behav,96,ENCHANTED,MAGICIAN,semantic,0,0,1!,72.7457332257363,y,y
84,young,cMAPLab-Behav,97,BUN,CRITICAL,phonetic,1,0,1!,73.4120351066704,y,y
84,young,cMAPLab-Behav,98,BOP,COP,phonetic,0,1,6^,74.1937456994419,y,y
84,young,cMAPLab-Behav,99,STORK,INFANT,semantic,0,1,1!,74.9091751950837,y,y
84,young,cMAPLab-Behav,100,INFERNO,,semantic,1,0,1!,76.5437223283498,y,y
84,young,cMAPLab-Behav,101,INVITATION,,semantic,1,0,1!,77.1549094899456,y,y
84,young,cMAPLab-Behav,102,ASSAILANT,ROBBERY,semantic,0,1,1!,77.6613552495564,y,y
84,young,cMAPLab-Behav,103,TRIBESMAN,,semantic,1,0,1!,78.7843936709451,y,y
84,young,cMAPLab-Behav,104,BUR,,phonetic,1,0,1!,79.5037374500662,y,y
84,young,cMAPLab-Behav,105,PHYSIQUE,FITNESS,semantic,0,0,1!,80.2529709937608,y,y
84,young,cMAPLab-Behav,106,BOOS,BOON,phonetic,0,0,1!,81.2221327007519,y,y
84,young,cMAPLab-Behav,107,BANDIT,ROBBERY,semantic,0,1,6^,82.0237615353326,y,y
84,young,cMAPLab-Behav,108,HAT,CAT,phonetic,0,1,6^,82.7311777190753,y,y
84,young,cMAPLab-Behav,109,MAGICIAN,CRITICAL,semantic,1,0,1!,83.5235158502182,y,y
84,young,cMAPLab-Behav,110,WIZARD,MAGICIAN,semantic,0,1,6^,84.2041564190949,y,y
84,young,cMAPLab-Behav,111,BARBELLS,FITNESS,semantic,0,1,6^,85.4616776123767,y,y
84,young,cMAPLab-Behav,112,JUGGLING,MAGICIAN,semantic,0,0,1!,86.162997640653,y,y
84,young,cMAPLab-Behav,113,FITNESS,CRITICAL,semantic,1,0,1!,86.9656652378872,y,y
84,young,cMAPLab-Behav,114,FAT,CAT,phonetic,0,0,1!,87.8663870688797,y,y
84,young,cMAPLab-Behav,115,BIOLOGIST,,semantic,1,0,1!,88.5778231657332,y,y
84,young,cMAPLab-Behav,116,LOTTERY,GAMBLER,semantic,0,1,6^,89.2140881703799,y,y
84,young,cMAPLab-Behav,117,RIP,SIP,phonetic,0,0,1!,89.9664153365666,y,y
84,young,cMAPLab-Behav,118,RAW,,phonetic,1,0,1!,90.8175925937794,y,y
84,young,cMAPLab-Behav,119,POLE,ROLE,phonetic,0,0,1!,91.6892718355048,y,y
84,young,cMAPLab-Behav,120,BICEPS,FITNESS,semantic,0,0,1!,92.2302529252356,y,y
84,young,cMAPLab-Behav,121,TOY,,phonetic,1,0,1!,92.85830918178,y,y
84,young,cMAPLab-Behav,122,PSYCHOPATH,LUNATIC,semantic,0,1,6^,93.4690319151159,y,y
84,young,cMAPLab-Behav,123,GUSTS,TORNADO,semantic,0,0,1!,94.1045938626194,y,y
84,young,cMAPLab-Behav,124,JOY,,phonetic,1,0,1!,94.7259428513753,y,y
84,young,cMAPLab-Behav,125,PERK,,phonetic,1,0,1!,95.3478460749611,y,y
84,young,cMAPLab-Behav,126,MECHANICAL,,semantic,1,0,1!,96.0036786481451,y,y
84,young,cMAPLab-Behav,127,TORNADO,CRITICAL,semantic,1,0,6^,96.9604457655987,y,y
84,young,cMAPLab-Behav,128,SCHOOLYARD,,semantic,1,0,1!,97.4821051857307,y,y
84,young,cMAPLab-Behav,129,PROMENADE,,semantic,1,0,1!,98.1689864558866,y,y
84,young,cMAPLab-Behav,130,LOUD,,phonetic,1,0,1!,98.8943310244485,y,y
84,young,cMAPLab-Behav,131,RAT,CAT,phonetic,0,1,1!,99.524589252549,y,y
84,young,cMAPLab-Behav,132,SPOOKY,PHANTOM,semantic,0,0,1!,100.318290732945,y,y
84,young,cMAPLab-Behav,133,BUM,BUN,phonetic,0,0,1!,100.875536220059,y,y
84,young,cMAPLab-Behav,134,HALLUCINATION,LUNATIC,semantic,0,0,1!,101.418493481968,y,y
84,young,cMAPLab-Behav,135,BABBLE,INFANT,semantic,0,1,6^,102.055869522173,y,y
84,young,cMAPLab-Behav,136,VEST,WEST,phonetic,0,0,1!,102.67758158606,y,y
84,young,cMAPLab-Behav,137,SABLE,,semantic,1,0,1!,103.427563945485,y,y
84,young,cMAPLab-Behav,138,CONVENIENCE,,semantic,1,0,1!,104.285268857348,y,y
84,young,cMAPLab-Behav,139,NOW,,phonetic,1,0,1!,104.836377134563,y,y
84,young,cMAPLab-Behav,140,VAULT,PYRAMID,semantic,0,1,6^,105.547830337429,y,y
84,young,cMAPLab-Behav,141,SPIRAL,TORNADO,semantic,0,1,6^,106.149428295656,y,y
84,young,cMAPLab-Behav,142,MIRE,CRITICAL,phonetic,1,0,1!,106.790891817724,y,y
84,young,cMAPLab-Behav,143,OPOSSUM,,semantic,1,0,1!,107.832383735773,y,y
84,young,cMAPLab-Behav,144,ANTIQUITY,,semantic,1,0,1!,108.494528855492,y,y
