SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
71,45,"BRONTOSAURUS","DINOSAUR","semantic",0,"3",133.36750903049
71,46,"BUS","BUN","phonetic",0,"3",135.901048887405
71,47,"BICEPS","FITNESS","semantic",0,"3",138.859642148556
71,48,"SIN","SIP","phonetic",0,"5",142.593261149683
71,49,"PSYCHOPATH","LUNATIC","semantic",0,"5",145.026786487768
71,50,"WELT","WEST","phonetic",0,"5",148.885434654847
71,51,"RUN","BUN","phonetic",0,"3",150.927261866265
71,52,"SOLE","ROLE","phonetic",0,"3",153.677512021794
71,53,"BOOM","BOON","phonetic",0,"3",156.852760645445
71,54,"WALLET","ROBBERY","semantic",0,"3",159.644646339686
71,55,"BUD","BUN","phonetic",0,"3",163.14491634164
71,56,"RIP","SIP","phonetic",0,"5",167.086901388757
71,57,"PEAL","TEAL","phonetic",0,"3",169.287091008911
71,58,"TEAT","TEAL","phonetic",0,"3",172.237336697101
71,59,"HALLUCINATION","LUNATIC","semantic",0,"3",175.304240434241
71,60,"GOON","BOON","phonetic",0,"4",178.237805163328
71,61,"COT","COP","phonetic",0,"3",181.304733651894
71,62,"SWAMPS","DINOSAUR","semantic",0,"3",184.204970571445
71,63,"ROULETTE","GAMBLER","semantic",0,"3",186.863500354215
71,64,"REST","WEST","phonetic",0,"1",190.772176004437
71,65,"MANIAC","LUNATIC","semantic",0,"5",193.755724750736
71,66,"STROLLER","INFANT","semantic",0,"3",196.164267739296
71,67,"BOOS","BOON","phonetic",0,"5",199.789576566298
71,68,"PHARAOH","PYRAMID","semantic",0,"3",203.656534575479
71,69,"BUM","BUN","phonetic",0,"5",205.890047175621
71,70,"HOLDUP","ROBBERY","semantic",0,"3",207.956898995108
71,71,"TEST","WEST","phonetic",0,"5",211.882205799731
71,72,"GOBLIN","PHANTOM","semantic",0,"5",214.132389699895
71,73,"BARBELLS","FITNESS","semantic",0,"3",217.165964118263
71,74,"ARTIFACTS","DINOSAUR","semantic",0,"3",220.041243439729
71,75,"CASINO","GAMBLER","semantic",0,"3",223.466490629609
71,76,"SIS","SIP","phonetic",0,"3",226.71674063422
71,77,"RANTING","LUNATIC","semantic",0,"3",229.025279970432
71,78,"BOOKIE","GAMBLER","semantic",0,"3",231.92551477706
71,79,"EMBALMING","PYRAMID","semantic",0,"4",235.550784363964
71,80,"REAL","TEAL","phonetic",0,"4",238.242692968386
71,81,"GLACIERS","DINOSAUR","semantic",0,"4",241.534627109038
71,82,"TOP","COP","phonetic",0,"3",245.476591328727
71,83,"PEST","WEST","phonetic",0,"3",247.360076958852
71,84,"LOTTERY","GAMBLER","semantic",0,"1",250.92704212181
71,85,"PSYCHOTIC","LUNATIC","semantic",0,"5",253.0355539296
71,86,"BEST","WEST","phonetic",0,"1",256.760861277551
71,87,"SKELETONS","DINOSAUR","semantic",0,"5",259.094362739546
71,88,"TEAS","TEAL","phonetic",0,"3",262.544655364909
71,89,"UNDERWORLD","PYRAMID","semantic",0,"5",265.794917141538
71,90,"NOON","BOON","phonetic",0,"3",268.745148944785
71,91,"BUT","BUN","phonetic",0,"3",271.370375065759
71,92,"RHINESTONES","DIAMOND","semantic",0,"3",275.220682300511
71,93,"FUN","BUN","phonetic",0,,
71,94,"EGYPTIAN","PYRAMID","semantic",0,"3",281.171171880909
71,95,"MOON","BOON","phonetic",0,"3",283.838085760101
71,96,"APPARITION","PHANTOM","semantic",0,"3",286.679968149125
71,97,"STAKES","GAMBLER","semantic",0,"3",288.888465800293
71,98,"LEST","WEST","phonetic",0,"3",291.87205680515
71,99,"SORCERER","MAGICIAN","semantic",0,"3",295.597336383187
71,100,"BOOT","BOON","phonetic",0,"3",298.439233260855
71,101,"NIP","SIP","phonetic",0,"3",301.406159606311
71,102,"DERANGED","LUNATIC","semantic",0,"5",304.798085325441
71,103,"JOGGING","FITNESS","semantic",0,"3",307.089933137904
71,104,"BLACKJACK","GAMBLER","semantic",0,"3",309.948501617444
71,105,"REPTILES","DINOSAUR","semantic",0,"3",313.048758217396
71,106,"DEMENTED","LUNATIC","semantic",0,"5",316.107335812689
71,107,"HIGHCHAIR","INFANT","semantic",0,"3",319.115921542762
71,108,"MAMMOTH","DINOSAUR","semantic",0,"3",322.016157556776
71,109,"COON","BOON","phonetic",0,"3",325.041398588975
71,110,"TONING","FITNESS","semantic",0,"3",328.258345837326
71,111,"INVITATION","","semantic",1,"3",331.466943701642
71,112,"SYNOPSIS","","semantic",1,"3",334.908869435865
71,113,"JASMINE","","semantic",1,"3",337.209052445571
71,114,"SILHOUETTE","","semantic",1,"1",340.692698839295
71,115,"WARMHEARTED","","semantic",1,"1",343.067871759777
71,116,"BAGEL","","semantic",1,"1",346.143121258792
71,117,"CONVENIENCE","","semantic",1,"1",349.343383925865
71,118,"ATTIC","","semantic",1,"3",352.23528353525
71,119,"SCISSORS","","semantic",1,"3",355.535612940643
71,120,"HONEYCOMB","","semantic",1,"3",358.169101513791
