SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
49,89,"PHYSIQUE","FITNESS","semantic",0,0,"1",145.866479079588
49,90,"PAUPER","","semantic",1,0,"1",147.922382143559
49,91,"SAW","","phonetic",1,0,"1",148.91430384235
49,92,"GLITTERING","DIAMOND","semantic",0,1,"6",150.250239590183
49,93,"UNDERGROWTH","","semantic",1,0,"1",151.370172616676
49,94,"FRAGILE","BUTTERFLY","semantic",0,1,"6",152.234122227761
49,95,"NEST","WEST","phonetic",0,1,"6",153.122085187584
49,96,"LULLABY","INFANT","semantic",0,0,"1",154.289985146257
49,97,"NIP","SIP","phonetic",0,1,"6",155.505966134719
49,98,"ATMOSPHERES","ASTRONAUT","semantic",0,0,"1",156.473894406576
49,99,"SCISSORS","","semantic",1,0,"1",157.497766491491
49,100,"CAT","CRITICAL","phonetic",1,0,"1",158.513759795344
49,101,"ARTIFACTS","DINOSAUR","semantic",0,1,"5",160.313684877241
49,102,"DINOSAUR","CRITICAL","semantic",1,0,"4",162.593555771629
49,103,"FITNESS","CRITICAL","semantic",1,0,"1",164.457442598767
49,104,"BIRD","","phonetic",1,0,"3",166.761363365455
49,105,"STAKES","GAMBLER","semantic",0,0,"2",168.36122650851
49,106,"STATIONER","","semantic",1,0,"1",169.90514312184
49,107,"BOUT","","phonetic",1,0,"2",176.448814334348
49,108,"BUFFOON","COMEDIAN","semantic",0,0,"2",179.488614524482
49,109,"BUTTERFLY","CRITICAL","semantic",1,0,"2",181.088551921654
49,110,"THESAURUS","","semantic",1,0,"4",183.240404546028
49,111,"TEAM","TEAL","phonetic",0,0,"1",184.712304958608
49,112,"SIX","SIP","phonetic",0,1,"6",185.920258959639
49,113,"CASTLE","CRITICAL","semantic",1,0,"1",188.096182585461
49,114,"COW","","phonetic",1,0,"4",190.040102639701
49,115,"JARGON","","semantic",1,0,"2",193.079835820012
49,116,"ANTIQUITY","","semantic",1,0,"2",194.359777346486
49,117,"INFANT","CRITICAL","semantic",1,0,"1",198.871527451905
49,118,"MAMMOTH","DINOSAUR","semantic",0,1,"6",200.151421890361
49,119,"CON","COP","phonetic",0,1,"6",201.335397858638
49,120,"BOOS","BOON","phonetic",0,0,"3",203.719281220459
49,121,"HIRE","MIRE","phonetic",0,0,"4",205.623189792619
49,122,"BUR","","phonetic",1,0,"3",207.223087346065
49,123,"FEUDAL","CASTLE","semantic",0,0,"1",208.950949441176
49,124,"ORBITING","ASTRONAUT","semantic",0,1,"6",210.302883624332
49,125,"IMPROVISATION","COMEDIAN","semantic",0,1,"6",211.334883513162
49,126,"TEAL","CRITICAL","phonetic",1,0,"2",213.870747784036
49,127,"PACIFIER","INFANT","semantic",0,0,"1",215.166632205946
49,128,"YAW","","phonetic",1,0,"1",216.134558063
49,129,"SLIGHT","BUTTERFLY","semantic",0,1,"1",217.550472102128
49,130,"SCHOOLYARD","","semantic",1,0,"1",219.446389002725
49,131,"FAKE","FATE","phonetic",0,1,"6",220.782305734348
49,132,"PRICELESS","DIAMOND","semantic",0,1,"6",222.110311689088
49,133,"BARBELLS","FITNESS","semantic",0,1,"6",223.310154789593
49,134,"FAT","CAT","phonetic",0,0,"2",225.79002695193
49,135,"BICEPS","FITNESS","semantic",0,0,"1",227.629953856929
49,136,"MONOLOGUE","COMEDIAN","semantic",0,0,"1",228.909864595043
49,137,"NULL","","phonetic",1,0,"1",230.189785294118
49,138,"UNFORMED","","semantic",1,0,"1",231.989691359573
49,139,"WEST","CRITICAL","phonetic",1,0,"4",233.981597362435
49,140,"VEAL","TEAL","phonetic",0,0,"4",236.229469575337
49,141,"BUN","CRITICAL","phonetic",1,0,"5",238.269324399531
49,142,"TRIBESMAN","","semantic",1,0,"1",239.853249778389
49,143,"LOTTERY","GAMBLER","semantic",0,1,"6",241.293156640837
49,144,"TEAS","TEAL","phonetic",0,1,"6",242.405117012095
