SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
44,young,39,GOON,BOON,phonetic,0,1,6,105.828994738404
44,young,40,PRICELESS,DIAMOND,semantic,0,1,6,106.868941142457
44,young,41,TORTILLA,,semantic,1,0,1,108.364884472452
44,young,42,THRONE,CASTLE,semantic,0,1,6,109.484797939193
44,young,43,BOP,COP,phonetic,0,1,6,110.412750732619
44,young,44,BOUT,,phonetic,1,0,1,111.660668970784
44,young,45,SPELLS,MAGICIAN,semantic,0,1,6,112.64466022444
44,young,46,JUGGLING,MAGICIAN,semantic,0,0,4,116.212450938532
44,young,47,BOOK,,phonetic,1,0,6,117.860366278794
44,young,48,BARBELLS,FITNESS,semantic,0,1,6,118.70030145417
44,young,49,MOP,COP,phonetic,0,0,4,121.580156471347
44,young,50,LAWN,,phonetic,1,0,1,124.532001343789
44,young,51,FRAGILE,BUTTERFLY,semantic,0,1,6,125.555947151268
44,young,52,DERANGED,LUNATIC,semantic,0,1,6,126.467870672932
44,young,53,NOW,,phonetic,1,0,2,129.523741910001
44,young,54,TEAT,TEAL,phonetic,0,1,6,130.531693761935
44,young,55,SILHOUETTE,,semantic,1,0,3,133.643523167586
44,young,56,RATE,FATE,phonetic,0,1,6,137.675319104688
44,young,57,FOIL,,phonetic,1,0,4,141.987070996314
44,young,58,RIP,SIP,phonetic,0,0,2,144.31492913072
44,young,59,ROLE,CRITICAL,phonetic,1,0,6,145.754904029192
44,young,60,LEST,WEST,phonetic,0,0,1,147.802809529472
44,young,61,SABLE,,semantic,1,0,1,148.506768763298
44,young,62,JARGON,,semantic,1,0,1,149.562686182791
44,young,63,IMPROVISATION,COMEDIAN,semantic,0,1,6,150.858587797731
44,young,64,COIN,,phonetic,1,0,1,152.450529273134
44,young,65,WIZARD,MAGICIAN,semantic,0,1,6,153.60246023233
44,young,66,CAB,CAT,phonetic,0,0,2,156.594317915151
44,young,67,MAMMOTH,DINOSAUR,semantic,0,1,6,157.490262271604
44,young,68,BUN,CRITICAL,phonetic,1,0,2,159.810159498826
44,young,69,APARTMENT,,semantic,1,0,2,160.922045953572
44,young,70,FAT,CAT,phonetic,0,0,2,161.858016703511
44,young,71,SUN,BUN,phonetic,0,1,6,163.705966816749
44,young,72,BIRD,,phonetic,1,0,3,166.993813046254
44,young,73,FEUDAL,CASTLE,semantic,0,0,1,168.345698788762
44,young,74,NEST,WEST,phonetic,0,1,6,169.39362602192
44,young,75,LOTTERY,GAMBLER,semantic,0,1,6,170.345584388822
44,young,76,TEAS,TEAL,phonetic,0,1,6,171.041518422076
44,young,77,SAW,,phonetic,1,0,3,175.689345019637
44,young,78,NIP,SIP,phonetic,0,1,6,176.873221329879
44,young,79,BUM,BUN,phonetic,0,0,2,180.329059786396
44,young,80,MILE,MIRE,phonetic,0,1,6,181.39299486042
44,young,81,STATIONER,,semantic,1,0,1,184.808837711578
44,young,82,ROBE,ROLE,phonetic,0,1,6,185.968740142649
44,young,83,HALLUCINATION,LUNATIC,semantic,0,0,1,187.768666733522
44,young,84,BRONTOSAURUS,DINOSAUR,semantic,0,0,1,189.168597429525
44,young,85,TOY,,phonetic,1,0,4,192.008456841344
44,young,86,GLITTERING,DIAMOND,semantic,0,1,6,192.89639048581
44,young,87,SIX,SIP,phonetic,0,1,6,193.840370740276
44,young,88,DIAMOND,CRITICAL,semantic,1,0,6,194.872334504034
44,young,89,BUFFOON,COMEDIAN,semantic,0,0,3,197.44016264705
44,young,90,PULL,,phonetic,1,0,2,199.632055706345
44,young,91,DOLE,ROLE,phonetic,0,0,3,203.023873062339
44,young,92,BABBLE,INFANT,semantic,0,1,6,204.207773218863
44,young,93,GAZETTE,,semantic,1,0,1,205.73572045844
44,young,94,FATE,CRITICAL,phonetic,1,0,1,210.399503884604
44,young,95,VEST,WEST,phonetic,0,0,1,212.951318753418
44,young,96,WOOD,,phonetic,1,0,1,214.151243955828
44,young,97,NULL,,phonetic,1,0,1,215.279200130142
44,young,98,DIP,SIP,phonetic,0,0,2,219.423001449555
44,young,99,GAMBLER,CRITICAL,semantic,1,0,4,222.766857765848
44,young,100,YAW,,phonetic,1,0,1,224.654767866246
44,young,101,BUR,,phonetic,1,0,1,225.334703415865
44,young,102,TOWERS,CASTLE,semantic,0,0,2,227.934532449814
44,young,103,BICEPS,FITNESS,semantic,0,0,2,231.886311821407
44,young,104,STAKES,GAMBLER,semantic,0,0,2,233.198234558338
44,young,105,BUD,BUN,phonetic,0,1,4,236.31009565806
44,young,106,BOON,CRITICAL,phonetic,1,0,4,239.965924817603
44,young,107,JASMINE,,semantic,1,0,3,243.309728612425
44,young,108,RAW,,phonetic,1,0,3,246.493563268101
44,young,109,TEAM,TEAL,phonetic,0,0,3,247.429536734475
44,young,110,MINE,MIRE,phonetic,0,0,3,249.237398273777
44,young,111,PAUPER,,semantic,1,0,1,251.173303220887
44,young,112,CON,COP,phonetic,0,1,6,252.65322784381
44,young,113,BAGEL,,semantic,1,0,3,258.0689879891
44,young,114,BISON,,semantic,1,0,1,262.100744988071
44,young,115,MONOLOGUE,COMEDIAN,semantic,0,0,1,263.756641157437
44,young,116,FUN,BUN,phonetic,0,0,6,266.748506990261
44,young,117,ENCHANTED,MAGICIAN,semantic,0,0,4,272.580220161006
44,young,118,VEAL,TEAL,phonetic,0,0,2,274.388106149854
44,young,119,JOY,,phonetic,1,0,2,275.340108887991
44,young,120,SWEATING,FITNESS,semantic,0,1,6,276.45196455461
44,young,121,MANSION,CASTLE,semantic,0,1,6,277.459860564675
44,young,122,JACKPOT,GAMBLER,semantic,0,0,1,279.731801279588
44,young,123,COB,COP,phonetic,0,0,2,281.851675807964
44,young,124,POLE,ROLE,phonetic,0,0,3,283.811581498943
44,young,125,SLIGHT,BUTTERFLY,semantic,0,1,6,284.923544924706
44,young,126,CAT,CRITICAL,phonetic,1,0,4,287.043427301105
44,young,127,REST,WEST,phonetic,0,1,6,288.099437085912
44,young,128,COW,,phonetic,1,0,4,291.651157174725
44,young,129,PICCOLO,,semantic,1,0,1,293.115098708309
44,young,130,MIRE,CRITICAL,phonetic,1,0,3,295.778945522383
44,young,131,MAGICIAN,CRITICAL,semantic,1,0,5,298.13886884111
44,young,132,HAT,CAT,phonetic,0,1,3,304.202544930624
44,young,133,LUNATIC,CRITICAL,semantic,1,0,5,310.098216115497
44,young,134,INFANT,CRITICAL,semantic,1,0,1,311.842105453601
44,young,135,HIRE,MIRE,phonetic,0,0,3,319.025767754763
44,young,136,BLACKJACK,GAMBLER,semantic,0,1,6,320.225709256949
44,young,137,UNFORMED,,semantic,1,0,1,322.753508893307
44,young,138,FITNESS,CRITICAL,semantic,1,0,1,323.769486247562
44,young,139,PERK,,phonetic,1,0,4,326.529346903088
44,young,140,INVITATION,,semantic,1,0,3,328.545218007173
44,young,141,SIP,CRITICAL,phonetic,1,0,3,329.409164189128
44,young,142,LOUD,,phonetic,1,0,2,334.896902116016
44,young,143,WEST,CRITICAL,phonetic,1,0,2,335.640870236326
44,young,144,FAME,FATE,phonetic,0,0,2,336.952729887096
