SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Pleasantness,RT,Credit,Lab
30,young,CC4,61,DEAL,TEAL,phonetic,0,2,181.695511447731,y,y
30,young,CC4,62,SOON,BOON,phonetic,0,2,184.645795168588,y,y
30,young,CC4,63,POP,COP,phonetic,0,1,188.137768911663,y,y
30,young,CC4,64,WEPT,WEST,phonetic,0,3,190.57137967227,y,y
30,young,CC4,65,LIP,SIP,phonetic,0,2,193.6799654325,y,y
30,young,CC4,66,INSANITY,LUNATIC,semantic,0,4,197.072026680922,y,y
30,young,CC4,67,TRIANGULAR,PYRAMID,semantic,0,2,200.255614425754,y,y
30,young,CC4,68,TWISTER,TORNADO,semantic,0,3,203.205883054296,y,y
30,young,CC4,69,BUT,BUN,phonetic,0,2,206.597905968083,y,y
30,young,CC4,70,REAL,TEAL,phonetic,0,2,209.056470402982,y,y
30,young,CC4,71,EXTINCTION,DINOSAUR,semantic,0,4,212.565139895538,y,y
30,young,CC4,72,RUN,BUN,phonetic,0,1,214.731992047047,y,y
30,young,CC4,73,FACE,FATE,phonetic,0,1,217.39895995683,y,y
30,young,CC4,74,SPECTER,PHANTOM,semantic,0,3,221.857735382393,y,y
30,young,CC4,75,NUN,BUN,phonetic,0,3,224.349611025304,y,y
30,young,CC4,76,GHOUL,PHANTOM,semantic,0,3,226.5498498464,y,y
30,young,CC4,77,TYPHOON,TORNADO,semantic,0,4,230.091843526345,y,y
30,young,CC4,78,WORKOUT,FITNESS,semantic,0,1,232.783783522667,y,y
30,young,CC4,79,RABBIT,MAGICIAN,semantic,0,1,235.534051789204,y,y
30,young,CC4,80,ENCHANTED,MAGICIAN,semantic,0,2,238.767677279888,y,y
30,young,CC4,81,VEAL,TEAL,phonetic,0,4,242.743051411584,y,y
30,young,CC4,82,LULLABY,INFANT,semantic,0,1,245.326657086145,y,y
30,young,CC4,83,RIP,SIP,phonetic,0,5,248.143610552419,y,y
30,young,CC4,84,STROLLER,INFANT,semantic,0,2,251.068914036732,y,y
30,young,CC4,85,HATE,FATE,phonetic,0,5,253.977491888683,y,y
30,young,CC4,86,MOLE,ROLE,phonetic,0,3,256.961133301957,y,y
30,young,CC4,87,THEFT,ROBBERY,semantic,0,4,260.24477088172,y,y
30,young,CC4,88,DIP,SIP,phonetic,0,3,263.603417388629,y,y
30,young,CC4,89,SIN,SIP,phonetic,0,4,266.286988682812,y,y
30,young,CC4,90,PHARAOH,PYRAMID,semantic,0,3,269.087261492154,y,y
30,young,CC4,91,DIRE,MIRE,phonetic,0,3,273.579391893465,y,y
30,young,CC4,92,TOMBS,PYRAMID,semantic,0,4,275.596248527523,y,y
30,young,CC4,93,CYCLONE,TORNADO,semantic,0,4,278.754897388862,y,y
30,young,CC4,94,LATE,FATE,phonetic,0,3,280.913452073932,y,y
30,young,CC4,95,BUM,BUN,phonetic,0,3,284.022063792916,y,y
30,young,CC4,96,GATE,FATE,phonetic,0,2,287.78910417622,y,y
30,young,CC4,97,CONJURE,MAGICIAN,semantic,0,3,289.830944065237,y,y
30,young,CC4,98,FUNNEL,TORNADO,semantic,0,4,294.364723890321,y,y
30,young,CC4,99,EXERTION,FITNESS,semantic,0,3,296.006571204634,y,y
30,young,CC4,100,TIP,SIP,phonetic,0,2,299.52360094781,y,y
30,young,CC4,101,PEAL,TEAL,phonetic,0,2,302.782225691481,y,y
30,young,CC4,102,WELT,WEST,phonetic,0,3,305.165748901665,y,y
30,young,CC4,103,WAGER,GAMBLER,semantic,0,3,308.366100009764,y,y
30,young,CC4,104,DATE,FATE,phonetic,0,1,311.058063248405,y,y
30,young,CC4,105,HIP,SIP,phonetic,0,2,313.941687728046,y,y
30,young,CC4,106,WHIRLWIND,TORNADO,semantic,0,4,317.300264508463,y,y
30,young,CC4,107,TIRE,MIRE,phonetic,0,4,320.208880393067,y,y
30,young,CC4,108,HIGHCHAIR,INFANT,semantic,0,2,323.359220619546,y,y
30,young,CC4,109,SIT,SIP,phonetic,0,2,325.926128129708,y,y
30,young,CC4,110,FADE,FATE,phonetic,0,3,330.293222422712,y,y
30,young,CC4,111,INVITATION,,semantic,1,1,333.143531770445,y,y
30,young,CC4,112,ANTIQUITY,,semantic,1,3,335.277057923609,y,y
30,young,CC4,113,INDUSTRY,,semantic,1,3,338.344018709613,y,y
30,young,CC4,114,HONEYCOMB,,semantic,1,2,341.294251720421,y,y
30,young,CC4,115,TORTILLA,,semantic,1,2,344.911309263436,y,y
30,young,CC4,116,WARMHEARTED,,semantic,1,1,347.244837891776,y,y
30,young,CC4,117,DACHSHUND,,semantic,1,4,350.186806940939,y,y
30,young,CC4,118,CANVAS,,semantic,1,3,353.137120544678,y,y
30,young,CC4,119,SABLE,,semantic,1,3,356.179032575106,y,y
30,young,CC4,120,THICKET,,semantic,1,3,359.054363512434,y,y
