SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
44,33,"IMPROVISATION","COMEDIAN","semantic",0,"2",97.8120176678058
44,34,"CONJURE","MAGICIAN","semantic",0,"3",100.995695966762
44,35,"TOP","COP","phonetic",0,"1",103.44593999465
44,36,"WAGER","GAMBLER","semantic",0,"2",107.012951642042
44,37,"NOON","BOON","phonetic",0,"2",109.929874048568
44,38,"HOP","COP","phonetic",0,"3",112.37179736793
44,39,"SLIGHT","BUTTERFLY","semantic",0,"3",115.14706428349
44,40,"MAMMOTH","DINOSAUR","semantic",0,"3",118.789047428872
44,41,"TEAT","TEAL","phonetic",0,"5",122.339497648645
44,42,"WIRE","MIRE","phonetic",0,"5",125.364692498231
44,43,"MIME","MIRE","phonetic",0,"4",127.831621409394
44,44,"ARTIFACTS","DINOSAUR","semantic",0,"2",131.148612153716
44,45,"HAT","CAT","phonetic",0,"3",133.865496768849
44,46,"DERANGED","LUNATIC","semantic",0,"5",136.907469168771
44,47,"STROLLER","INFANT","semantic",0,"1",138.999359481269
44,48,"PRECIOUS","DIAMOND","semantic",0,"1",141.782937748125
44,49,"RAT","CAT","phonetic",0,,
44,50,"PRICELESS","DIAMOND","semantic",0,"2",148.475316931726
44,51,"RUBIES","DIAMOND","semantic",0,"2",151.358894926962
44,52,"BEST","WEST","phonetic",0,"1",153.834095647559
44,53,"NIP","SIP","phonetic",0,"3",157.201094255084
44,54,"BUT","BUN","phonetic",0,"5",161.284834402381
44,55,"BLACKJACK","GAMBLER","semantic",0,"2",163.901793845464
44,56,"SIX","SIP","phonetic",0,"3",166.610370127717
44,57,"BOOT","BOON","phonetic",0,"1",168.968892273726
44,58,"ROULETTE","GAMBLER","semantic",0,"3",172.63593232492
44,59,"BUS","BUN","phonetic",0,"3",175.652922676876
44,60,"LOTTERY","GAMBLER","semantic",0,"5",178.761540432926
44,61,"BOP","COP","phonetic",0,"3",181.178437333321
44,62,"WENT","WEST","phonetic",0,"4",185.67054932192
44,63,"DEMENTED","LUNATIC","semantic",0,,
44,64,"MILE","MIRE","phonetic",0,"3",191.937787565636
44,65,"INSANITY","LUNATIC","semantic",0,"5",193.454628956504
44,66,"TRICKSTER","MAGICIAN","semantic",0,"5",196.054894460831
44,67,"NUN","BUN","phonetic",0,"5",199.321891830768
44,68,"CON","COP","phonetic",0,"5",202.20548582403
44,69,"EMERALD","DIAMOND","semantic",0,"2",205.039132323349
44,70,"DIAPERS","INFANT","semantic",0,"1",208.231056171004
44,71,"BUD","BUN","phonetic",0,"2",212.414837701479
44,72,"GUN","BUN","phonetic",0,,
44,73,"RABBIT","MAGICIAN","semantic",0,"4",217.807008218486
44,74,"SORCERER","MAGICIAN","semantic",0,"3",220.5572746736
44,75,"PUN","BUN","phonetic",0,"1",223.407497391338
44,76,"COON","BOON","phonetic",0,"3",226.349495417904
44,77,"WELT","WEST","phonetic",0,"5",229.933173837606
44,78,"NEST","WEST","phonetic",0,"3",232.80011675437
44,79,"PEST","WEST","phonetic",0,"5",235.533715833677
44,80,"FRAGILE","BUTTERFLY","semantic",0,"4",238.692325756652
44,81,"POKER","GAMBLER","semantic",0,"2",242.126020732801
44,82,"WIZARD","MAGICIAN","semantic",0,"3",244.46791655384
44,83,"BETTOR","GAMBLER","semantic",0,"3",247.101499906974
44,84,"PSYCHOTIC","LUNATIC","semantic",0,,
44,85,"BARBELLS","FITNESS","semantic",0,"5",253.685482286382
44,86,"HIGHCHAIR","INFANT","semantic",0,"1",256.152412706753
44,87,"SOON","BOON","phonetic",0,"2",259.836063688621
44,88,"RATE","FATE","phonetic",0,"3",262.636344949482
44,89,"MANSION","CASTLE","semantic",0,"1",264.861568534747
44,90,"COD","COP","phonetic",0,"1",268.586942289025
44,91,"ROTE","ROLE","phonetic",0,"3",271.212176861707
44,92,"LOON","BOON","phonetic",0,"3",273.78746454441
44,93,"POP","COP","phonetic",0,"1",276.879379910184
44,94,"VANISH","MAGICIAN","semantic",0,"5",280.29639875656
44,95,"MADMAN","LUNATIC","semantic",0,,
44,96,"SWEATING","FITNESS","semantic",0,"5",286.897080205847
44,97,"MANIAC","LUNATIC","semantic",0,"5",289.188918963075
44,98,"COG","COP","phonetic",0,"3",292.080878036097
44,99,"BOOM","BOON","phonetic",0,"3",295.372860472417
44,100,"TIRE","MIRE","phonetic",0,"5",298.448184225708
44,101,"GOON","BOON","phonetic",0,"2",301.74844903592
44,102,"FAKE","FATE","phonetic",0,"5",304.498757447815
44,103,"ASYLUM","LUNATIC","semantic",0,"5",307.990754734725
44,104,"TEAS","TEAL","phonetic",0,"2",310.832697795006
44,105,"HYPNOTIST","MAGICIAN","semantic",0,"3",313.741348995594
44,106,"PUNSTER","COMEDIAN","semantic",0,"2",316.558241187129
44,107,"RATTLE","INFANT","semantic",0,"3",319.300188141176
44,108,"REST","WEST","phonetic",0,"1",322.442150006536
44,109,"RUN","BUN","phonetic",0,"5",325.500756578986
44,110,"STORK","INFANT","semantic",0,"4",328.976148066809
44,111,"SCHOOLYARD","","semantic",1,"4",331.851378791034
44,112,"LINGUISTICS","","semantic",1,"1",334.326654973207
44,113,"TRIBESMAN","","semantic",1,"3",337.118560891133
44,114,"BIOLOGIST","","semantic",1,"5",340.885595539352
44,115,"ATTIC","","semantic",1,"4",343.719201591099
44,116,"MONOXIDE","","semantic",1,"5",346.961183710489
44,117,"ANTIQUITY","","semantic",1,"3",349.494799029082
44,118,"WARMHEARTED","","semantic",1,"2",352.436714047566
44,119,"OPOSSUM","","semantic",1,"5",355.995410721516
44,120,"TRIPLICATE","","semantic",1,"3",358.628990754252
