SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
44,young,34,CONJURE,MAGICIAN,semantic,0,3,100.995695966762
44,young,35,TOP,COP,phonetic,0,1,103.44593999465
44,young,36,WAGER,GAMBLER,semantic,0,2,107.012951642042
44,young,37,NOON,BOON,phonetic,0,2,109.929874048568
44,young,38,HOP,COP,phonetic,0,3,112.37179736793
44,young,39,SLIGHT,BUTTERFLY,semantic,0,3,115.14706428349
44,young,40,MAMMOTH,DINOSAUR,semantic,0,3,118.789047428872
44,young,41,TEAT,TEAL,phonetic,0,5,122.339497648645
44,young,42,WIRE,MIRE,phonetic,0,5,125.364692498231
44,young,43,MIME,MIRE,phonetic,0,4,127.831621409394
44,young,44,ARTIFACTS,DINOSAUR,semantic,0,2,131.148612153716
44,young,45,HAT,CAT,phonetic,0,3,133.865496768849
44,young,46,DERANGED,LUNATIC,semantic,0,5,136.907469168771
44,young,47,STROLLER,INFANT,semantic,0,1,138.999359481269
44,young,48,PRECIOUS,DIAMOND,semantic,0,1,141.782937748125
44,young,49,RAT,CAT,phonetic,0,NA,NA
44,young,50,PRICELESS,DIAMOND,semantic,0,2,148.475316931726
44,young,51,RUBIES,DIAMOND,semantic,0,2,151.358894926962
44,young,52,BEST,WEST,phonetic,0,1,153.834095647559
44,young,53,NIP,SIP,phonetic,0,3,157.201094255084
44,young,54,BUT,BUN,phonetic,0,5,161.284834402381
44,young,55,BLACKJACK,GAMBLER,semantic,0,2,163.901793845464
44,young,56,SIX,SIP,phonetic,0,3,166.610370127717
44,young,57,BOOT,BOON,phonetic,0,1,168.968892273726
44,young,58,ROULETTE,GAMBLER,semantic,0,3,172.63593232492
44,young,59,BUS,BUN,phonetic,0,3,175.652922676876
44,young,60,LOTTERY,GAMBLER,semantic,0,5,178.761540432926
44,young,61,BOP,COP,phonetic,0,3,181.178437333321
44,young,62,WENT,WEST,phonetic,0,4,185.67054932192
44,young,63,DEMENTED,LUNATIC,semantic,0,NA,NA
44,young,64,MILE,MIRE,phonetic,0,3,191.937787565636
44,young,65,INSANITY,LUNATIC,semantic,0,5,193.454628956504
44,young,66,TRICKSTER,MAGICIAN,semantic,0,5,196.054894460831
44,young,67,NUN,BUN,phonetic,0,5,199.321891830768
44,young,68,CON,COP,phonetic,0,5,202.20548582403
44,young,69,EMERALD,DIAMOND,semantic,0,2,205.039132323349
44,young,70,DIAPERS,INFANT,semantic,0,1,208.231056171004
44,young,71,BUD,BUN,phonetic,0,2,212.414837701479
44,young,72,GUN,BUN,phonetic,0,NA,NA
44,young,73,RABBIT,MAGICIAN,semantic,0,4,217.807008218486
44,young,74,SORCERER,MAGICIAN,semantic,0,3,220.5572746736
44,young,75,PUN,BUN,phonetic,0,1,223.407497391338
44,young,76,COON,BOON,phonetic,0,3,226.349495417904
44,young,77,WELT,WEST,phonetic,0,5,229.933173837606
44,young,78,NEST,WEST,phonetic,0,3,232.80011675437
44,young,79,PEST,WEST,phonetic,0,5,235.533715833677
44,young,80,FRAGILE,BUTTERFLY,semantic,0,4,238.692325756652
44,young,81,POKER,GAMBLER,semantic,0,2,242.126020732801
44,young,82,WIZARD,MAGICIAN,semantic,0,3,244.46791655384
44,young,83,BETTOR,GAMBLER,semantic,0,3,247.101499906974
44,young,84,PSYCHOTIC,LUNATIC,semantic,0,NA,NA
44,young,85,BARBELLS,FITNESS,semantic,0,5,253.685482286382
44,young,86,HIGHCHAIR,INFANT,semantic,0,1,256.152412706753
44,young,87,SOON,BOON,phonetic,0,2,259.836063688621
44,young,88,RATE,FATE,phonetic,0,3,262.636344949482
44,young,89,MANSION,CASTLE,semantic,0,1,264.861568534747
44,young,90,COD,COP,phonetic,0,1,268.586942289025
44,young,91,ROTE,ROLE,phonetic,0,3,271.212176861707
44,young,92,LOON,BOON,phonetic,0,3,273.78746454441
44,young,93,POP,COP,phonetic,0,1,276.879379910184
44,young,94,VANISH,MAGICIAN,semantic,0,5,280.29639875656
44,young,95,MADMAN,LUNATIC,semantic,0,NA,NA
44,young,96,SWEATING,FITNESS,semantic,0,5,286.897080205847
44,young,97,MANIAC,LUNATIC,semantic,0,5,289.188918963075
44,young,98,COG,COP,phonetic,0,3,292.080878036097
44,young,99,BOOM,BOON,phonetic,0,3,295.372860472417
44,young,100,TIRE,MIRE,phonetic,0,5,298.448184225708
44,young,101,GOON,BOON,phonetic,0,2,301.74844903592
44,young,102,FAKE,FATE,phonetic,0,5,304.498757447815
44,young,103,ASYLUM,LUNATIC,semantic,0,5,307.990754734725
44,young,104,TEAS,TEAL,phonetic,0,2,310.832697795006
44,young,105,HYPNOTIST,MAGICIAN,semantic,0,3,313.741348995594
44,young,106,PUNSTER,COMEDIAN,semantic,0,2,316.558241187129
44,young,107,RATTLE,INFANT,semantic,0,3,319.300188141176
44,young,108,REST,WEST,phonetic,0,1,322.442150006536
44,young,109,RUN,BUN,phonetic,0,5,325.500756578986
44,young,110,STORK,INFANT,semantic,0,4,328.976148066809
44,young,111,SCHOOLYARD,,semantic,1,4,331.851378791034
44,young,112,LINGUISTICS,,semantic,1,1,334.326654973207
44,young,113,TRIBESMAN,,semantic,1,3,337.118560891133
44,young,114,BIOLOGIST,,semantic,1,5,340.885595539352
44,young,115,ATTIC,,semantic,1,4,343.719201591099
44,young,116,MONOXIDE,,semantic,1,5,346.961183710489
44,young,117,ANTIQUITY,,semantic,1,3,349.494799029082
44,young,118,WARMHEARTED,,semantic,1,2,352.436714047566
44,young,119,OPOSSUM,,semantic,1,5,355.995410721516
44,young,120,TRIPLICATE,,semantic,1,3,358.628990754252
