SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
63,61,"BABBLE","INFANT","semantic",0,"2",181.543563886924
63,62,"FUN","BUN","phonetic",0,"2",183.877103079765
63,63,"HUMORIST","COMEDIAN","semantic",0,"2",186.935664677192
63,64,"RIP","SIP","phonetic",0,"4",190.494281965352
63,65,"HOLE","ROLE","phonetic",0,"4",192.819471170456
63,66,"BOOM","BOON","phonetic",0,"4",195.694709138916
63,67,"BRONTOSAURUS","DINOSAUR","semantic",0,"4",198.811624059483
63,68,"FEUDAL","CASTLE","semantic",0,"4",201.811868253528
63,69,"CLOWN","COMEDIAN","semantic",0,"4",204.795478878412
63,70,"FAME","FATE","phonetic",0,"2",207.995701701715
63,71,"PACIFIER","INFANT","semantic",0,"3",210.90427140372
63,72,"TOON","BOON","phonetic",0,"4",214.121228009331
63,73,"NIP","SIP","phonetic",0,"1",217.254791591389
63,74,"TEETHING","INFANT","semantic",0,"2",220.155030322014
63,75,"EMERALD","DIAMOND","semantic",0,"2",222.971927041217
63,76,"MOP","COP","phonetic",0,"5",226.297196839412
63,77,"BLACKJACK","GAMBLER","semantic",0,"2",229.26409964083
63,78,"CARAT","DIAMOND","semantic",0,"2",232.030982761833
63,79,"DIRE","MIRE","phonetic",0,"4",235.072899018065
63,80,"PUNSTER","COMEDIAN","semantic",0,"4",238.139819054923
63,81,"BUFFOON","COMEDIAN","semantic",0,"4",240.756696697397
63,82,"COB","COP","phonetic",0,"4",243.740279552381
63,83,"GHOUL","PHANTOM","semantic",0,"4",246.640507114673
63,84,"AMPHIBIANS","DINOSAUR","semantic",0,"4",250.224150218273
63,85,"PEAL","TEAL","phonetic",0,"4",253.049364627601
63,86,"WIRE","MIRE","phonetic",0,"4",255.849596989254
63,87,"PHYSIQUE","FITNESS","semantic",0,"3",258.95818365505
63,88,"DIAPERS","INFANT","semantic",0,"4",262.200102990115
63,89,"BETTOR","GAMBLER","semantic",0,"4",264.942019155802
63,90,"HEAL","TEAL","phonetic",0,"4",268.100591951734
63,91,"PARANORMAL","PHANTOM","semantic",0,"2",271.150832538711
63,92,"ROBE","ROLE","phonetic",0,"1",273.784386310756
63,93,"HARDNESS","DIAMOND","semantic",0,"3",277.634695658446
63,94,"SIX","SIP","phonetic",0,"3",280.459946289382
63,95,"IMPROVISATION","COMEDIAN","semantic",0,"3",283.001810477042
63,96,"LEST","WEST","phonetic",0,"3",285.760355382328
63,97,"COON","BOON","phonetic",0,"4",288.960613521704
63,98,"TEAT","TEAL","phonetic",0,"4",291.752509176891
63,99,"BOOS","BOON","phonetic",0,"4",294.711084025388
63,100,"JACKPOT","GAMBLER","semantic",0,"1",297.828028526928
63,101,"TEAM","TEAL","phonetic",0,"1",301.544982868683
63,102,"DEAL","TEAL","phonetic",0,"2",304.020196870508
63,103,"JOKER","COMEDIAN","semantic",0,"3",306.820441909731
63,104,"GLOOMY","PHANTOM","semantic",0,"5",310.279031397804
63,105,"BECKON","PHANTOM","semantic",0,"3",313.454374197652
63,106,"LOON","BOON","phonetic",0,"4",316.121168545506
63,107,"HIP","SIP","phonetic",0,"2",318.913063597007
63,108,"VEAL","TEAL","phonetic",0,"4",322.154982932072
63,109,"JUGGLING","MAGICIAN","semantic",0,"3",324.838576562979
63,110,"STROLLER","INFANT","semantic",0,"3",327.738758848252
63,111,"BISON","","semantic",1,"4",330.755701810383
63,112,"BIOLOGIST","","semantic",1,"3",333.830951309399
63,113,"TORTILLA","","semantic",1,"4",337.081217613726
63,114,"MOORING","","semantic",1,"1",339.83976795226
63,115,"SCHOOLYARD","","semantic",1,,
63,116,"INFERNO","","semantic",1,"1",345.665237422116
63,117,"DACHSHUND","","semantic",1,"2",349.082179599442
63,118,"UNDERGROWTH","","semantic",1,"5",352.165765201222
63,119,"SILHOUETTE","","semantic",1,"3",354.891009161351
63,120,"TRIBESMAN","","semantic",1,"2",357.999608504717
