SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
78,young,96,PYRAMID,CRITICAL,semantic,1,0,1!,85.0471151231031
78,young,97,CASINO,GAMBLER,semantic,0,0,1!,85.6391332918138
78,young,98,BOOTY,ROBBERY,semantic,0,0,1!,86.327032501853
78,young,99,RAW,,phonetic,1,0,1!,86.9030099769152
78,young,100,MOORING,,semantic,1,0,1!,87.6069788578025
78,young,101,RANTING,LUNATIC,semantic,0,1,6^,88.3669295844884
78,young,102,BAGEL,,semantic,1,0,1!,89.0548792027839
78,young,103,SIN,SIP,phonetic,0,0,1!,89.8068467096746
78,young,104,TORNADO,CRITICAL,semantic,1,0,1!,91.3027538305032
78,young,105,FATE,CRITICAL,phonetic,1,0,1!,92.3427230542875
78,young,106,DINOSAUR,CRITICAL,semantic,1,0,6^,93.3586387837568
78,young,107,LINGUISTICS,,semantic,1,0,6^,94.1666316022311
78,young,108,PODIUM,,semantic,1,0,1!,95.3585446078359
78,young,109,BICEPS,FITNESS,semantic,0,1,6^,95.9984946946061
78,young,110,ANTIQUITY,,semantic,1,0,1!,96.7424970924621
78,young,111,POKER,GAMBLER,semantic,0,0,1!,97.2944243934908
78,young,112,AMPHIBIANS,DINOSAUR,semantic,0,1,6^,97.9904505019513
78,young,113,BIRD,,phonetic,1,0,1!,98.492023873594
78,young,114,PSYCHOTIC,LUNATIC,semantic,0,0,1!,99.5183369861625
78,young,115,INFANT,CRITICAL,semantic,1,0,1!,100.358284416696
78,young,116,MAGICIAN,CRITICAL,semantic,1,0,1!,101.262228304753
78,young,117,POLE,ROLE,phonetic,0,1,1!,102.150174361275
78,young,118,DIP,SIP,phonetic,0,1,6^,103.44613605582
78,young,119,RATTLE,INFANT,semantic,0,0,1!,105.238009700726
78,young,120,WOOD,,phonetic,1,0,1!,106.301926470944
78,young,121,WEST,CRITICAL,phonetic,1,0,1!,107.125867920084
78,young,122,RUN,BUN,phonetic,0,0,1!,108.445827871183
78,young,123,BUT,BUN,phonetic,0,0,1!,109.413746182021
78,young,124,SKELETONS,DINOSAUR,semantic,0,0,1!,110.093725258062
78,young,125,INFERNO,,semantic,1,0,1!,110.765662556223
78,young,126,PAUPER,,semantic,1,0,1!,111.405622000209
78,young,127,LEST,WEST,phonetic,0,1,6^,112.181622475924
78,young,128,FITNESS,CRITICAL,semantic,1,0,6^,113.061546374534
78,young,129,PROMENADE,,semantic,1,0,1!,113.725511621218
78,young,130,VEST,WEST,phonetic,0,1,6^,114.781443964268
78,young,131,CATACOMBS,PYRAMID,semantic,0,1,6^,115.477412420165
78,young,132,JUGGLING,MAGICIAN,semantic,0,1,6^,116.517405489794
78,young,133,COG,COP,phonetic,0,0,1!,117.685289752422
78,young,134,BOOS,BOON,phonetic,0,1,6^,118.485235661632
78,young,135,COD,COP,phonetic,0,0,1!,120.325155926024
78,young,136,THICKET,,semantic,1,0,1!,121.661084731459
78,young,137,FAME,FATE,phonetic,0,1,6^,122.653042651727
78,young,138,NOON,BOON,phonetic,0,0,1!,123.34093763592
78,young,139,ROBBERY,CRITICAL,semantic,1,0,1!,123.996898533602
78,young,140,HAUNTING,PHANTOM,semantic,0,0,1!,125.524904246937
78,young,141,FACE,FATE,phonetic,0,0,1!,126.100835237725
78,young,142,JACKPOT,GAMBLER,semantic,0,1,6^,126.732829572677
78,young,143,UNDERGROWTH,,semantic,1,0,1!,127.42083050478
78,young,144,MIRE,CRITICAL,phonetic,1,0,1!,128.044744425584
