SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
83,young,54,REST,WEST,phonetic,0,3,160.560677808668
83,young,55,TOP,COP,phonetic,0,1,163.843512052683
83,young,56,STEALING,ROBBERY,semantic,0,5,166.059837689594
83,young,57,VEST,WEST,phonetic,0,3,169.609299940685
83,young,58,PUN,BUN,phonetic,0,3,173.658581937161
83,young,59,HARDNESS,DIAMOND,semantic,0,5,175.458382994228
83,young,60,RIP,SIP,phonetic,0,5,177.941323381056
83,young,61,LEST,WEST,phonetic,0,3,181.407432733811
83,young,62,BEST,WEST,phonetic,0,1,184.12368802224
83,young,63,DIAPERS,INFANT,semantic,0,3,187.639825193652
83,young,64,BOOM,BOON,phonetic,0,5,191.139252356033
83,young,65,MOP,COP,phonetic,0,3,193.122288322709
83,young,66,BETTOR,GAMBLER,semantic,0,3,197.188320099694
83,young,67,HALLUCINATION,LUNATIC,semantic,0,5,199.437932327757
83,young,68,FUN,BUN,phonetic,0,1,202.470852422575
83,young,69,SPECTER,PHANTOM,semantic,0,3,205.420361886263
83,young,70,TEAM,TEAL,phonetic,0,1,208.736513939904
83,young,71,MILE,MIRE,phonetic,0,3,211.402783747064
83,young,72,WEPT,WEST,phonetic,0,5,214.235681518536
83,young,73,CATACOMBS,PYRAMID,semantic,0,3,217.868456896482
83,young,74,BOP,COP,phonetic,0,1,220.268027278958
83,young,75,DIP,SIP,phonetic,0,3,223.084281327205
83,young,76,TOON,BOON,phonetic,0,1,226.50040733694
83,young,77,GOBLIN,PHANTOM,semantic,0,5,229.166631385515
83,young,78,NEST,WEST,phonetic,0,3,232.882785320817
83,young,79,STICKUP,ROBBERY,semantic,0,5,235.83231402877
83,young,80,MIKE,MIRE,phonetic,0,3,239.64838162147
83,young,81,JOGGING,FITNESS,semantic,0,3,241.264813914373
83,young,82,WENT,WEST,phonetic,0,3,243.864384382381
83,young,83,LULLABY,INFANT,semantic,0,1,247.113884566057
83,young,84,INSANITY,LUNATIC,semantic,0,5,250.530049491972
83,young,85,HIGHCHAIR,INFANT,semantic,0,1,253.879516361689
83,young,86,MADMAN,LUNATIC,semantic,0,5,256.279112830836
83,young,87,EMBALMING,PYRAMID,semantic,0,NA,NA
83,young,88,DEMENTED,LUNATIC,semantic,0,5,262.378201123096
83,young,89,BUM,BUN,phonetic,0,5,265.644352727704
83,young,90,TIRE,MIRE,phonetic,0,3,268.343918106671
83,young,91,LOTTERY,GAMBLER,semantic,0,1,271.110172988836
83,young,92,AMPHIBIANS,DINOSAUR,semantic,0,3,275.242876307701
83,young,93,WAGER,GAMBLER,semantic,0,3,277.325867413858
83,young,94,EXERTION,FITNESS,semantic,0,4,281.708507975038
83,young,95,POP,COP,phonetic,0,1,283.024968792217
83,young,96,BECKON,PHANTOM,semantic,0,1,286.741075685983
83,young,97,ROULETTE,GAMBLER,semantic,0,2,289.607304524241
83,young,98,STAKES,GAMBLER,semantic,0,4,292.30688316037
83,young,99,WIRE,MIRE,phonetic,0,4,294.956460919815
83,young,100,FAT,CAT,phonetic,0,5,298.022647506221
83,young,101,COON,BOON,phonetic,0,4,301.155472277782
83,young,102,DOLE,ROLE,phonetic,0,3,304.97157622076
83,young,103,SPOOKY,PHANTOM,semantic,0,4,307.121249560054
83,young,104,MOON,BOON,phonetic,0,1,310.27075654337
83,young,105,APPARITION,PHANTOM,semantic,0,3,314.503399178655
83,young,106,PSYCHOPATH,LUNATIC,semantic,0,5,316.086515800183
83,young,107,FAME,FATE,phonetic,0,2,319.635953247554
83,young,108,BLACKJACK,GAMBLER,semantic,0,3,322.718804939703
83,young,109,ENCHANTED,MAGICIAN,semantic,0,1,325.035100683855
83,young,110,GOON,BOON,phonetic,0,4,328.201275766467
83,young,111,APARTMENT,,semantic,1,1,331.017526821159
83,young,112,TORTILLA,,semantic,1,1,334.200341350494
83,young,113,SILHOUETTE,,semantic,1,2,337.216529198467
83,young,114,INFERNO,,semantic,1,4,340.965967586671
83,young,115,BIOLOGIST,,semantic,1,1,343.46557265159
83,young,116,CANVAS,,semantic,1,3,346.398457208667
83,young,117,PAUPER,,semantic,1,4,350.614459969576
83,young,118,UNFORMED,,semantic,1,3,352.997467882391
83,young,119,OPOSSUM,,semantic,1,4,356.046978244145
83,young,120,INVITATION,,semantic,1,2,358.163300844737
