SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
75,36,"GLACIERS","DINOSAUR","semantic",0,"1!",106.441327952823
75,37,"DOLE","ROLE","phonetic",0,"3#",109.091462923214
75,38,"ROSE","ROLE","phonetic",0,"1!",111.924937268879
75,39,"EMERALD","DIAMOND","semantic",0,"1!",115.008440818128
75,40,"TRICKSTER","MAGICIAN","semantic",0,"5%",117.916930806954
75,41,"CRADLE","INFANT","semantic",0,"3#",121.225451101112
75,42,"LIP","SIP","phonetic",0,"3#",124.692296500783
75,43,"MAT","CAT","phonetic",0,"3#",127.092430641089
75,44,"RIP","SIP","phonetic",0,"5%",129.925962035632
75,45,"DIAPERS","INFANT","semantic",0,"5%",133.234454861813
75,46,"HIGHCHAIR","INFANT","semantic",0,"2@",136.984652042636
75,47,"BICEPS","FITNESS","semantic",0,"2@",139.526440944304
75,48,"MINE","MIRE","phonetic",0,"3#",142.884954160167
75,49,"JOGGING","FITNESS","semantic",0,"1!",145.060076385111
75,50,"HOLE","ROLE","phonetic",0,"3#",148.176933602052
75,51,"REPTILES","DINOSAUR","semantic",0,"5%",151.502113373906
75,52,"WEPT","WEST","phonetic",0,"5%",154.452278619443
75,53,"RATTLE","INFANT","semantic",0,"3#",157.652424471366
75,54,"CAB","CAT","phonetic",0,"1!",160.127560369932
75,55,"INSANITY","LUNATIC","semantic",0,"5%",162.952702863826
75,56,"SOLE","ROLE","phonetic",0,"3#",166.519559763823
75,57,"FIRE","MIRE","phonetic",0,"5%",169.669728691864
75,58,"GHOUL","PHANTOM","semantic",0,"5%",171.928250329234
75,59,"LULLABY","INFANT","semantic",0,"1!",175.178366766282
75,60,"SOON","BOON","phonetic",0,"3#",177.703492568093
75,61,"PUN","BUN","phonetic",0,"3#",180.611979236623
75,62,"MIME","MIRE","phonetic",0,"1!",184.278833752032
75,63,"MOLE","ROLE","phonetic",0,"5%",187.562371470252
75,64,"SPOOKY","PHANTOM","semantic",0,"5%",189.7708159709
75,65,"SIS","SIP","phonetic",0,"3#",193.145970855563
75,66,"SWAMPS","DINOSAUR","semantic",0,"5%",195.946146771341
75,67,"RODE","ROLE","phonetic",0,"3#",198.929601089534
75,68,"DIP","SIP","phonetic",0,"5%",201.888107242208
75,69,"CASINO","GAMBLER","semantic",0,"5%",205.446663682407
75,70,"RUN","BUN","phonetic",0,"3#",208.530111692031
75,71,"HAUNTING","PHANTOM","semantic",0,"5%",211.021910086754
75,72,"SAT","CAT","phonetic",0,"3#",214.147087987163
75,73,"ROPE","ROLE","phonetic",0,"3#",217.372246297775
75,74,"LOON","BOON","phonetic",0,"3#",220.355754646385
75,75,"BECKON","PHANTOM","semantic",0,"2@",223.789241246996
75,76,"TIRE","MIRE","phonetic",0,"5%",226.706060069133
75,77,"BUT","BUN","phonetic",0,"3#",228.856166515092
75,78,"GUN","BUN","phonetic",0,"5%",232.08134052169
75,79,"HOP","COP","phonetic",0,"3#",235.098163298011
75,80,"JACKPOT","GAMBLER","semantic",0,"1!",238.33997897341
75,81,"AMPHIBIANS","DINOSAUR","semantic",0,"3#",241.723494385209
75,82,"MICE","MIRE","phonetic",0,"5%",244.090265198771
75,83,"AEROBICS","FITNESS","semantic",0,"1!",247.032081689147
75,84,"FUN","BUN","phonetic",0,"1!",249.840574666247
75,85,"PACIFIER","INFANT","semantic",0,"2@",253.657426359408
75,86,"GOBLIN","PHANTOM","semantic",0,"5%",255.932512694882
75,87,"STAKES","GAMBLER","semantic",0,"2@",259.699463227473
75,88,"RUBIES","DIAMOND","semantic",0,"1!",262.107819951343
75,89,"EXTINCTION","DINOSAUR","semantic",0,"5%",264.974630759476
75,90,"SPECTER","PHANTOM","semantic",0,"5%",268.008125087348
75,91,"TIP","SIP","phonetic",0,"1!",271.1333105339
75,92,"BOOKIE","GAMBLER","semantic",0,"3#",274.941788418713
75,93,"BUM","BUN","phonetic",0,"3#",277.400238578979
75,94,"NUTRITION","FITNESS","semantic",0,"1!",280.050352420149
75,95,"WAGER","GAMBLER","semantic",0,"4$",283.608843661641
75,96,"POP","COP","phonetic",0,"4$",287.05068082847
75,97,"STRONGHOLD","CASTLE","semantic",0,"4$",289.959166289613
75,98,"SIN","SIP","phonetic",0,"5%",291.925920984591
75,99,"LATE","FATE","phonetic",0,"5%",295.534402129342
75,100,"MATE","FATE","phonetic",0,"1!",298.91790818391
75,101,"CLOWN","COMEDIAN","semantic",0,"5%",302.084701273692
75,102,"HIP","SIP","phonetic",0,"3#",304.384806406611
75,103,"CAM","CAT","phonetic",0,"3#",307.001609744068
75,104,"BUS","BUN","phonetic",0,"2@",310.551757965484
75,105,"HYPNOTIST","MAGICIAN","semantic",0,"5%",312.951870976583
75,106,"JOKER","COMEDIAN","semantic",0,"5%",315.668675249748
75,107,"FORTRESS","CASTLE","semantic",0,"1!",318.718797663343
75,108,"BETTOR","GAMBLER","semantic",0,"3#",321.885615806343
75,109,"STROLLER","INFANT","semantic",0,"4$",325.60243939764
75,110,"NUN","BUN","phonetic",0,"3#",328.710915561926
75,111,"PICCOLO","","semantic",1,"1!",331.169369948038
75,112,"ANTIQUITY","","semantic",1,"1!",333.961142776418
75,113,"INDUSTRY","","semantic",1,"5%",337.044630327844
75,114,"SABLE","","semantic",1,"3#",340.036430684559
75,115,"MECHANICAL","","semantic",1,"4$",343.653241266307
75,116,"JARGON","","semantic",1,"3#",346.045025444095
75,117,"ATTIC","","semantic",1,"1!",348.761825189576
75,118,"STATIONER","","semantic",1,"3#",351.811937340419
75,119,"STOREROOM","","semantic",1,"5%",354.920416523164
75,120,"PROMENADE","","semantic",1,"1!",358.053915107055
