SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
28,95,"EMBALMING","PYRAMID","semantic",0,"3#",284.225741476868
28,96,"DOLE","ROLE","phonetic",0,"3#",286.975940770586
28,97,"RHINESTONES","DIAMOND","semantic",0,"1!",289.951195747359
28,98,"BRONTOSAURUS","DINOSAUR","semantic",0,"3#",293.80979785684
28,99,"DATE","FATE","phonetic",0,"2@",296.234983695787
28,100,"MONOLOGUE","COMEDIAN","semantic",0,"3#",299.00185333367
28,101,"MINE","MIRE","phonetic",0,"2@",302.218746198574
28,102,"PHYSIQUE","FITNESS","semantic",0,"1!",305.260664139409
28,103,"RIP","SIP","phonetic",0,"3#",307.869206558797
28,104,"IMPROVISATION","COMEDIAN","semantic",0,"2@",311.886137697846
28,105,"FAME","FATE","phonetic",0,"1!",314.152982433443
28,106,"HOP","COP","phonetic",0,"3#",316.969848011504
28,107,"ROULETTE","GAMBLER","semantic",0,"3#",320.136750671314
28,108,"GHOUL","PHANTOM","semantic",0,"4$",323.145313737099
28,109,"SIS","SIP","phonetic",0,"3#",326.270545969717
28,110,"GLOOMY","PHANTOM","semantic",0,"2@",329.404109450523
28,111,"PICCOLO","","semantic",1,"3#",332.012667565956
28,112,"BAGEL","","semantic",1,"2@",335.07959705987
28,113,"BISON","","semantic",1,"2@",338.696480386425
28,114,"PURPLE","","semantic",1,"3#",341.671714535914
28,115,"HONEYCOMB","","semantic",1,"3#",344.030204207753
28,116,"GUTTER","","semantic",1,"5%",347.480485512991
28,117,"ANTIQUITY","","semantic",1,"2@",350.730708501651
28,118,"BIOLOGIST","","semantic",1,"3#",353.355908285943
28,119,"SABLE","","semantic",1,"3#",356.156135515426
28,120,"PROMENADE","","semantic",1,"2@",359.19799429446
