SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
89,young,56,SPELLS,MAGICIAN,semantic,0,1,6^,77.6799557739869
89,young,57,BLACKJACK,GAMBLER,semantic,0,1,6^,78.2983114341478
89,young,58,ROBE,ROLE,phonetic,0,1,6^,78.9316260289634
89,young,59,FOIL,,phonetic,1,0,2@,80.4591359599872
89,young,60,SPOOKY,PHANTOM,semantic,0,0,3#,82.1153309836227
89,young,61,BISON,,semantic,1,0,3#,83.0951922874956
89,young,62,PERK,,phonetic,1,0,3#,83.7095414817013
89,young,63,COB,COP,phonetic,0,0,3#,84.7585194550047
89,young,64,BARBELLS,FITNESS,semantic,0,1,6^,86.5823837725911
89,young,65,HIRE,MIRE,phonetic,0,0,3#,87.3876484405337
89,young,66,BIOLOGIST,,semantic,1,0,3#,88.399815258439
89,young,67,STATIONER,,semantic,1,0,3#,88.8982008691237
89,young,68,BABBLE,INFANT,semantic,0,1,4$,90.8169845605444
89,young,69,ARTIFACTS,DINOSAUR,semantic,0,1,6^,91.6919812365959
89,young,70,TEAL,CRITICAL,phonetic,1,0,3#,93.1474816133123
89,young,71,REST,WEST,phonetic,0,1,6^,94.4728446234803
89,young,72,PYRAMID,CRITICAL,semantic,1,0,6^,96.0691306649969
89,young,73,HONEYCOMB,,semantic,1,0,3#,96.7415129680594
89,young,74,ROBBERY,CRITICAL,semantic,1,0,2@,97.6886190335063
89,young,75,GOON,BOON,phonetic,0,1,4$,99.5327330787695
89,young,76,BUM,BUN,phonetic,0,0,2@,100.79432526177
89,young,77,ROTE,ROLE,phonetic,0,1,2@,101.678330421477
89,young,78,TEAS,TEAL,phonetic,0,1,6^,102.659326766297
89,young,79,LUNATIC,CRITICAL,semantic,1,0,2@,103.512698882914
89,young,80,MINE,MIRE,phonetic,0,0,2@,104.335028819216
89,young,81,SAW,,phonetic,1,0,2@,104.94846037036
89,young,82,PRICELESS,DIAMOND,semantic,0,1,6^,105.693784799398
89,young,83,RANTING,LUNATIC,semantic,0,0,2@,106.905780871311
89,young,84,MOON,BOON,phonetic,0,0,6^,107.627968752553
89,young,85,APARTMENT,,semantic,1,0,6^,108.410349726037
89,young,86,SIX,SIP,phonetic,0,1,6^,109.06060782772
89,young,87,BOP,COP,phonetic,0,1,6^,110.240445805641
89,young,88,SUN,BUN,phonetic,0,1,2@,111.453471485176
89,young,89,YAW,,phonetic,1,0,2@,112.005035140552
89,young,90,ASSAILANT,ROBBERY,semantic,0,1,6^,113.032060591489
89,young,91,BOUT,,phonetic,1,0,2@,113.723515594567
89,young,92,GLOOMY,PHANTOM,semantic,0,1,6^,114.436958575432
89,young,93,SPARKLE,DIAMOND,semantic,0,0,6^,115.085352466835
89,young,94,FUR,,phonetic,1,0,2@,116.595429045934
89,young,95,JACKPOT,GAMBLER,semantic,0,0,6^,117.278799273161
89,young,96,DACHSHUND,,semantic,1,0,2@,118.238233572105
89,young,97,UNDERGROWTH,,semantic,1,0,2@,118.942626549135
89,young,98,DERANGED,LUNATIC,semantic,0,1,6^,119.715995773338
89,young,99,BRONTOSAURUS,DINOSAUR,semantic,0,0,2@,120.415523889271
89,young,100,FITNESS,CRITICAL,semantic,1,0,6^,121.233803506824
89,young,101,FATE,CRITICAL,phonetic,1,0,2@,122.478038380519
89,young,102,UNDERWORLD,PYRAMID,semantic,0,1,2@,123.259458791203
89,young,103,NULL,,phonetic,1,0,2@,124.117825927722
89,young,104,LAWN,,phonetic,1,0,2@,125.116012101498
89,young,105,MILE,MIRE,phonetic,0,1,2@,125.609830490284
89,young,106,WIRE,MIRE,phonetic,0,1,6^,126.432110975555
89,young,107,CAT,CRITICAL,phonetic,1,0,2@,127.051700112192
89,young,108,PHANTOM,CRITICAL,semantic,1,0,2@,127.877114206203
89,young,109,RAT,CAT,phonetic,0,1,2@,128.673586388832
89,young,110,THICKET,,semantic,1,0,2@,129.272242813851
89,young,111,ENCHANTED,MAGICIAN,semantic,0,0,2@,129.936851042788
89,young,112,PROMENADE,,semantic,1,0,2@,130.616501246768
89,young,113,WEST,CRITICAL,phonetic,1,0,2@,131.442040367896
89,young,114,STAKES,GAMBLER,semantic,0,0,2@,131.951676086464
89,young,115,RATE,FATE,phonetic,0,1,2@,133.468677208439
89,young,116,COP,CRITICAL,phonetic,1,0,6^,134.349909845187
89,young,117,CATACOMBS,PYRAMID,semantic,0,0,2@,135.316350794368
89,young,118,BUN,CRITICAL,phonetic,1,0,2@,136.23474447582
89,young,119,JASMINE,,semantic,1,0,2@,136.826295815088
89,young,120,BOOS,BOON,phonetic,0,0,2@,137.528811052762
89,young,121,GLITTERING,DIAMOND,semantic,0,1,6^,138.209289794657
89,young,122,PSYCHOPATH,LUNATIC,semantic,0,1,6^,138.831949559957
89,young,123,HARDNESS,DIAMOND,semantic,0,0,2@,139.909304490007
89,young,124,VAULT,PYRAMID,semantic,0,1,2@,140.734852941518
89,young,125,PACIFIER,INFANT,semantic,0,0,2@,141.417433351919
89,young,126,BUD,BUN,phonetic,0,1,2@,142.151971393047
89,young,127,HAT,CAT,phonetic,0,1,6^,143.027330554425
89,young,128,PURPLE,,semantic,1,0,2@,143.585969438325
89,young,129,RIP,SIP,phonetic,0,0,2@,144.25649499541
89,young,130,MONOXIDE,,semantic,1,0,2@,144.85899413818
89,young,131,BIRD,,phonetic,1,0,2@,145.374703935318
89,young,132,TEAM,TEAL,phonetic,0,0,2@,147.046577732574
89,young,133,BUR,,phonetic,1,0,2@,147.659206870885
89,young,134,COIN,,phonetic,1,0,2@,148.774524791981
89,young,135,MIRE,CRITICAL,phonetic,1,0,2@,149.384158411223
89,young,136,LOUD,,phonetic,1,0,4$,151.803463904245
89,young,137,ROLE,CRITICAL,phonetic,1,0,4$,152.554899266863
89,young,138,DIAMOND,CRITICAL,semantic,1,0,2@,153.835232454803
89,young,139,RAW,,phonetic,1,0,2@,154.538734846879
89,young,140,FAME,FATE,phonetic,0,0,6^,155.93189754308
89,young,141,HALLUCINATION,LUNATIC,semantic,0,0,2@,156.553703111917
89,young,142,INDUSTRY,,semantic,1,0,2@,157.462168334081
89,young,143,MAGICIAN,CRITICAL,semantic,1,0,2@,158.671616745225
89,young,144,LULLABY,INFANT,semantic,0,0,2@,161.704841301864
