SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
34,young,47,BOP,COP,phonetic,0,3,139.223349808017
34,young,48,GLACIERS,DINOSAUR,semantic,0,3,142.165246192366
34,young,49,ROTE,ROLE,phonetic,0,3,145.240466734162
34,young,50,UNDERWORLD,PYRAMID,semantic,0,NA,NA
34,young,51,GLOOMY,PHANTOM,semantic,0,3,151.274282835657
34,young,52,ROBE,ROLE,phonetic,0,3,154.832903508563
34,young,53,ROPE,ROLE,phonetic,0,3,158.774864185601
34,young,54,CASINO,GAMBLER,semantic,0,3,160.09995900956
34,young,55,DERANGED,LUNATIC,semantic,0,4,163.483580633532
34,young,56,REAL,TEAL,phonetic,0,3,166.358790791826
34,young,57,GLITTERING,DIAMOND,semantic,0,2,170.200760463718
34,young,58,HOP,COP,phonetic,0,3,172.575925043784
34,young,59,GHOUL,PHANTOM,semantic,0,3,176.051192612853
34,young,60,SIX,SIP,phonetic,0,3,178.009696110152
34,young,61,PUNSTER,COMEDIAN,semantic,0,4,181.926776151173
34,young,62,IMPROVISATION,COMEDIAN,semantic,0,3,185.110227112891
34,young,63,RATE,FATE,phonetic,0,4,188.352142090909
34,young,64,WIZARD,MAGICIAN,semantic,0,2,191.377361395163
34,young,65,PRECIOUS,DIAMOND,semantic,0,NA,NA
34,young,66,ROULETTE,GAMBLER,semantic,0,2,195.319346521515
34,young,67,TOON,BOON,phonetic,0,3,199.844709502999
34,young,68,NEST,WEST,phonetic,0,NA,NA
34,young,69,COON,BOON,phonetic,0,5,206.295209627133
34,young,70,LOON,BOON,phonetic,0,3,209.803812159225
34,young,71,GOBLIN,PHANTOM,semantic,0,NA,NA
34,young,72,SKELETONS,DINOSAUR,semantic,0,4,213.354055173229
34,young,73,STORK,INFANT,semantic,0,4,217.53774851514
34,young,74,SIT,SIP,phonetic,0,1,221.963070385624
34,young,75,MAMMOTH,DINOSAUR,semantic,0,2,224.929964823183
34,young,76,LOTTERY,GAMBLER,semantic,0,3,227.088472365402
34,young,77,HEAL,TEAL,phonetic,0,4,229.613676577341
34,young,78,COG,COP,phonetic,0,2,233.32226715656
34,young,79,WAGER,GAMBLER,semantic,0,NA,NA
34,young,80,TOP,COP,phonetic,0,3,238.489349159645
34,young,81,NIP,SIP,phonetic,0,4,242.881353271892
34,young,82,ARTIFACTS,DINOSAUR,semantic,0,3,244.906520659104
34,young,83,BRILLIANCE,DIAMOND,semantic,0,2,248.490122783696
34,young,84,HIP,SIP,phonetic,0,3,250.690386111848
34,young,85,SPECTER,PHANTOM,semantic,0,3,253.898868631106
34,young,86,EXTINCTION,DINOSAUR,semantic,0,4,257.507517707534
34,young,87,CON,COP,phonetic,0,4,259.774330224842
34,young,88,MEAL,TEAL,phonetic,0,2,262.999605792807
34,young,89,POKER,GAMBLER,semantic,0,3,265.449793207226
34,young,90,SWAMPS,DINOSAUR,semantic,0,4,268.583341935882
34,young,91,EMERALD,DIAMOND,semantic,0,3,272.892024637666
34,young,92,HAUNTING,PHANTOM,semantic,0,4,276.000700276345
34,young,93,DEAL,TEAL,phonetic,0,3,278.409093268914
34,young,94,BOOT,BOON,phonetic,0,3,279.917573856423
34,young,95,SIN,SIP,phonetic,0,3,284.684661353007
34,young,96,ROSE,ROLE,phonetic,0,3,285.993023799034
34,young,97,RAT,CAT,phonetic,0,2,289.835002828157
34,young,98,PARANORMAL,PHANTOM,semantic,0,NA,NA
34,young,99,EGYPTIAN,PYRAMID,semantic,0,2,295.852121263742
34,young,100,SUN,BUN,phonetic,0,2,297.885652123252
34,young,101,TIP,SIP,phonetic,0,2,301.635905822506
34,young,102,TRIANGULAR,PYRAMID,semantic,0,3,304.244427219266
34,young,103,HIEROGLYPHICS,PYRAMID,semantic,0,2,307.611366269179
34,young,104,HOLE,ROLE,phonetic,0,3,310.444916326087
34,young,105,BLACKJACK,GAMBLER,semantic,0,4,313.686862695729
34,young,106,HAT,CAT,phonetic,0,3,316.512063164962
34,young,107,APPARITION,PHANTOM,semantic,0,4,319.720661290223
34,young,108,COT,COP,phonetic,0,4,323.63769031968
34,young,109,RHINESTONES,DIAMOND,semantic,0,3,325.229527331656
34,young,110,BABBLE,INFANT,semantic,0,3,328.379673514282
34,young,111,BISON,,semantic,1,3,331.66322927596
34,young,112,CONVENIENCE,,semantic,1,3,334.255100697977
34,young,113,PAUPER,,semantic,1,3,337.288681059843
34,young,114,INVITATION,,semantic,1,2,340.57225312083
34,young,115,TRIPLICATE,,semantic,1,NA,NA
34,young,116,THESAURUS,,semantic,1,3,347.272800483508
34,young,117,GAZETTE,,semantic,1,3,349.414613679983
34,young,118,APARTMENT,,semantic,1,3,351.881529850187
34,young,119,MECHANICAL,,semantic,1,3,355.26505850628
34,young,120,SYNOPSIS,,semantic,1,4,359.923787601292
