SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
31,122,"ATTIC","","semantic",1,0,"1!",185.44100510166
31,123,"RHINESTONES","DIAMOND","semantic",0,1,"6^",186.480955731589
31,124,"STROLLER","INFANT","semantic",0,1,"6^",187.832881015958
31,125,"TOY","","phonetic",1,0,"1!",188.840833471389
31,126,"BIOLOGIST","","semantic",1,0,"1!",189.856783961412
31,127,"NUTRITION","FITNESS","semantic",0,1,"6^",190.888724181103
31,128,"NULL","","phonetic",1,0,"5%",193.712607748108
31,129,"INDUSTRY","","semantic",1,0,"1!",194.68855508673
31,130,"RUBIES","DIAMOND","semantic",0,0,"1!",196.256422771374
31,131,"LAWN","","phonetic",1,0,"1!",197.776406387333
31,132,"RAW","","phonetic",1,0,"1!",198.896313213278
31,133,"FOSSILS","DINOSAUR","semantic",0,0,"6^",199.976219906239
31,134,"BOON","CRITICAL","phonetic",1,0,"1!",201.032226068899
31,135,"BIRD","","phonetic",1,0,"1!",202.192113407422
31,136,"TIP","SIP","phonetic",0,0,"1!",203.072076183744
31,137,"BISON","","semantic",1,0,"1!",204.032020813087
31,138,"LIP","SIP","phonetic",0,0,"1!",205.175981507637
31,139,"COP","CRITICAL","phonetic",1,0,"1!",206.319926506374
31,140,"PROMENADE","","semantic",1,0,"1!",207.399880589452
31,141,"HIP","SIP","phonetic",0,1,"3#",210.983649563277
31,142,"DIAMOND","CRITICAL","semantic",1,0,"1!",211.927635250846
31,143,"PERK","","phonetic",1,0,"1!",212.935540316394
31,144,"NUN","BUN","phonetic",0,0,"1!",214.215536718257
