SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
71,40,"ROSE","ROLE","phonetic",0,1,"5",39.0963138772058
71,41,"DIRE","MIRE","phonetic",0,0,"5",39.8402503034304
71,42,"SWAMPS","DINOSAUR","semantic",0,1,"5",40.6002694284543
71,43,"CAT","CRITICAL","phonetic",1,0,"5",41.5361671313585
71,44,"PUN","BUN","phonetic",0,1,"5",42.2161008699622
71,45,"TIP","SIP","phonetic",0,0,"5",42.8880655514658
71,46,"PAUPER","","semantic",1,0,"5",43.8160630183702
71,47,"SOON","BOON","phonetic",0,0,"5",44.5119901090948
71,48,"TEETHING","INFANT","semantic",0,0,"5",45.6479693710135
71,49,"LINGUISTICS","","semantic",1,0,"2",46.4959125417081
71,50,"LAWN","","phonetic",1,0,"2",47.3918279207719
71,51,"REPTILES","DINOSAUR","semantic",0,1,"2",48.3277938410611
71,52,"LOON","BOON","phonetic",0,0,"5",49.2877719752869
71,53,"DACHSHUND","","semantic",1,0,"2",50.2077173772414
71,54,"NUTRITION","FITNESS","semantic",0,1,"5",50.9276941108837
71,55,"FADE","FATE","phonetic",0,1,"5",51.7676274751866
71,56,"DEAL","TEAL","phonetic",0,0,"5",52.3915798027156
71,57,"EXTINCTION","DINOSAUR","semantic",0,0,"2",53.3915182259661
71,58,"SIP","CRITICAL","phonetic",1,0,"2",54.2955107232701
71,59,"WEST","CRITICAL","phonetic",1,0,"2",55.2394330230745
71,60,"NOW","","phonetic",1,0,"2",55.9753937515925
71,61,"WORKOUT","FITNESS","semantic",0,0,"2",56.9113512201729
71,62,"INSANITY","LUNATIC","semantic",0,0,"2",57.8393598554103
71,63,"CAM","CAT","phonetic",0,1,"2",58.6632642496697
71,64,"THICKET","","semantic",1,0,"2",59.6712203273346
71,65,"TIRE","MIRE","phonetic",0,0,"5",60.5751714716171
71,66,"HYPNOTIST","MAGICIAN","semantic",0,0,"2",61.7111172285513
71,67,"BUS","BUN","phonetic",0,1,"5",62.6470602084737
71,68,"BOOK","","phonetic",1,0,"5",63.6630330350308
71,69,"ROBBERY","CRITICAL","semantic",1,0,"2",64.5269532581297
71,70,"TRICKSTER","MAGICIAN","semantic",0,0,"2",65.358927526293
71,71,"LOUD","","phonetic",1,0,"5",66.278844856497
71,72,"NUN","BUN","phonetic",0,0,"5",67.0388111583161
71,73,"TOP","COP","phonetic",0,1,"5",67.7267888119968
71,74,"TOY","","phonetic",1,0,"2",68.9107070791215
71,75,"WEPT","WEST","phonetic",0,0,"5",69.7106768340745
71,76,"RABBIT","MAGICIAN","semantic",0,1,"5",70.5186292292201
71,77,"JOY","","phonetic",1,0,"5",71.2705760655517
71,78,"PROMENADE","","semantic",1,0,"2",72.1665436641051
71,79,"MEAL","TEAL","phonetic",0,1,"5",72.8064947770035
71,80,"HOLDUP","ROBBERY","semantic",0,1,"5",73.7904778808297
71,81,"COIN","","phonetic",1,0,"5",74.4304317103379
71,82,"PYRAMID","CRITICAL","semantic",1,0,"5",75.0783748206741
71,83,"MICE","MIRE","phonetic",0,1,"5",75.7503615369933
71,84,"HOLE","ROLE","phonetic",0,0,"2",77.0062904870865
71,85,"WOOD","","phonetic",1,0,"2",77.7182486607926
71,86,"THEFT","ROBBERY","semantic",0,0,"5",78.4542054652993
71,87,"JARGON","","semantic",1,0,"2",79.3422302674444
71,88,"UNDERGROWTH","","semantic",1,0,"2",80.0541166016046
71,89,"MIKE","MIRE","phonetic",0,1,"5",80.950124647643
71,90,"UNFORMED","","semantic",1,0,"2",81.9420535663376
71,91,"PEAL","TEAL","phonetic",0,1,"5",82.4940087940049
71,92,"COW","","phonetic",1,0,"5",83.053991938883
71,93,"ROLE","CRITICAL","phonetic",1,0,"2",83.5979138161056
71,94,"EXERTION","FITNESS","semantic",0,0,"2",84.1579120533279
71,95,"BIOLOGIST","","semantic",1,0,"2",84.9898546275799
71,96,"DIAPERS","INFANT","semantic",0,0,"2",85.9498234045459
71,97,"SAW","","phonetic",1,0,"5",86.5817906698649
71,98,"SPECTER","PHANTOM","semantic",0,0,"5",87.1657561458269
71,99,"BUR","","phonetic",1,0,"5",87.9977195475076
71,100,"FATE","CRITICAL","phonetic",1,0,"5",88.749655819207
71,101,"RAW","","phonetic",1,0,"5",89.5016171441821
71,102,"HIP","SIP","phonetic",0,1,"5",90.1335822965775
71,103,"MATE","FATE","phonetic",0,0,"5",91.013563183631
71,104,"PERK","","phonetic",1,0,"2",91.6615289324691
71,105,"BAT","CAT","phonetic",0,0,"5",92.2854622436571
71,106,"GOBLIN","PHANTOM","semantic",0,1,"5",92.9814533258905
71,107,"PODIUM","","semantic",1,0,"2",93.7894099468831
71,108,"MOLE","ROLE","phonetic",0,0,"5",94.4213515552256
71,109,"INFERNO","","semantic",1,0,"2",94.9493440718361
71,110,"OPOSSUM","","semantic",1,0,"2",95.5652953465178
71,111,"PAT","CAT","phonetic",0,1,"5",96.2773057397135
71,112,"SIS","SIP","phonetic",0,1,"5",97.0212306957692
71,113,"MAT","CAT","phonetic",0,0,"5",97.7971963866585
71,114,"BOON","CRITICAL","phonetic",1,0,"5",98.4612173662172
71,115,"HIEROGLYPHICS","PYRAMID","semantic",0,0,"2",99.1091197272326
71,116,"BOOM","BOON","phonetic",0,1,"2",100.157078956181
71,117,"COP","CRITICAL","phonetic",1,0,"5",101.029012909697
71,118,"INFANT","CRITICAL","semantic",1,0,"2",101.676998580413
71,119,"MANIAC","LUNATIC","semantic",0,1,"5",102.380976830551
71,120,"WALLET","ROBBERY","semantic",0,1,"5",103.02089745691
71,121,"COT","COP","phonetic",0,1,"5",103.604875912293
71,122,"HOP","COP","phonetic",0,0,"2",105.020823504456
71,123,"FOSSILS","DINOSAUR","semantic",0,0,"2",105.972759836513
71,124,"ROULETTE","GAMBLER","semantic",0,1,"5",106.628710640318
71,125,"LUNATIC","CRITICAL","semantic",1,0,"2",108.0606509809
71,126,"BURGLARY","ROBBERY","semantic",0,0,"2",108.844599311982
71,127,"JOGGING","FITNESS","semantic",0,1,"5",109.692545199301
71,128,"MADMAN","LUNATIC","semantic",0,0,"5",110.572558987653
71,129,"SABLE","","semantic",1,0,"2",111.484473453937
71,130,"RUBIES","DIAMOND","semantic",0,0,"2",112.396470324398
71,131,"LATE","FATE","phonetic",0,0,"2",113.556428898941
71,132,"FITNESS","CRITICAL","semantic",1,0,"5",114.300333631269
71,133,"MUMMIES","PYRAMID","semantic",0,0,"5",115.188262747979
71,134,"POP","COP","phonetic",0,0,"2",116.100212530335
71,135,"PURPLE","","semantic",1,0,"2",116.980164741952
71,136,"WAGER","GAMBLER","semantic",0,0,"5",117.8681237415
71,137,"DINOSAUR","CRITICAL","semantic",1,0,"2",118.940060471985
71,138,"BOOKIE","GAMBLER","semantic",0,1,"2",120.068037775534
71,139,"DEMENTED","LUNATIC","semantic",0,1,"5",120.987967783294
71,140,"EMERALD","DIAMOND","semantic",0,0,"2",121.979918736819
71,141,"TEAL","CRITICAL","phonetic",1,0,"2",122.931853257789
71,142,"SCHOOLYARD","","semantic",1,0,"5",123.995810970271
71,143,"BIRD","","phonetic",1,0,"2",124.579749280019
71,144,"WENT","WEST","phonetic",0,0,"2",125.363702742499
