SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
71,young,86,THEFT,ROBBERY,semantic,0,0,5,78.4542054652993
71,young,87,JARGON,,semantic,1,0,2,79.3422302674444
71,young,88,UNDERGROWTH,,semantic,1,0,2,80.0541166016046
71,young,89,MIKE,MIRE,phonetic,0,1,5,80.950124647643
71,young,90,UNFORMED,,semantic,1,0,2,81.9420535663376
71,young,91,PEAL,TEAL,phonetic,0,1,5,82.4940087940049
71,young,92,COW,,phonetic,1,0,5,83.053991938883
71,young,93,ROLE,CRITICAL,phonetic,1,0,2,83.5979138161056
71,young,94,EXERTION,FITNESS,semantic,0,0,2,84.1579120533279
71,young,95,BIOLOGIST,,semantic,1,0,2,84.9898546275799
71,young,96,DIAPERS,INFANT,semantic,0,0,2,85.9498234045459
71,young,97,SAW,,phonetic,1,0,5,86.5817906698649
71,young,98,SPECTER,PHANTOM,semantic,0,0,5,87.1657561458269
71,young,99,BUR,,phonetic,1,0,5,87.9977195475076
71,young,100,FATE,CRITICAL,phonetic,1,0,5,88.749655819207
71,young,101,RAW,,phonetic,1,0,5,89.5016171441821
71,young,102,HIP,SIP,phonetic,0,1,5,90.1335822965775
71,young,103,MATE,FATE,phonetic,0,0,5,91.013563183631
71,young,104,PERK,,phonetic,1,0,2,91.6615289324691
71,young,105,BAT,CAT,phonetic,0,0,5,92.2854622436571
71,young,106,GOBLIN,PHANTOM,semantic,0,1,5,92.9814533258905
71,young,107,PODIUM,,semantic,1,0,2,93.7894099468831
71,young,108,MOLE,ROLE,phonetic,0,0,5,94.4213515552256
71,young,109,INFERNO,,semantic,1,0,2,94.9493440718361
71,young,110,OPOSSUM,,semantic,1,0,2,95.5652953465178
71,young,111,PAT,CAT,phonetic,0,1,5,96.2773057397135
71,young,112,SIS,SIP,phonetic,0,1,5,97.0212306957692
71,young,113,MAT,CAT,phonetic,0,0,5,97.7971963866585
71,young,114,BOON,CRITICAL,phonetic,1,0,5,98.4612173662172
71,young,115,HIEROGLYPHICS,PYRAMID,semantic,0,0,2,99.1091197272326
71,young,116,BOOM,BOON,phonetic,0,1,2,100.157078956181
71,young,117,COP,CRITICAL,phonetic,1,0,5,101.029012909697
71,young,118,INFANT,CRITICAL,semantic,1,0,2,101.676998580413
71,young,119,MANIAC,LUNATIC,semantic,0,1,5,102.380976830551
71,young,120,WALLET,ROBBERY,semantic,0,1,5,103.02089745691
71,young,121,COT,COP,phonetic,0,1,5,103.604875912293
71,young,122,HOP,COP,phonetic,0,0,2,105.020823504456
71,young,123,FOSSILS,DINOSAUR,semantic,0,0,2,105.972759836513
71,young,124,ROULETTE,GAMBLER,semantic,0,1,5,106.628710640318
71,young,125,LUNATIC,CRITICAL,semantic,1,0,2,108.0606509809
71,young,126,BURGLARY,ROBBERY,semantic,0,0,2,108.844599311982
71,young,127,JOGGING,FITNESS,semantic,0,1,5,109.692545199301
71,young,128,MADMAN,LUNATIC,semantic,0,0,5,110.572558987653
71,young,129,SABLE,,semantic,1,0,2,111.484473453937
71,young,130,RUBIES,DIAMOND,semantic,0,0,2,112.396470324398
71,young,131,LATE,FATE,phonetic,0,0,2,113.556428898941
71,young,132,FITNESS,CRITICAL,semantic,1,0,5,114.300333631269
71,young,133,MUMMIES,PYRAMID,semantic,0,0,5,115.188262747979
71,young,134,POP,COP,phonetic,0,0,2,116.100212530335
71,young,135,PURPLE,,semantic,1,0,2,116.980164741952
71,young,136,WAGER,GAMBLER,semantic,0,0,5,117.8681237415
71,young,137,DINOSAUR,CRITICAL,semantic,1,0,2,118.940060471985
71,young,138,BOOKIE,GAMBLER,semantic,0,1,2,120.068037775534
71,young,139,DEMENTED,LUNATIC,semantic,0,1,5,120.987967783294
71,young,140,EMERALD,DIAMOND,semantic,0,0,2,121.979918736819
71,young,141,TEAL,CRITICAL,phonetic,1,0,2,122.931853257789
71,young,142,SCHOOLYARD,,semantic,1,0,5,123.995810970271
71,young,143,BIRD,,phonetic,1,0,2,124.579749280019
71,young,144,WENT,WEST,phonetic,0,0,2,125.363702742499
