SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
69,77,"TOY","","phonetic",1,0,"5",141.859709338751
69,78,"STORK","INFANT","semantic",0,1,"1",142.907623435371
69,79,"FUN","BUN","phonetic",0,0,"4",144.403586373315
69,80,"GOON","BOON","phonetic",0,1,"1",145.515528705902
69,81,"SCISSORS","","semantic",1,0,"5",146.947434732225
69,82,"NIP","SIP","phonetic",0,1,"1",148.043391814339
69,83,"PARANORMAL","PHANTOM","semantic",0,1,"1",149.307377852034
69,84,"SPARKLE","DIAMOND","semantic",0,0,"4",151.195204907795
69,85,"MAMMOTH","DINOSAUR","semantic",0,1,"3",153.24313530419
69,86,"WOOD","","phonetic",1,0,"5",155.139025617507
69,87,"BOOS","BOON","phonetic",0,0,"5",157.146961495397
69,88,"INFANT","CRITICAL","semantic",1,0,"6",158.082890397054
69,89,"MANSION","CASTLE","semantic",0,1,"1",159.098861762555
69,90,"NEST","WEST","phonetic",0,1,"1",160.330807270599
69,91,"CAT","CRITICAL","phonetic",1,0,"5",162.050717054284
69,92,"LAWN","","phonetic",1,0,"5",162.954682699172
69,93,"VEST","WEST","phonetic",0,0,"5",163.706608261215
69,94,"JACKPOT","GAMBLER","semantic",0,0,"4",165.506539681344
69,95,"BECKON","PHANTOM","semantic",0,0,"4",166.610509310616
69,96,"PSYCHOPATH","LUNATIC","semantic",0,1,"1",167.658438197803
69,97,"SUN","BUN","phonetic",0,1,"1",168.834377374267
69,98,"SPELLS","MAGICIAN","semantic",0,1,"1",169.642356054159
69,99,"LINGUISTICS","","semantic",1,0,"6",170.730243237922
69,100,"RAW","","phonetic",1,0,"3",172.298220094643
69,101,"THESAURUS","","semantic",1,0,"5",174.482083678828
69,102,"ROBE","ROLE","phonetic",0,1,"1",175.418031898676
69,103,"TORTILLA","","semantic",1,0,"5",176.825999289518
69,104,"GUTTER","","semantic",1,0,"3",178.449875321821
69,105,"LULLABY","INFANT","semantic",0,0,"4",179.737834405736
69,106,"POLE","ROLE","phonetic",0,0,"3",180.97774627828
69,107,"RAT","CAT","phonetic",0,1,"1",182.017694312148
69,108,"FEUDAL","CASTLE","semantic",0,0,"5",183.169638105785
69,109,"TEAS","TEAL","phonetic",0,1,"1",184.153574374854
69,110,"UNFORMED","","semantic",1,0,"5",185.377515787375
69,111,"FAKE","FATE","phonetic",0,1,"1",186.265456941561
69,112,"RANTING","LUNATIC","semantic",0,0,"4",187.937384713092
69,113,"DIAMOND","CRITICAL","semantic",1,0,"4",189.16935195413
69,114,"SPOOKY","PHANTOM","semantic",0,0,"4",190.593287390075
69,115,"PRICELESS","DIAMOND","semantic",0,1,"1",193.161166146398
69,116,"HAT","CAT","phonetic",0,1,"1",194.185071578715
69,117,"FATE","CRITICAL","phonetic",1,0,"1",194.849042644724
69,118,"COP","CRITICAL","phonetic",1,0,"4",196.137018330279
69,119,"GLITTERING","DIAMOND","semantic",0,1,"1",197.785018634633
69,120,"DACHSHUND","","semantic",1,0,"4",199.000870830612
69,121,"GAMBLER","CRITICAL","semantic",1,0,"3",202.472711307695
69,122,"SAW","","phonetic",1,0,"5",204.424622743158
69,123,"VEAL","TEAL","phonetic",0,0,"1",205.800441844622
69,124,"DIP","SIP","phonetic",0,0,"5",207.12842412258
69,125,"PUNSTER","COMEDIAN","semantic",0,1,"1",208.376389593584
69,126,"MILE","MIRE","phonetic",0,1,"1",209.320348247769
69,127,"COB","COP","phonetic",0,0,"5",231.295326280757
69,128,"ROTE","ROLE","phonetic",0,1,"5",232.5432344008
69,129,"BUM","BUN","phonetic",0,0,"3",234.567074935767
69,130,"ENCHANTED","MAGICIAN","semantic",0,0,"2",236.111031959997
69,131,"TRIPLICATE","","semantic",1,0,"2",238.182917593513
69,132,"LEST","WEST","phonetic",0,0,"1",239.590786883724
69,133,"SIP","CRITICAL","phonetic",1,0,"2",240.918782442925
69,134,"CON","COP","phonetic",0,1,"2",241.966725818813
69,135,"INDUSTRY","","semantic",1,0,"1",243.318713138695
69,136,"BARBELLS","FITNESS","semantic",0,1,"6",245.006592655671
69,137,"ANTIQUITY","","semantic",1,0,"1",246.470514761982
69,138,"MIRE","CRITICAL","phonetic",1,0,"4",247.998410469969
69,139,"INVITATION","","semantic",1,0,"3",249.278323501698
69,140,"RATE","FATE","phonetic",0,1,"6",251.078336420702
69,141,"BUD","BUN","phonetic",0,1,"6",252.118186354171
69,142,"TEAT","TEAL","phonetic",0,1,"6",252.886149688042
69,143,"LOUD","","phonetic",1,0,"4",254.310105347889
69,144,"STAKES","GAMBLER","semantic",0,0,"4",255.734059196548
