SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
69,young,59,CAB,CAT,phonetic,0,0,4,116.365019896301
69,young,60,TOWERS,CASTLE,semantic,0,0,4,117.212912501302
69,young,61,BUN,CRITICAL,phonetic,1,0,4,118.308887694264
69,young,62,PHANTOM,CRITICAL,semantic,1,0,4,120.676802310045
69,young,63,COW,,phonetic,1,0,6,121.636688561761
69,young,64,HIRE,MIRE,phonetic,0,0,5,123.660665833741
69,young,65,PICCOLO,,semantic,1,0,5,124.59650025703
69,young,66,JUGGLING,MAGICIAN,semantic,0,0,5,125.356570575503
69,young,67,WEST,CRITICAL,phonetic,1,0,6,126.676462127594
69,young,68,BOP,COP,phonetic,0,1,1,127.764381609159
69,young,69,DINOSAUR,CRITICAL,semantic,1,0,2,129.412341767689
69,young,70,MAGICIAN,CRITICAL,semantic,1,0,1,130.732245393796
69,young,71,AMPHIBIANS,DINOSAUR,semantic,0,0,5,132.628177362145
69,young,72,GLOOMY,PHANTOM,semantic,0,1,3,134.468083076994
69,young,73,SWEATING,FITNESS,semantic,0,1,1,135.452053152956
69,young,74,BIOLOGIST,,semantic,1,0,5,136.819950261503
69,young,75,UNDERGROWTH,,semantic,1,0,6,138.091883043642
69,young,76,TOON,BOON,phonetic,0,1,2,140.26779203536
69,young,77,TOY,,phonetic,1,0,5,141.859709338751
69,young,78,STORK,INFANT,semantic,0,1,1,142.907623435371
69,young,79,FUN,BUN,phonetic,0,0,4,144.403586373315
69,young,80,GOON,BOON,phonetic,0,1,1,145.515528705902
69,young,81,SCISSORS,,semantic,1,0,5,146.947434732225
69,young,82,NIP,SIP,phonetic,0,1,1,148.043391814339
69,young,83,PARANORMAL,PHANTOM,semantic,0,1,1,149.307377852034
69,young,84,SPARKLE,DIAMOND,semantic,0,0,4,151.195204907795
69,young,85,MAMMOTH,DINOSAUR,semantic,0,1,3,153.24313530419
69,young,86,WOOD,,phonetic,1,0,5,155.139025617507
69,young,87,BOOS,BOON,phonetic,0,0,5,157.146961495397
69,young,88,INFANT,CRITICAL,semantic,1,0,6,158.082890397054
69,young,89,MANSION,CASTLE,semantic,0,1,1,159.098861762555
69,young,90,NEST,WEST,phonetic,0,1,1,160.330807270599
69,young,91,CAT,CRITICAL,phonetic,1,0,5,162.050717054284
69,young,92,LAWN,,phonetic,1,0,5,162.954682699172
69,young,93,VEST,WEST,phonetic,0,0,5,163.706608261215
69,young,94,JACKPOT,GAMBLER,semantic,0,0,4,165.506539681344
69,young,95,BECKON,PHANTOM,semantic,0,0,4,166.610509310616
69,young,96,PSYCHOPATH,LUNATIC,semantic,0,1,1,167.658438197803
69,young,97,SUN,BUN,phonetic,0,1,1,168.834377374267
69,young,98,SPELLS,MAGICIAN,semantic,0,1,1,169.642356054159
69,young,99,LINGUISTICS,,semantic,1,0,6,170.730243237922
69,young,100,RAW,,phonetic,1,0,3,172.298220094643
69,young,101,THESAURUS,,semantic,1,0,5,174.482083678828
69,young,102,ROBE,ROLE,phonetic,0,1,1,175.418031898676
69,young,103,TORTILLA,,semantic,1,0,5,176.825999289518
69,young,104,GUTTER,,semantic,1,0,3,178.449875321821
69,young,105,LULLABY,INFANT,semantic,0,0,4,179.737834405736
69,young,106,POLE,ROLE,phonetic,0,0,3,180.97774627828
69,young,107,RAT,CAT,phonetic,0,1,1,182.017694312148
69,young,108,FEUDAL,CASTLE,semantic,0,0,5,183.169638105785
69,young,109,TEAS,TEAL,phonetic,0,1,1,184.153574374854
69,young,110,UNFORMED,,semantic,1,0,5,185.377515787375
69,young,111,FAKE,FATE,phonetic,0,1,1,186.265456941561
69,young,112,RANTING,LUNATIC,semantic,0,0,4,187.937384713092
69,young,113,DIAMOND,CRITICAL,semantic,1,0,4,189.16935195413
69,young,114,SPOOKY,PHANTOM,semantic,0,0,4,190.593287390075
69,young,115,PRICELESS,DIAMOND,semantic,0,1,1,193.161166146398
69,young,116,HAT,CAT,phonetic,0,1,1,194.185071578715
69,young,117,FATE,CRITICAL,phonetic,1,0,1,194.849042644724
69,young,118,COP,CRITICAL,phonetic,1,0,4,196.137018330279
69,young,119,GLITTERING,DIAMOND,semantic,0,1,1,197.785018634633
69,young,120,DACHSHUND,,semantic,1,0,4,199.000870830612
69,young,121,GAMBLER,CRITICAL,semantic,1,0,3,202.472711307695
69,young,122,SAW,,phonetic,1,0,5,204.424622743158
69,young,123,VEAL,TEAL,phonetic,0,0,1,205.800441844622
69,young,124,DIP,SIP,phonetic,0,0,5,207.12842412258
69,young,125,PUNSTER,COMEDIAN,semantic,0,1,1,208.376389593584
69,young,126,MILE,MIRE,phonetic,0,1,1,209.320348247769
69,young,127,COB,COP,phonetic,0,0,5,231.295326280757
69,young,128,ROTE,ROLE,phonetic,0,1,5,232.5432344008
69,young,129,BUM,BUN,phonetic,0,0,3,234.567074935767
69,young,130,ENCHANTED,MAGICIAN,semantic,0,0,2,236.111031959997
69,young,131,TRIPLICATE,,semantic,1,0,2,238.182917593513
69,young,132,LEST,WEST,phonetic,0,0,1,239.590786883724
69,young,133,SIP,CRITICAL,phonetic,1,0,2,240.918782442925
69,young,134,CON,COP,phonetic,0,1,2,241.966725818813
69,young,135,INDUSTRY,,semantic,1,0,1,243.318713138695
69,young,136,BARBELLS,FITNESS,semantic,0,1,6,245.006592655671
69,young,137,ANTIQUITY,,semantic,1,0,1,246.470514761982
69,young,138,MIRE,CRITICAL,phonetic,1,0,4,247.998410469969
69,young,139,INVITATION,,semantic,1,0,3,249.278323501698
69,young,140,RATE,FATE,phonetic,0,1,6,251.078336420702
69,young,141,BUD,BUN,phonetic,0,1,6,252.118186354171
69,young,142,TEAT,TEAL,phonetic,0,1,6,252.886149688042
69,young,143,LOUD,,phonetic,1,0,4,254.310105347889
69,young,144,STAKES,GAMBLER,semantic,0,0,4,255.734059196548
