SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
88,96,"INSANITY","LUNATIC","semantic",0,"3",286.973120466108
88,97,"BUFFOON","COMEDIAN","semantic",0,"1",289.256067182159
88,98,"AMPHIBIANS","DINOSAUR","semantic",0,"4",292.622262449866
88,99,"BECKON","PHANTOM","semantic",0,"5",294.921867001605
88,100,"ENCHANTED","MAGICIAN","semantic",0,"4",298.354708152172
88,101,"BOOS","BOON","phonetic",0,"3",301.737482995555
88,102,"DEMENTED","LUNATIC","semantic",0,"5",304.43705478928
88,103,"DERANGED","LUNATIC","semantic",0,"5",307.26997993037
88,104,"MANIAC","LUNATIC","semantic",0,"3",310.219502223568
88,105,"TIRE","MIRE","phonetic",0,,
88,106,"TEETHING","INFANT","semantic",0,"5",316.268539604058
88,107,"FADE","FATE","phonetic",0,"2",319.684669890295
88,108,"IMPROVISATION","COMEDIAN","semantic",0,"3",323.367408511698
88,109,"DIAPERS","INFANT","semantic",0,"4",325.317139925908
88,110,"LOTTERY","GAMBLER","semantic",0,"3",328.000070134654
88,111,"JASMINE","","semantic",1,"2",331.516193621253
88,112,"OPOSSUM","","semantic",1,"5",334.132449722219
88,113,"UNFORMED","","semantic",1,"4",337.248644455365
88,114,"BIOLOGIST","","semantic",1,"4",340.481444465971
88,115,"SILHOUETTE","","semantic",1,"3",343.414351688516
88,116,"APARTMENT","","semantic",1,"5",346.130603983394
88,117,"INFERNO","","semantic",1,"3",350.563183839608
88,118,"DACHSHUND","","semantic",1,"3",352.246270568379
88,119,"MECHANICAL","","semantic",1,"4",355.612396129083
88,120,"BAGEL","","semantic",1,"3",357.928752599582
