SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Pleasantness,RT,Credit,Lab
37,young,CC4,47,CAP,CAT,phonetic,0,2,139.568839027779,y,y
37,young,CC4,48,LEST,WEST,phonetic,0,2,142.335793686332,y,y
37,young,CC4,49,REAL,TEAL,phonetic,0,1,145.119365010876,y,y
37,young,CC4,50,MOLE,ROLE,phonetic,0,5,148.344752800884,y,y
37,young,CC4,51,VEAL,TEAL,phonetic,0,2,151.528342356905,y,y
37,young,CC4,52,LIP,SIP,phonetic,0,4,153.811905380571,y,y
37,young,CC4,53,STAKES,GAMBLER,semantic,0,4,156.928838412045,y,y
37,young,CC4,54,BUT,BUN,phonetic,0,5,160.262555392692,y,y
37,young,CC4,55,FACE,FATE,phonetic,0,1,162.729495774023,y,y
37,young,CC4,56,WENT,WEST,phonetic,0,3,166.188087073155,y,y
37,young,CC4,57,CASINO,GAMBLER,semantic,0,1,168.72164745559,y,y
37,young,CC4,58,CRADLE,INFANT,semantic,0,1,172.280351373833,y,y
37,young,CC4,59,TIP,SIP,phonetic,0,4,175.80569397728,y,y
37,young,CC4,60,COURTYARD,CASTLE,semantic,0,2,178.547586900881,y,y
37,young,CC4,61,INSANITY,LUNATIC,semantic,0,5,181.239538971102,y,y
37,young,CC4,62,SLIGHT,BUTTERFLY,semantic,0,2,184.073209618218,y,y
37,young,CC4,63,TEAM,TEAL,phonetic,0,1,187.048442485509,y,y
37,young,CC4,64,NEST,WEST,phonetic,0,3,189.640352267306,y,y
37,young,CC4,65,HEAL,TEAL,phonetic,0,4,192.923976263963,y,y
37,young,CC4,66,LATE,FATE,phonetic,0,5,196.782714985078,y,y
37,young,CC4,67,MANSION,CASTLE,semantic,0,1,199.074596000602,y,y
37,young,CC4,68,WORKOUT,FITNESS,semantic,0,1,202.783305699239,y,y
37,young,CC4,69,FIRE,MIRE,phonetic,0,5,205.616902695736,y,y
37,young,CC4,70,PSYCHOPATH,LUNATIC,semantic,0,5,207.867152700201,y,y
37,young,CC4,71,BOOT,BOON,phonetic,0,2,211.084089383949,y,y
37,young,CC4,72,TEST,WEST,phonetic,0,3,213.967713259859,y,y
37,young,CC4,73,RUN,BUN,phonetic,0,1,216.684635002166,y,y
37,young,CC4,74,STRONGHOLD,CASTLE,semantic,0,5,220.318287478294,y,y
37,young,CC4,75,TONING,FITNESS,semantic,0,5,222.976908720564,y,y
37,young,CC4,76,TEAT,TEAL,phonetic,0,3,225.818848460447,y,y
37,young,CC4,77,DIP,SIP,phonetic,0,1,228.852452157997,y,y
37,young,CC4,78,PRECIOUS,DIAMOND,semantic,0,1,231.786090235924,y,y
37,young,CC4,79,DOLE,ROLE,phonetic,0,5,235.878129660618,y,y
37,young,CC4,80,WAGER,GAMBLER,semantic,0,2,238.386744820746,y,y
37,young,CC4,81,NIP,SIP,phonetic,0,5,241.053670773748,y,y
37,young,CC4,82,BLACKJACK,GAMBLER,semantic,0,1,244.203959686449,y,y
37,young,CC4,83,THRONE,CASTLE,semantic,0,1,246.854216150707,y,y
37,young,CC4,84,SIT,SIP,phonetic,0,4,250.029540235875,y,y
37,young,CC4,85,METAMORPHOSIS,BUTTERFLY,semantic,0,5,253.271475267131,y,y
37,young,CC4,86,ASYLUM,LUNATIC,semantic,0,5,256.055104847997,y,y
37,young,CC4,87,HATE,FATE,phonetic,0,5,259.072050526738,y,y
37,young,CC4,88,GATE,FATE,phonetic,0,3,262.514042365365,y,y
37,young,CC4,89,HOLE,ROLE,phonetic,0,4,265.589371853741,y,y
37,young,CC4,90,FRAGILE,BUTTERFLY,semantic,0,2,269.53974643047,y,y
37,young,CC4,91,FAME,FATE,phonetic,0,1,270.889878141461,y,y
37,young,CC4,92,BICEPS,FITNESS,semantic,0,1,274.790254815947,y,y
37,young,CC4,93,REST,WEST,phonetic,0,3,277.173814549576,y,y
37,young,CC4,94,RATE,FATE,phonetic,0,4,280.34910452622,y,y
37,young,CC4,95,GLACIERS,DINOSAUR,semantic,0,3,283.40773222805,y,y
37,young,CC4,96,RIP,SIP,phonetic,0,5,285.966329292394,y,y
37,young,CC4,97,SIX,SIP,phonetic,0,2,289.133298560511,y,y
37,young,CC4,98,SKELETONS,DINOSAUR,semantic,0,5,292.141931378748,y,y
37,young,CC4,99,MIME,MIRE,phonetic,0,1,295.100520414067,y,y
37,young,CC4,100,HALLUCINATION,LUNATIC,semantic,0,5,298.55086435331,y,y
37,young,CC4,101,SIN,SIP,phonetic,0,5,300.942799127894,y,y
37,young,CC4,102,BARBELLS,FITNESS,semantic,0,4,304.209783216473,y,y
37,young,CC4,103,TEAS,TEAL,phonetic,0,5,307.285044487566,y,y
37,young,CC4,104,PEST,WEST,phonetic,0,5,310.035308226245,y,y
37,young,CC4,105,BRILLIANCE,DIAMOND,semantic,0,1,312.885581050534,y,y
37,young,CC4,106,ROTE,ROLE,phonetic,0,4,316.485952201299,y,y
37,young,CC4,107,MADMAN,LUNATIC,semantic,0,5,318.994553476572,y,y
37,young,CC4,108,PHYSIQUE,FITNESS,semantic,0,3,322.319897227222,y,y
37,young,CC4,109,ROPE,ROLE,phonetic,0,2,325.278454870451,y,y
37,young,CC4,110,DEAL,TEAL,phonetic,0,4,328.112077523954,y,y
37,young,CC4,111,UNFORMED,,semantic,1,5,331.062368187122,y,y
37,young,CC4,112,CONVENIENCE,,semantic,1,4,334.579347220017,y,y
37,young,CC4,113,THESAURUS,,semantic,1,1,337.304642494069,y,y
37,young,CC4,114,INDUSTRY,,semantic,1,4,340.554942907067,y,y
37,young,CC4,115,TORTILLA,,semantic,1,4,343.380261755316,y,y
37,young,CC4,116,SCHOOLYARD,,semantic,1,1,346.247152452823,y,y
37,young,CC4,117,BIOLOGIST,,semantic,1,3,349.380790892756,y,y
37,young,CC4,118,ATTIC,,semantic,1,4,352.564426933182,y,y
37,young,CC4,119,TRIPLICATE,,semantic,1,4,355.314716328867,y,y
37,young,CC4,120,CANVAS,,semantic,1,2,358.098331722897,y,y
