SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
75,53,"EMERALD","DIAMOND","semantic",0,1,"6",100.484867409657
75,54,"DERANGED","LUNATIC","semantic",0,0,"4",102.732707325093
75,55,"PERK","","phonetic",1,0,"3",104.572649322392
75,56,"PULL","","phonetic",1,0,"5",106.924506836658
75,57,"PUNSTER","COMEDIAN","semantic",0,0,"6",108.172395349276
75,58,"BUR","","phonetic",1,0,"6",109.268386564348
75,59,"FITNESS","CRITICAL","semantic",1,0,"2",110.676282067725
75,60,"UNFORMED","","semantic",1,0,"6",112.732233427072
75,61,"CON","COP","phonetic",0,0,"4",114.260127759277
75,62,"MADMAN","LUNATIC","semantic",0,1,"6",115.675997728904
75,63,"INFERNO","","semantic",1,0,"6",117.523913588768
75,64,"DINOSAUR","CRITICAL","semantic",1,0,"3",120.187738175257
75,65,"LOUD","","phonetic",1,0,"4",122.707593144354
75,66,"SIP","CRITICAL","phonetic",1,0,"5",123.947510209182
75,67,"GLOOMY","PHANTOM","semantic",0,0,"5",125.163476105416
75,68,"JOY","","phonetic",1,0,"5",126.13941627233
75,69,"MATE","FATE","phonetic",0,1,"6",127.979341969942
75,70,"FORTRESS","CASTLE","semantic",0,1,"4",129.723228157149
75,71,"PHANTOM","CRITICAL","semantic",1,0,"5",131.163188748149
75,72,"SIX","SIP","phonetic",0,0,"6",133.651005192049
75,73,"MIRE","CRITICAL","phonetic",1,0,"5",135.690898954374
75,74,"DEAL","TEAL","phonetic",0,1,"4",136.970849838006
75,75,"RAT","CAT","phonetic",0,0,"6",138.722727092987
75,76,"SCISSORS","","semantic",1,0,"1",140.482719776235
75,77,"LUNATIC","CRITICAL","semantic",1,0,"6",143.018480212035
75,78,"NOW","","phonetic",1,0,"2",144.570421096127
75,79,"BUD","BUN","phonetic",0,0,"5",147.050260960852
75,80,"PARANORMAL","PHANTOM","semantic",0,0,"3",148.474162747443
75,81,"WAGER","GAMBLER","semantic",0,1,"6",149.738095877721
75,82,"NUN","BUN","phonetic",0,1,"6",151.162046261496
75,83,"HAT","CAT","phonetic",0,0,"4",152.929931308929
75,84,"ROLE","CRITICAL","phonetic",1,0,"5",154.849785795072
75,85,"NULL","","phonetic",1,0,"6",156.585688158797
75,86,"CARPORT","","semantic",1,0,"6",157.577669924882
75,87,"TOON","BOON","phonetic",0,0,"6",158.897631385204
75,88,"TEETHING","INFANT","semantic",0,1,"4",160.601509108645
75,89,"DACHSHUND","","semantic",1,0,"5",162.329436704269
75,90,"WORKOUT","FITNESS","semantic",0,1,"2",164.433261725426
75,91,"PSYCHOPATH","LUNATIC","semantic",0,0,"4",166.561143561208
75,92,"CONVENIENCE","","semantic",1,0,"3",168.67305986298
75,93,"CLOWN","COMEDIAN","semantic",0,1,"4",170.144953031268
75,94,"GAMBLER","CRITICAL","semantic",1,0,"5",173.488811327901
75,95,"PAUPER","","semantic",1,0,"6",175.512643267371
75,96,"SAW","","phonetic",1,0,"4",177.656601414623
75,97,"TEAL","CRITICAL","phonetic",1,0,"2",179.568429517021
75,98,"GLITTERING","DIAMOND","semantic",0,0,"2",181.008378336031
75,99,"MAT","CAT","phonetic",0,1,"4",182.128273933573
75,100,"DIAMOND","CRITICAL","semantic",1,0,"5",184.77617886661
75,101,"MONOXIDE","","semantic",1,0,"1",186.432031099772
75,102,"IMPROVISATION","COMEDIAN","semantic",0,0,"4",188.295961090858
75,103,"THESAURUS","","semantic",1,0,"1",189.839871365359
75,104,"RAW","","phonetic",1,0,"5",191.359811153132
75,105,"POP","COP","phonetic",0,1,"6",193.159665301209
75,106,"WIZARD","MAGICIAN","semantic",0,0,"4",194.631569034114
75,107,"LAWN","","phonetic",1,0,"1",197.327427919954
75,108,"CAT","CRITICAL","phonetic",1,0,"6",198.903352571971
75,109,"TOY","","phonetic",1,0,"5",200.343245247655
75,110,"LINGUISTICS","","semantic",1,0,"1",201.855247394386
75,111,"MOLE","ROLE","phonetic",0,1,"5",203.327111887324
75,112,"FAKE","FATE","phonetic",0,0,"4",205.063017269495
75,113,"YAW","","phonetic",1,0,"3",206.246967882689
75,114,"BAGEL","","semantic",1,0,"4",209.462792515056
75,115,"MAMMOTH","DINOSAUR","semantic",0,0,"6",211.782649838555
75,116,"EXTINCTION","DINOSAUR","semantic",0,1,"4",213.726517069837
75,117,"WEST","CRITICAL","phonetic",1,0,"6",215.694400668406
75,118,"COW","","phonetic",1,0,"6",216.878344339129
75,119,"HOP","COP","phonetic",0,1,"3",218.102278061022
75,120,"WEPT","WEST","phonetic",0,1,"6",219.342196936923
75,121,"TORTILLA","","semantic",1,0,"1",220.766115023202
75,122,"BIRD","","phonetic",1,0,"6",222.894043946944
75,123,"BETTOR","GAMBLER","semantic",0,1,"5",224.293912462876
75,124,"HYPNOTIST","MAGICIAN","semantic",0,1,"3",225.557812691943
75,125,"ARTIFACTS","DINOSAUR","semantic",0,0,"4",227.341758656708
75,126,"SPECTER","PHANTOM","semantic",0,1,"6",228.63768624267
75,127,"BOUT","","phonetic",1,0,"6",230.093603614179
75,128,"DIAPERS","INFANT","semantic",0,1,"1",231.661516371052
75,129,"CANVAS","","semantic",1,0,"2",233.109471350137
75,130,"GUN","BUN","phonetic",0,1,"1",234.405379014279
75,131,"BARBELLS","FITNESS","semantic",0,0,"1",236.589261108456
75,132,"MANSION","CASTLE","semantic",0,0,"3",238.461181563616
75,133,"BISON","","semantic",1,0,"6",239.709079433451
75,134,"RATE","FATE","phonetic",0,0,"2",241.980962278612
75,135,"BUN","CRITICAL","phonetic",1,0,"5",243.556858858967
75,136,"COMEDIAN","CRITICAL","semantic",1,0,"1",244.956774161023
75,137,"BAT","CAT","phonetic",0,1,"5",246.164681376016
75,138,"ROTE","ROLE","phonetic",0,0,"6",247.532582602376
75,139,"LOTTERY","GAMBLER","semantic",0,0,"2",248.964557256986
75,140,"BABBLE","INFANT","semantic",0,0,"4",250.332508589767
75,141,"WENT","WEST","phonetic",0,1,"6",251.924438921327
75,142,"FOSSILS","DINOSAUR","semantic",0,1,"3",253.996307217516
75,143,"FOIL","","phonetic",1,0,"4",255.708181140115
75,144,"MAGICIAN","CRITICAL","semantic",1,0,"2",257.796069906297
