SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
74,43,"FRAGILE","BUTTERFLY","semantic",0,"4",127.780786787815
74,44,"STROLLER","INFANT","semantic",0,"1",130.030998156028
74,45,"SLIGHT","BUTTERFLY","semantic",0,"2",133.80628559718
74,46,"PUN","BUN","phonetic",0,"1",136.206487049727
74,47,"BETTOR","GAMBLER","semantic",0,"4",139.915096535144
74,48,"POP","COP","phonetic",0,"2",142.673652608763
74,49,"COG","COP","phonetic",0,"5",145.573901904019
74,50,"BUD","BUN","phonetic",0,"1",148.282438946204
74,51,"VANISH","MAGICIAN","semantic",0,"1",150.999331711209
74,52,"SUN","BUN","phonetic",0,"1",154.041237100959
74,53,"STORK","INFANT","semantic",0,"1",157.56656732889
74,54,"COD","COP","phonetic",0,"3",160.433447763455
74,55,"SAT","CAT","phonetic",0,"4",163.858698575496
74,56,"FACE","FATE","phonetic",0,"1",166.142222962764
74,57,"GUN","BUN","phonetic",0,,
74,58,"SPELLS","MAGICIAN","semantic",0,"1",173.067794788862
74,59,"RAT","CAT","phonetic",0,"5",175.184617646155
74,60,"CONJURE","MAGICIAN","semantic",0,"1",178.018175402569
74,61,"BOOKIE","GAMBLER","semantic",0,"5",181.943498205073
74,62,"RATE","FATE","phonetic",0,"5",184.685393543317
74,63,"CASINO","GAMBLER","semantic",0,"2",187.802303332486
74,64,"SORCERER","MAGICIAN","semantic",0,"1",190.90255540474
74,65,"PUNSTER","COMEDIAN","semantic",0,"1",192.777705233937
74,66,"FOSSILS","DINOSAUR","semantic",0,"3",196.536349446833
74,67,"EXTINCTION","DINOSAUR","semantic",0,"3",199.336583015873
74,68,"CAM","CAT","phonetic",0,"4",201.928453859247
74,69,"MAMMOTH","DINOSAUR","semantic",0,"2",205.478753759133
74,70,"THRONE","CASTLE","semantic",0,"1",207.928934701195
74,71,"BABBLE","INFANT","semantic",0,"4",211.495891412429
74,72,"CON","COP","phonetic",0,"4",213.93775406068
74,73,"RUN","BUN","phonetic",0,"3",217.32971056817
74,74,"PRICELESS","DIAMOND","semantic",0,"1",220.371626220716
74,75,"MANSION","CASTLE","semantic",0,"1",222.755137658751
74,76,"METAMORPHOSIS","BUTTERFLY","semantic",0,"1",226.038748072344
74,77,"ROTE","ROLE","phonetic",0,"4",228.922330293441
74,78,"MATE","FATE","phonetic",0,"1",232.014223624414
74,79,"GLACIERS","DINOSAUR","semantic",0,"4",235.581179430112
74,80,"TOON","BOON","phonetic",0,"3",239.481499357527
74,81,"ROBE","ROLE","phonetic",0,"1",241.20665578208
74,82,"TEAT","TEAL","phonetic",0,"5",245.023616794642
74,83,"LOTTERY","GAMBLER","semantic",0,"1",246.923788817119
74,84,"MAT","CAT","phonetic",0,"1",250.665772898326
74,85,"CRADLE","INFANT","semantic",0,"1",252.707577471243
74,86,"HIP","SIP","phonetic",0,"1",255.716161692093
74,87,"CATERPILLAR","BUTTERFLY","semantic",0,"1",258.866403516644
74,88,"FADE","FATE","phonetic",0,"5",261.758313388811
74,89,"DATE","FATE","phonetic",0,"1",264.808555485026
74,90,"HAT","CAT","phonetic",0,"1",267.675456143334
74,91,"TEETHING","INFANT","semantic",0,"1",271.1424025616
74,92,"WAGER","GAMBLER","semantic",0,"1",274.117652332265
74,93,"SIX","SIP","phonetic",0,"5",276.992899054298
74,94,"BUS","BUN","phonetic",0,"5",279.718101661405
74,95,"NIP","SIP","phonetic",0,"5",282.676674396964
74,96,"TEAS","TEAL","phonetic",0,"5",286.010275770255
74,97,"PSYCHOPATH","LUNATIC","semantic",0,"5",289.060526318179
74,98,"WIZARD","MAGICIAN","semantic",0,"1",292.135774609807
74,99,"TRICKSTER","MAGICIAN","semantic",0,"5",295.344367946411
74,100,"FAKE","FATE","phonetic",0,"5",297.952917635979
74,101,"ARTIFACTS","DINOSAUR","semantic",0,"3",300.628135622188
74,102,"RABBIT","MAGICIAN","semantic",0,"3",303.686730724599
74,103,"REPTILES","DINOSAUR","semantic",0,"3",306.853659847053
74,104,"SIT","SIP","phonetic",0,"4",310.462319106999
74,105,"LIP","SIP","phonetic",0,"4",313.062481077985
74,106,"DIAPERS","INFANT","semantic",0,"1",316.596106357538
74,107,"POKER","GAMBLER","semantic",0,"1",319.096312066118
74,108,"GOON","BOON","phonetic",0,"2",322.554915740984
74,109,"NUN","BUN","phonetic",0,"1",326.005200518339
74,110,"BUT","BUN","phonetic",0,"1",327.972030272824
74,111,"TORTILLA","","semantic",1,"1",331.297313955976
74,112,"UNFORMED","","semantic",1,"4",334.405886736829
74,113,"STOREROOM","","semantic",1,"5",337.364462189013
74,114,"SCISSORS","","semantic",1,"5",339.731327380316
74,115,"STATIONER","","semantic",1,"5",342.898242315961
74,116,"SYNOPSIS","","semantic",1,"3",345.598467403121
74,117,"HOUSECOAT","","semantic",1,"1",349.507124640702
74,118,"CARPORT","","semantic",1,"5",352.624041070492
74,119,"TRIBESMAN","","semantic",1,"1",355.557619080835
74,120,"GAZETTE","","semantic",1,"1",357.616112460877
