SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Pleasantness,RT,Credit,Lab
74,young,CC7,91,TEETHING,INFANT,semantic,0,1,271.1424025616,y,y
74,young,CC7,92,WAGER,GAMBLER,semantic,0,1,274.117652332265,y,y
74,young,CC7,93,SIX,SIP,phonetic,0,5,276.992899054298,y,y
74,young,CC7,94,BUS,BUN,phonetic,0,5,279.718101661405,y,y
74,young,CC7,95,NIP,SIP,phonetic,0,5,282.676674396964,y,y
74,young,CC7,96,TEAS,TEAL,phonetic,0,5,286.010275770255,y,y
74,young,CC7,97,PSYCHOPATH,LUNATIC,semantic,0,5,289.060526318179,y,y
74,young,CC7,98,WIZARD,MAGICIAN,semantic,0,1,292.135774609807,y,y
74,young,CC7,99,TRICKSTER,MAGICIAN,semantic,0,5,295.344367946411,y,y
74,young,CC7,100,FAKE,FATE,phonetic,0,5,297.952917635979,y,y
74,young,CC7,101,ARTIFACTS,DINOSAUR,semantic,0,3,300.628135622188,y,y
74,young,CC7,102,RABBIT,MAGICIAN,semantic,0,3,303.686730724599,y,y
74,young,CC7,103,REPTILES,DINOSAUR,semantic,0,3,306.853659847053,y,y
74,young,CC7,104,SIT,SIP,phonetic,0,4,310.462319106999,y,y
74,young,CC7,105,LIP,SIP,phonetic,0,4,313.062481077985,y,y
74,young,CC7,106,DIAPERS,INFANT,semantic,0,1,316.596106357538,y,y
74,young,CC7,107,POKER,GAMBLER,semantic,0,1,319.096312066118,y,y
74,young,CC7,108,GOON,BOON,phonetic,0,2,322.554915740984,y,y
74,young,CC7,109,NUN,BUN,phonetic,0,1,326.005200518339,y,y
74,young,CC7,110,BUT,BUN,phonetic,0,1,327.972030272824,y,y
74,young,CC7,111,TORTILLA,,semantic,1,1,331.297313955976,y,y
74,young,CC7,112,UNFORMED,,semantic,1,4,334.405886736829,y,y
74,young,CC7,113,STOREROOM,,semantic,1,5,337.364462189013,y,y
74,young,CC7,114,SCISSORS,,semantic,1,5,339.731327380316,y,y
74,young,CC7,115,STATIONER,,semantic,1,5,342.898242315961,y,y
74,young,CC7,116,SYNOPSIS,,semantic,1,3,345.598467403121,y,y
74,young,CC7,117,HOUSECOAT,,semantic,1,1,349.507124640702,y,y
74,young,CC7,118,CARPORT,,semantic,1,5,352.624041070492,y,y
74,young,CC7,119,TRIBESMAN,,semantic,1,1,355.557619080835,y,y
74,young,CC7,120,GAZETTE,,semantic,1,1,357.616112460877,y,y
