SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
80,126,"COP","CRITICAL","phonetic",1,0,"6^",156.972123613184
80,127,"TEAS","TEAL","phonetic",0,0,"1!",157.918659624121
80,128,"LOUD","","phonetic",1,0,"1!",160.010586911591
80,129,"SIP","CRITICAL","phonetic",1,0,"6^",160.856535715859
80,130,"SUN","BUN","phonetic",0,0,"1!",161.692160185839
80,131,"DIRE","MIRE","phonetic",0,1,"6^",162.313595559963
80,132,"WAGER","GAMBLER","semantic",0,1,"1!",163.308671594054
80,133,"SWEATING","FITNESS","semantic",0,0,"6^",164.106371605044
80,134,"BAT","CAT","phonetic",0,1,"6^",165.16997347285
80,135,"TEAL","CRITICAL","phonetic",1,0,"6^",165.969819005551
80,136,"ARTIFACTS","DINOSAUR","semantic",0,0,"1!",167.075811284752
80,137,"NUN","BUN","phonetic",0,1,"1!",167.816390468701
80,138,"TOON","BOON","phonetic",0,0,"1!",168.457310447198
80,139,"MADMAN","LUNATIC","semantic",0,1,"6^",169.298803990319
80,140,"COIN","","phonetic",1,0,"6^",170.201207342414
80,141,"BUN","CRITICAL","phonetic",1,0,"6^",171.060153723188
80,142,"WEST","CRITICAL","phonetic",1,0,"1!",172.040555791476
80,143,"WIZARD","MAGICIAN","semantic",0,0,"1!",172.900027754506
80,144,"WEPT","WEST","phonetic",0,1,"1!",173.741929703694
