SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
80,young,29,EXERTION,FITNESS,semantic,0,1,1!,46.8136214328078
80,young,30,BUD,BUN,phonetic,0,0,1!,48.0439444926978
80,young,31,HOUSECOAT,,semantic,1,0,1!,49.4307088860178
80,young,32,BOOK,,phonetic,1,0,1!,50.277434303287
80,young,33,JOY,,phonetic,1,0,1!,51.185121275219
80,young,34,TEETHING,INFANT,semantic,0,1,6^,52.3978495175461
80,young,35,RAW,,phonetic,1,0,6^,55.3428553956001
80,young,36,LAWN,,phonetic,1,0,1!,57.1487851095571
80,young,37,YAW,,phonetic,1,0,1!,57.8641029884629
80,young,38,WIRE,MIRE,phonetic,0,0,6^,58.6855983191626
80,young,39,MAT,CAT,phonetic,0,1,6^,59.3487980245973
80,young,40,ROTE,ROLE,phonetic,0,0,6^,60.5149611329998
80,young,41,FORTRESS,CASTLE,semantic,0,1,6^,61.4685371236837
80,young,42,MOORING,,semantic,1,0,1!,63.2099211455552
80,young,43,TRIPLICATE,,semantic,1,0,6^,65.339837894865
80,young,44,NEST,WEST,phonetic,0,0,1!,66.3325404696197
80,young,45,NIP,SIP,phonetic,0,0,1!,67.999981183385
80,young,46,ROBE,ROLE,phonetic,0,0,6^,69.1822247995278
80,young,47,MECHANICAL,,semantic,1,0,1!,70.175248539681
80,young,48,TIRE,MIRE,phonetic,0,1,6^,70.887309006016
80,young,49,SILHOUETTE,,semantic,1,0,6^,74.9970543445206
80,young,50,BOP,COP,phonetic,0,0,6^,75.7774558996289
80,young,51,GAZETTE,,semantic,1,0,1!,77.4763447357736
80,young,52,ROLE,CRITICAL,phonetic,1,0,6^,78.1921347406451
80,young,53,WORKOUT,FITNESS,semantic,0,1,6^,78.9338788440955
80,young,54,EXTINCTION,DINOSAUR,semantic,0,1,6^,79.8317093312016
80,young,55,DIAPERS,INFANT,semantic,0,1,6^,80.5620009587919
80,young,56,BLACKJACK,GAMBLER,semantic,0,0,1!,81.6850111552585
80,young,57,CATERPILLAR,BUTTERFLY,semantic,0,1,6^,82.8279387382345
80,young,58,FITNESS,CRITICAL,semantic,1,0,6^,85.6283547564763
80,young,59,HOP,COP,phonetic,0,1,6^,86.2511846983289
80,young,60,BAGEL,,semantic,1,0,1!,87.1411117796706
80,young,61,INSANITY,LUNATIC,semantic,0,1,6^,88.0930644096989
80,young,62,WARMHEARTED,,semantic,1,0,1!,92.8263927822891
80,young,63,LATE,FATE,phonetic,0,1,6^,93.8117269418426
80,young,64,APARTMENT,,semantic,1,0,1!,94.9206216838393
80,young,65,LUNATIC,CRITICAL,semantic,1,0,1!,96.8754943103258
80,young,66,IMPROVISATION,COMEDIAN,semantic,0,0,1!,98.5278389674122
80,young,67,THRONE,CASTLE,semantic,0,0,1!,99.7170242037255
80,young,68,BOUT,,phonetic,1,0,1!,100.674113769528
80,young,69,PRICELESS,DIAMOND,semantic,0,0,1!,102.006549892467
80,young,70,BUTTERFLY,CRITICAL,semantic,1,0,1!,103.529776223411
80,young,71,FATE,CRITICAL,phonetic,1,0,6^,104.362481979884
80,young,72,UNFORMED,,semantic,1,0,1!,105.448724083855
80,young,73,RATE,FATE,phonetic,0,0,6^,106.134018343633
80,young,74,HAT,CAT,phonetic,0,0,6^,106.652061552567
80,young,75,HOLE,ROLE,phonetic,0,1,6^,107.218020842822
80,young,76,TIP,SIP,phonetic,0,1,6^,107.723164834826
80,young,77,TORTILLA,,semantic,1,0,6^,108.35950339533
80,young,78,CON,COP,phonetic,0,0,6^,109.030865662629
80,young,79,LIP,SIP,phonetic,0,1,6^,110.188373983636
80,young,80,STORK,INFANT,semantic,0,0,1!,111.275638599548
80,young,81,GOON,BOON,phonetic,0,0,1!,112.172391835471
80,young,82,PUNSTER,COMEDIAN,semantic,0,0,1!,113.199991960174
80,young,83,SAW,,phonetic,1,0,1!,113.895832077111
80,young,84,MANSION,CASTLE,semantic,0,0,1!,115.243800460066
80,young,85,BARBELLS,FITNESS,semantic,0,0,1!,116.326925848426
80,young,86,PSYCHOPATH,LUNATIC,semantic,0,0,1!,117.609107070385
80,young,87,FAKE,FATE,phonetic,0,0,6^,118.254980095016
80,young,88,NULL,,phonetic,1,0,6^,118.986443484512
80,young,89,MOLE,ROLE,phonetic,0,1,6^,119.54829775924
80,young,90,TRICKSTER,MAGICIAN,semantic,0,1,6^,120.707041134402
80,young,91,FRAGILE,BUTTERFLY,semantic,0,0,1!,121.716827056923
80,young,92,LOON,BOON,phonetic,0,1,1!,122.378238328674
80,young,93,JASMINE,,semantic,1,0,1!,123.169771621893
80,young,94,CAT,CRITICAL,phonetic,1,0,1!,124.017237301886
80,young,95,FUR,,phonetic,1,0,1!,124.91341149926
80,young,96,PAUPER,,semantic,1,0,1!,126.139757838723
80,young,97,SLIGHT,BUTTERFLY,semantic,0,0,1!,126.857195580319
80,young,98,COCOON,BUTTERFLY,semantic,0,1,1!,127.799295146725
80,young,99,PERK,,phonetic,1,0,6^,128.706060104543
80,young,100,BUR,,phonetic,1,0,1!,129.403568913071
80,young,101,WOOD,,phonetic,1,0,1!,130.415505061455
80,young,102,FOIL,,phonetic,1,0,1!,131.317496158631
80,young,103,CARPORT,,semantic,1,0,6^,132.60222318301
80,young,104,BIRD,,phonetic,1,0,1!,133.427974489802
80,young,105,BOON,CRITICAL,phonetic,1,0,6^,134.215389937986
80,young,106,WENT,WEST,phonetic,0,1,6^,134.876793084381
80,young,107,SPELLS,MAGICIAN,semantic,0,0,1!,135.813639394122
80,young,108,STRONGHOLD,CASTLE,semantic,0,1,1!,137.867879568535
80,young,109,BETTOR,GAMBLER,semantic,0,1,1!,139.030497028044
80,young,110,LOTTERY,GAMBLER,semantic,0,0,1!,140.006176126078
80,young,111,MAMMOTH,DINOSAUR,semantic,0,0,6^,141.154440785183
80,young,112,MATE,FATE,phonetic,0,1,6^,141.946672003743
80,young,113,DERANGED,LUNATIC,semantic,0,0,6^,144.569083275921
80,young,114,RAT,CAT,phonetic,0,0,6^,145.534997833951
80,young,115,DINOSAUR,CRITICAL,semantic,1,0,1!,146.54478204587
80,young,116,COMEDIAN,CRITICAL,semantic,1,0,1!,148.023957826835
80,young,117,SABLE,,semantic,1,0,1!,148.83293497705
80,young,118,BABBLE,INFANT,semantic,0,0,6^,149.838162574694
80,young,119,TEAT,TEAL,phonetic,0,0,1!,150.909344116964
80,young,120,DEAL,TEAL,phonetic,0,1,6^,151.709446667513
80,young,121,SIX,SIP,phonetic,0,0,1!,152.468751376499
80,young,122,CLOWN,COMEDIAN,semantic,0,1,1!,153.584869987884
80,young,123,JOKER,COMEDIAN,semantic,0,1,6^,154.550137938614
80,young,124,FOSSILS,DINOSAUR,semantic,0,1,6^,155.168175630859
80,young,125,DIAMOND,CRITICAL,semantic,1,0,1!,156.059772686743
80,young,126,COP,CRITICAL,phonetic,1,0,6^,156.972123613184
80,young,127,TEAS,TEAL,phonetic,0,0,1!,157.918659624121
80,young,128,LOUD,,phonetic,1,0,1!,160.010586911591
80,young,129,SIP,CRITICAL,phonetic,1,0,6^,160.856535715859
80,young,130,SUN,BUN,phonetic,0,0,1!,161.692160185839
80,young,131,DIRE,MIRE,phonetic,0,1,6^,162.313595559963
80,young,132,WAGER,GAMBLER,semantic,0,1,1!,163.308671594054
80,young,133,SWEATING,FITNESS,semantic,0,0,6^,164.106371605044
80,young,134,BAT,CAT,phonetic,0,1,6^,165.16997347285
80,young,135,TEAL,CRITICAL,phonetic,1,0,6^,165.969819005551
80,young,136,ARTIFACTS,DINOSAUR,semantic,0,0,1!,167.075811284752
80,young,137,NUN,BUN,phonetic,0,1,1!,167.816390468701
80,young,138,TOON,BOON,phonetic,0,0,1!,168.457310447198
80,young,139,MADMAN,LUNATIC,semantic,0,1,6^,169.298803990319
80,young,140,COIN,,phonetic,1,0,6^,170.201207342414
80,young,141,BUN,CRITICAL,phonetic,1,0,6^,171.060153723188
80,young,142,WEST,CRITICAL,phonetic,1,0,1!,172.040555791476
80,young,143,WIZARD,MAGICIAN,semantic,0,0,1!,172.900027754506
80,young,144,WEPT,WEST,phonetic,0,1,1!,173.741929703694
