SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
59,93,"HALLUCINATION","LUNATIC","semantic",0,0,"1",207.767548089476
59,94,"PHANTOM","CRITICAL","semantic",1,0,"4",209.847515755646
59,95,"SWEATING","FITNESS","semantic",0,1,"6",210.759348723295
59,96,"ROBE","ROLE","phonetic",0,1,"6",211.631311352248
59,97,"RAW","","phonetic",1,0,"6",212.343280996123
59,98,"COP","CRITICAL","phonetic",1,0,"6",213.15121377122
59,99,"FAKE","FATE","phonetic",0,1,"6",213.895211472351
59,100,"DERANGED","LUNATIC","semantic",0,1,"6",217.743029376637
59,101,"BRONTOSAURUS","DINOSAUR","semantic",0,0,"1",219.806906797865
59,102,"VEAL","TEAL","phonetic",0,0,"4",222.198769431008
59,103,"UNDERWORLD","PYRAMID","semantic",0,1,"6",223.342696922584
59,104,"REST","WEST","phonetic",0,1,"6",224.598693184511
59,105,"LOUD","","phonetic",1,0,"1",225.814572800766
59,106,"TEAS","TEAL","phonetic",0,1,"6",226.830518762952
59,107,"SUN","BUN","phonetic",0,1,"6",227.438444233354
59,108,"RIP","SIP","phonetic",0,0,"6",228.046454824551
59,109,"FOIL","","phonetic",1,0,"1",229.678410317851
59,110,"MIRE","CRITICAL","phonetic",1,0,"1",231.886278014776
59,111,"APARTMENT","","semantic",1,0,"4",233.430173933179
59,112,"LAWN","","phonetic",1,0,"1",235.782046092609
59,113,"PERK","","phonetic",1,0,"6",237.069962652495
59,114,"FATE","CRITICAL","phonetic",1,0,"6",237.757930043386
59,115,"NEST","WEST","phonetic",0,1,"6",238.725938509582
59,116,"EMBALMING","PYRAMID","semantic",0,0,"1",241.14180430126
59,117,"UNDERGROWTH","","semantic",1,0,"1",242.95770039835
59,118,"NULL","","phonetic",1,0,"1",244.037607091472
59,119,"FAT","CAT","phonetic",0,0,"1",245.109529937014
59,120,"AMPHIBIANS","DINOSAUR","semantic",0,0,"4",247.773426555694
59,121,"BOP","COP","phonetic",0,1,"6",248.685332268418
59,122,"BABBLE","INFANT","semantic",0,1,"6",250.013302991698
59,123,"BIOLOGIST","","semantic",1,0,"1",251.653227843919
59,124,"STATIONER","","semantic",1,0,"4",254.629102437444
59,125,"RANTING","LUNATIC","semantic",0,0,"1",256.492982816766
59,126,"WARMHEARTED","","semantic",1,0,"1",258.996813101599
59,127,"BOOS","BOON","phonetic",0,0,"1",260.556764250716
59,128,"BLACKJACK","GAMBLER","semantic",0,1,"6",261.932673375515
59,129,"JARGON","","semantic",1,0,"1",263.404576721761
59,130,"GATE","FATE","phonetic",0,0,"6",265.156496995573
59,131,"DIP","SIP","phonetic",0,0,"4",268.228308157806
59,132,"BIRD","","phonetic",1,0,"4",270.276246559326
59,133,"PHYSIQUE","FITNESS","semantic",0,0,"1",272.340159900319
59,134,"JACKPOT","GAMBLER","semantic",0,0,"1",273.740036263873
59,135,"BARBELLS","FITNESS","semantic",0,1,"6",276.739901036512
59,136,"ROLE","CRITICAL","phonetic",1,0,"1",278.067787544533
59,137,"GAZETTE","","semantic",1,0,"4",280.155703138516
59,138,"PICCOLO","","semantic",1,0,"3",282.963584901503
59,139,"COW","","phonetic",1,0,"1",284.73142608421
59,140,"LOTTERY","GAMBLER","semantic",0,1,"6",286.18739252368
59,141,"FUR","","phonetic",1,0,"6",287.827326733153
59,142,"VAULT","PYRAMID","semantic",0,1,"6",289.187288688387
59,143,"FITNESS","CRITICAL","semantic",1,0,"1",290.571142118824
59,144,"BUR","","phonetic",1,0,"3",294.402953389726
