SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
87,young,46,SIP,CRITICAL,phonetic,1,0,3#,73.1681656702567
87,young,47,COON,BOON,phonetic,0,0,6^,74.5100901081605
87,young,48,CASINO,GAMBLER,semantic,0,1,6^,75.6387192184775
87,young,49,PURPLE,,semantic,1,0,3#,76.7186330057593
87,young,50,SWAMPS,DINOSAUR,semantic,0,0,4$,81.2880452150275
87,young,51,TRIBESMAN,,semantic,1,0,4$,82.7803268899152
87,young,52,MIKE,MIRE,phonetic,0,0,2@,84.6039845395571
87,young,53,COG,COP,phonetic,0,1,6^,87.0229513397207
87,young,54,APPARITION,PHANTOM,semantic,0,0,2@,88.9925356945314
87,young,55,SOLE,ROLE,phonetic,0,0,2@,92.5513793803111
87,young,56,SAW,,phonetic,1,0,4$,94.0920400180039
87,young,57,TOY,,phonetic,1,0,4$,94.8886250982614
87,young,58,BUN,CRITICAL,phonetic,1,0,4$,95.8123809501558
87,young,59,MIME,MIRE,phonetic,0,1,6^,96.9514614876825
87,young,60,SIN,SIP,phonetic,0,1,6^,97.598523933586
87,young,61,CHATEAU,CASTLE,semantic,0,0,2@,99.3460806564835
87,young,62,UNDERGROWTH,,semantic,1,0,2@,100.798716605976
87,young,63,CONJURE,MAGICIAN,semantic,0,1,6^,102.007869710549
87,young,64,PEAL,TEAL,phonetic,0,0,3#,103.317456444609
87,young,65,PAT,CAT,phonetic,0,0,6^,105.132724214898
87,young,66,BEST,WEST,phonetic,0,0,6^,107.491859475122
87,young,67,SAT,CAT,phonetic,0,1,6^,108.161284047135
87,young,68,DATE,FATE,phonetic,0,0,6^,108.974490736087
87,young,69,MANIAC,LUNATIC,semantic,0,0,3#,110.806227096822
87,young,70,SEAL,TEAL,phonetic,0,1,6^,111.925098027321
87,young,71,HAUNTING,PHANTOM,semantic,0,1,6^,113.510382149107
87,young,72,TONING,FITNESS,semantic,0,1,6^,115.277977733043
87,young,73,DINOSAUR,CRITICAL,semantic,1,0,3#,116.668860083926
87,young,74,CAP,CAT,phonetic,0,1,6^,118.125782877338
87,young,75,PHANTOM,CRITICAL,semantic,1,0,3#,119.273444100516
87,young,76,TEAL,CRITICAL,phonetic,1,0,2@,120.767952004506
87,young,77,WELT,WEST,phonetic,0,0,2@,122.449310601412
87,young,78,MICE,MIRE,phonetic,0,0,3#,123.872072067868
87,young,79,UNFORMED,,semantic,1,0,3#,124.998253352518
87,young,80,TOP,COP,phonetic,0,0,6^,126.559149722307
87,young,81,HIGHCHAIR,INFANT,semantic,0,0,5%,130.0922401547
87,young,82,HATE,FATE,phonetic,0,1,3#,135.662206588648
87,young,83,VANISH,MAGICIAN,semantic,0,1,3#,137.005973776962
87,young,84,MIRE,CRITICAL,phonetic,1,0,3#,138.076962120977
87,young,85,BRILLIANCE,DIAMOND,semantic,0,1,5%,140.099878471767
87,young,86,GLACIERS,DINOSAUR,semantic,0,1,5%,141.027111756979
87,young,87,HIP,SIP,phonetic,0,0,5%,141.753677919885
87,young,88,FADE,FATE,phonetic,0,0,5%,142.478075702049
87,young,89,FUR,,phonetic,1,0,5%,143.226224437662
87,young,90,ANTIQUITY,,semantic,1,0,3#,144.632869535591
87,young,91,RUN,BUN,phonetic,0,1,5%,145.691068258733
87,young,92,PERK,,phonetic,1,0,3#,148.386128521335
87,young,93,LAMPOON,COMEDIAN,semantic,0,1,5%,149.84176278903
87,young,94,SLAPSTICK,COMEDIAN,semantic,0,0,2@,151.706516105405
87,young,95,RHINESTONES,DIAMOND,semantic,0,0,2@,152.71918536436
87,young,96,BIRD,,phonetic,1,0,2@,153.605973310434
87,young,97,DIAMOND,CRITICAL,semantic,1,0,2@,154.552724354857
87,young,98,NOW,,phonetic,1,0,2@,155.475124502278
87,young,99,GOBLIN,PHANTOM,semantic,0,0,2@,156.694481312414
87,young,100,GAMBLER,CRITICAL,semantic,1,0,6^,158.001378563902
87,young,101,CAT,CRITICAL,phonetic,1,0,2@,159.629674812866
87,young,102,BOON,CRITICAL,phonetic,1,0,6^,160.610759329793
87,young,103,OPOSSUM,,semantic,1,0,2@,162.106092972579
87,young,104,YAW,,phonetic,1,0,2@,163.574053607706
87,young,105,CARAT,DIAMOND,semantic,0,0,6^,165.011522088505
87,young,106,NULL,,phonetic,1,0,2@,165.723374705791
87,young,107,BOOK,,phonetic,1,0,2@,167.200990886544
87,young,108,MAGICIAN,CRITICAL,semantic,1,0,6^,168.150891401354
87,young,109,AEROBICS,FITNESS,semantic,0,1,6^,168.78267348095
87,young,110,COP,CRITICAL,phonetic,1,0,6^,169.775512412903
87,young,111,LOUD,,phonetic,1,0,2@,170.741266179466
87,young,112,MECHANICAL,,semantic,1,0,3#,173.275315775099
87,young,113,BIOLOGIST,,semantic,1,0,2@,175.842965941774
87,young,114,ROULETTE,GAMBLER,semantic,0,0,4$,177.83275290583
87,young,115,STATIONER,,semantic,1,0,4$,178.971514810808
87,young,116,LUNATIC,CRITICAL,semantic,1,0,6^,180.192242720543
87,young,117,COD,COP,phonetic,0,1,6^,181.210678155476
87,young,118,ASYLUM,LUNATIC,semantic,0,1,6^,181.941532095341
87,young,119,FATE,CRITICAL,phonetic,1,0,6^,183.067948505617
87,young,120,RATTLE,INFANT,semantic,0,1,4$,184.15762933658
87,young,121,COMEDIAN,CRITICAL,semantic,1,0,6^,185.254235643457
87,young,122,GUTTER,,semantic,1,0,4$,186.099190822628
87,young,123,JARGON,,semantic,1,0,2@,188.026313076291
87,young,124,FOIL,,phonetic,1,0,6^,188.923316390908
87,young,125,MEDIEVAL,CASTLE,semantic,0,0,2@,190.432650271629
87,young,126,COW,,phonetic,1,0,2@,191.688906409268
87,young,127,COIN,,phonetic,1,0,2@,192.681355797773
87,young,128,COMIC,COMEDIAN,semantic,0,1,6^,193.622071484715
87,young,129,BUT,BUN,phonetic,0,1,6^,194.495087787218
87,young,130,FITNESS,CRITICAL,semantic,1,0,6^,195.156531617162
87,young,131,RAW,,phonetic,1,0,2@,196.36884398901
87,young,132,FACE,FATE,phonetic,0,1,2@,197.695091052854
87,young,133,PUN,BUN,phonetic,0,0,2@,198.532406981918
87,young,134,RODE,ROLE,phonetic,0,1,2@,199.326232135223
87,young,135,PULL,,phonetic,1,0,2@,204.011361605939
87,young,136,BAGEL,,semantic,1,0,2@,205.84641818305
87,young,137,ROPE,ROLE,phonetic,0,1,2@,206.947977989621
87,young,138,POKER,GAMBLER,semantic,0,1,6^,207.774268206485
87,young,139,CASTLE,CRITICAL,semantic,1,0,6^,208.648712990456
87,young,140,SORCERER,MAGICIAN,semantic,0,0,6^,209.877423508355
87,young,141,REAL,TEAL,phonetic,0,1,3#,211.166202557913
87,young,142,INDUSTRY,,semantic,1,0,3#,215.266773810552
87,young,143,MEAL,TEAL,phonetic,0,0,6^,216.19653656226
87,young,144,BUS,BUN,phonetic,0,0,6^,217.273741273166
