SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
39,98,"GAZETTE","","semantic",1,0,"1",115.60488146916
39,99,"FEUDAL","CASTLE","semantic",0,0,"1",116.276850314112
39,100,"JASMINE","","semantic",1,0,"1",116.956798083382
39,101,"COP","CRITICAL","phonetic",1,0,"6",118.652698267251
39,102,"RANTING","LUNATIC","semantic",0,0,"6",120.124660652829
39,103,"BRONTOSAURUS","DINOSAUR","semantic",0,0,"1",120.812578894431
39,104,"MAMMOTH","DINOSAUR","semantic",0,1,"6",121.612600204535
39,105,"GLITTERING","DIAMOND","semantic",0,1,"6",122.340474340599
39,106,"APARTMENT","","semantic",1,0,"1",123.196421769215
39,107,"SUN","BUN","phonetic",0,1,"6",124.092327507213
39,108,"PRICELESS","DIAMOND","semantic",0,1,"6",124.716335273115
39,109,"REST","WEST","phonetic",0,1,"6",125.332299218513
39,110,"VEAL","TEAL","phonetic",0,0,"1",126.38025546819
39,111,"PACIFIER","INFANT","semantic",0,0,"1",127.132194056408
39,112,"RIP","SIP","phonetic",0,0,"1",128.02010275959
39,113,"MIRE","CRITICAL","phonetic",1,0,"1",128.668050316162
39,114,"ROBE","ROLE","phonetic",0,1,"6",129.436013157945
39,115,"MILE","MIRE","phonetic",0,1,"6",130.387910212623
39,116,"COMEDIAN","CRITICAL","semantic",1,0,"1",131.395902417833
39,117,"COW","","phonetic",1,0,"1",132.243812968256
39,118,"NOW","","phonetic",1,0,"1",132.955774532864
39,119,"DERANGED","LUNATIC","semantic",0,1,"6",133.6677816757
39,120,"GLOOMY","PHANTOM","semantic",0,1,"6",134.899665799225
39,121,"CAB","CAT","phonetic",0,0,"3",137.859554455383
39,122,"FOIL","","phonetic",1,0,"1",140.651316127041
39,123,"BLACKJACK","GAMBLER","semantic",0,1,"6",141.4272147296
39,124,"GUTTER","","semantic",1,0,"1",142.29120296007
39,125,"PICCOLO","","semantic",1,0,"1",142.923129884992
39,126,"PHYSIQUE","FITNESS","semantic",0,0,"1",143.68306973367
39,127,"SCISSORS","","semantic",1,0,"1",144.402999959653
39,128,"DIP","SIP","phonetic",0,0,"1",145.394980286714
39,129,"TOON","BOON","phonetic",0,1,"6",146.218935652636
39,130,"BOON","CRITICAL","phonetic",1,0,"1",148.138804725138
39,131,"BICEPS","FITNESS","semantic",0,0,"1",148.786801482085
39,132,"DINOSAUR","CRITICAL","semantic",1,0,"1",150.570651540766
39,133,"FUR","","phonetic",1,0,"1",151.218647392234
39,134,"THRONE","CASTLE","semantic",0,1,"6",152.090561724268
39,135,"VEST","WEST","phonetic",0,0,"1",153.314460585127
39,136,"STAKES","GAMBLER","semantic",0,0,"1",154.226446115877
39,137,"SPARKLE","DIAMOND","semantic",0,0,"1",154.914361942792
39,138,"INVITATION","","semantic",1,0,"1",155.898287884891
39,139,"FUN","BUN","phonetic",0,0,"1",156.698243996827
39,140,"BABBLE","INFANT","semantic",0,1,"6",157.498196184868
39,141,"COIN","","phonetic",1,0,"3",161.122021637391
39,142,"UNDERGROWTH","","semantic",1,0,"1",161.793918341864
39,143,"MOON","BOON","phonetic",0,0,"1",163.033812479349
39,144,"HAT","CAT","phonetic",0,1,"6",163.96978458669
