SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
39,young,73,LOTTERY,GAMBLER,semantic,0,1,6,88.4386708878446
39,young,74,BIRD,,phonetic,1,0,1,89.3186474526301
39,young,75,POLE,ROLE,phonetic,0,0,1,90.3825506840367
39,young,76,BUFFOON,COMEDIAN,semantic,0,0,1,91.9264296353795
39,young,77,MONOLOGUE,COMEDIAN,semantic,0,0,1,92.7023605350405
39,young,78,RATE,FATE,phonetic,0,1,3,95.3022480078507
39,young,79,PSYCHOPATH,LUNATIC,semantic,0,1,6,96.2461546682753
39,young,80,NULL,,phonetic,1,0,3,98.0460413561668
39,young,81,PULL,,phonetic,1,0,1,99.2060170639306
39,young,82,BECKON,PHANTOM,semantic,0,0,1,99.9179324463476
39,young,83,BUN,CRITICAL,phonetic,1,0,1,101.829822594766
39,young,84,LAWN,,phonetic,1,0,1,102.501731372904
39,young,85,ENCHANTED,MAGICIAN,semantic,0,0,1,103.589690604713
39,young,86,RAT,CAT,phonetic,0,1,6,104.7576352756
39,young,87,STORK,INFANT,semantic,0,1,6,105.621576116886
39,young,88,MINE,MIRE,phonetic,0,0,3,107.725453655468
39,young,89,JOY,,phonetic,1,0,1,108.49340049969
39,young,90,BAGEL,,semantic,1,0,1,109.149404252181
39,young,91,BOUT,,phonetic,1,0,1,109.829249394359
39,young,92,LEST,WEST,phonetic,0,0,1,110.517209290294
39,young,93,JUGGLING,MAGICIAN,semantic,0,0,1,111.261181028094
39,young,94,TRIPLICATE,,semantic,1,0,1,112.021133856149
39,young,95,PARANORMAL,PHANTOM,semantic,0,1,6,112.981068694266
39,young,96,SPELLS,MAGICIAN,semantic,0,1,6,114.141025385819
39,young,97,TOWERS,CASTLE,semantic,0,0,1,114.940970329568
39,young,98,GAZETTE,,semantic,1,0,1,115.60488146916
39,young,99,FEUDAL,CASTLE,semantic,0,0,1,116.276850314112
39,young,100,JASMINE,,semantic,1,0,1,116.956798083382
39,young,101,COP,CRITICAL,phonetic,1,0,6,118.652698267251
39,young,102,RANTING,LUNATIC,semantic,0,0,6,120.124660652829
39,young,103,BRONTOSAURUS,DINOSAUR,semantic,0,0,1,120.812578894431
39,young,104,MAMMOTH,DINOSAUR,semantic,0,1,6,121.612600204535
39,young,105,GLITTERING,DIAMOND,semantic,0,1,6,122.340474340599
39,young,106,APARTMENT,,semantic,1,0,1,123.196421769215
39,young,107,SUN,BUN,phonetic,0,1,6,124.092327507213
39,young,108,PRICELESS,DIAMOND,semantic,0,1,6,124.716335273115
39,young,109,REST,WEST,phonetic,0,1,6,125.332299218513
39,young,110,VEAL,TEAL,phonetic,0,0,1,126.38025546819
39,young,111,PACIFIER,INFANT,semantic,0,0,1,127.132194056408
39,young,112,RIP,SIP,phonetic,0,0,1,128.02010275959
39,young,113,MIRE,CRITICAL,phonetic,1,0,1,128.668050316162
39,young,114,ROBE,ROLE,phonetic,0,1,6,129.436013157945
39,young,115,MILE,MIRE,phonetic,0,1,6,130.387910212623
39,young,116,COMEDIAN,CRITICAL,semantic,1,0,1,131.395902417833
39,young,117,COW,,phonetic,1,0,1,132.243812968256
39,young,118,NOW,,phonetic,1,0,1,132.955774532864
39,young,119,DERANGED,LUNATIC,semantic,0,1,6,133.6677816757
39,young,120,GLOOMY,PHANTOM,semantic,0,1,6,134.899665799225
39,young,121,CAB,CAT,phonetic,0,0,3,137.859554455383
39,young,122,FOIL,,phonetic,1,0,1,140.651316127041
39,young,123,BLACKJACK,GAMBLER,semantic,0,1,6,141.4272147296
39,young,124,GUTTER,,semantic,1,0,1,142.29120296007
39,young,125,PICCOLO,,semantic,1,0,1,142.923129884992
39,young,126,PHYSIQUE,FITNESS,semantic,0,0,1,143.68306973367
39,young,127,SCISSORS,,semantic,1,0,1,144.402999959653
39,young,128,DIP,SIP,phonetic,0,0,1,145.394980286714
39,young,129,TOON,BOON,phonetic,0,1,6,146.218935652636
39,young,130,BOON,CRITICAL,phonetic,1,0,1,148.138804725138
39,young,131,BICEPS,FITNESS,semantic,0,0,1,148.786801482085
39,young,132,DINOSAUR,CRITICAL,semantic,1,0,1,150.570651540766
39,young,133,FUR,,phonetic,1,0,1,151.218647392234
39,young,134,THRONE,CASTLE,semantic,0,1,6,152.090561724268
39,young,135,VEST,WEST,phonetic,0,0,1,153.314460585127
39,young,136,STAKES,GAMBLER,semantic,0,0,1,154.226446115877
39,young,137,SPARKLE,DIAMOND,semantic,0,0,1,154.914361942792
39,young,138,INVITATION,,semantic,1,0,1,155.898287884891
39,young,139,FUN,BUN,phonetic,0,0,1,156.698243996827
39,young,140,BABBLE,INFANT,semantic,0,1,6,157.498196184868
39,young,141,COIN,,phonetic,1,0,3,161.122021637391
39,young,142,UNDERGROWTH,,semantic,1,0,1,161.793918341864
39,young,143,MOON,BOON,phonetic,0,0,1,163.033812479349
39,young,144,HAT,CAT,phonetic,0,1,6,163.96978458669
