SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
86,young,34,EXERTION,FITNESS,semantic,0,0,1,50.4059274046467
86,young,35,ROLE,CRITICAL,phonetic,1,0,6,52.1067962618235
86,young,36,FITNESS,CRITICAL,semantic,1,0,1,53.1761667049414
86,young,37,COIN,,phonetic,1,0,1,54.308584781038
86,young,38,SOON,BOON,phonetic,0,0,1,55.370742046025
86,young,39,PROMENADE,,semantic,1,0,5,57.0592308537744
86,young,40,CASTLE,CRITICAL,semantic,1,0,5,57.9962024650631
86,young,41,PURPLE,,semantic,1,0,5,58.8379478942297
86,young,42,REPTILES,DINOSAUR,semantic,0,1,5,61.6036558116193
86,young,43,TIP,SIP,phonetic,0,0,2,63.3473269074602
86,young,44,HIP,SIP,phonetic,0,1,5,65.1466502791063
86,young,45,RABBIT,MAGICIAN,semantic,0,1,5,67.3311625802544
86,young,46,HOP,COP,phonetic,0,0,5,68.4284478987192
86,young,47,COT,COP,phonetic,0,1,5,69.2901141355978
86,young,48,TOY,,phonetic,1,0,1,70.3122056963894
86,young,49,BOON,CRITICAL,phonetic,1,0,5,71.4998924459433
86,young,50,INSANITY,LUNATIC,semantic,0,0,1,72.6973963364908
86,young,51,NOW,,phonetic,1,0,1,73.784518972494
86,young,52,SORCERER,MAGICIAN,semantic,0,1,6,75.0072443966055
86,young,53,LOON,BOON,phonetic,0,0,6,75.9554319931212
86,young,54,JOKER,COMEDIAN,semantic,0,0,1,76.9162955730935
86,young,55,MANIAC,LUNATIC,semantic,0,1,6,77.9636232075572
86,young,56,LINGUISTICS,,semantic,1,0,6,78.9154903075196
86,young,57,PEAL,TEAL,phonetic,0,1,6,79.7828622551115
86,young,58,BIRD,,phonetic,1,0,1,80.7900215493009
86,young,59,SYNOPSIS,,semantic,1,0,6,81.8521886502458
86,young,60,BUS,BUN,phonetic,0,1,5,82.9041789562689
86,young,61,STOREROOM,,semantic,1,0,2,84.9792722161146
86,young,62,MIRE,CRITICAL,phonetic,1,0,3,87.3987604127524
86,young,63,WAGER,GAMBLER,semantic,0,0,3,88.3858830059889
86,young,64,PULL,,phonetic,1,0,3,89.2276019208348
86,young,65,MEAL,TEAL,phonetic,0,1,3,90.3048295834815
86,young,66,INVITATION,,semantic,1,0,4,92.8247625792283
86,young,67,TORTILLA,,semantic,1,0,1,94.2027905039395
86,young,68,EXTINCTION,DINOSAUR,semantic,0,0,3,95.9316743066411
86,young,69,BETTOR,GAMBLER,semantic,0,0,1,98.1213825593077
86,young,70,WEST,CRITICAL,phonetic,1,0,1,99.0432837729368
86,young,71,GUN,BUN,phonetic,0,0,3,103.70790156687
86,young,72,FATE,CRITICAL,phonetic,1,0,2,106.213143063149
86,young,73,DEAL,TEAL,phonetic,0,0,3,107.731265815044
86,young,74,WOOD,,phonetic,1,0,3,108.693312703483
86,young,75,SAW,,phonetic,1,0,3,109.545108343074
86,young,76,ROULETTE,GAMBLER,semantic,0,1,6,110.573154507072
86,young,77,HIGHCHAIR,INFANT,semantic,0,1,6,111.520228929776
86,young,78,MATE,FATE,phonetic,0,0,4,113.454215969405
86,young,79,CATERPILLAR,BUTTERFLY,semantic,0,0,5,114.751990177729
86,young,80,UNDERGROWTH,,semantic,1,0,1,116.230079299201
86,young,81,STROLLER,INFANT,semantic,0,1,5,117.362383192658
86,young,82,HOUSECOAT,,semantic,1,0,1,119.080749363122
86,young,83,MICE,MIRE,phonetic,0,1,5,120.533908180909
86,young,84,CLOWN,COMEDIAN,semantic,0,0,1,121.556582201451
86,young,85,CAT,CRITICAL,phonetic,1,0,5,122.648348692395
86,young,86,CARAT,DIAMOND,semantic,0,1,5,124.482114166389
86,young,87,POP,COP,phonetic,0,0,1,125.660110787096
86,young,88,THESAURUS,,semantic,1,0,1,127.39861501164
86,young,89,RUBIES,DIAMOND,semantic,0,0,1,129.041991413638
86,young,90,FUR,,phonetic,1,0,1,129.843618965266
86,young,91,DIAPERS,INFANT,semantic,0,0,3,131.907719901008
86,young,92,BUTTERFLY,CRITICAL,semantic,1,0,3,132.824740769061
86,young,93,DATE,FATE,phonetic,0,1,5,133.992141925171
86,young,94,YAW,,phonetic,1,0,1,135.294816150985
86,young,95,WELT,WEST,phonetic,0,1,1,136.552440835647
86,young,96,JOY,,phonetic,1,0,3,138.847097473057
86,young,97,SWAMPS,DINOSAUR,semantic,0,1,5,140.004964592692
86,young,98,SLAPSTICK,COMEDIAN,semantic,0,1,5,141.395844692795
86,young,99,MEDIEVAL,CASTLE,semantic,0,1,5,142.455240191948
86,young,100,CAM,CAT,phonetic,0,1,5,143.251923250451
86,young,101,CHATEAU,CASTLE,semantic,0,1,3,145.286209688076
86,young,102,COW,,phonetic,1,0,2,146.774334907515
86,young,103,TEAL,CRITICAL,phonetic,1,0,3,148.127169523585
86,young,104,FOIL,,phonetic,1,0,3,150.557164661201
86,young,105,TRICKSTER,MAGICIAN,semantic,0,0,4,152.418798824305
86,young,106,BAT,CAT,phonetic,0,0,3,154.961881387761
86,young,107,MADMAN,LUNATIC,semantic,0,0,3,156.029102887966
86,young,108,HYPNOTIST,MAGICIAN,semantic,0,0,4,158.163331207912
86,young,109,GAMBLER,CRITICAL,semantic,1,0,4,159.947204000755
86,young,110,COMEDIAN,CRITICAL,semantic,1,0,4,161.194748967118
86,young,111,PERK,,phonetic,1,0,3,162.572354800954
86,young,112,RAW,,phonetic,1,0,2,163.965336374784
86,young,113,BUR,,phonetic,1,0,2,165.257995029848
86,young,114,SCHOOLYARD,,semantic,1,0,3,166.851401773638
86,young,115,DIRE,MIRE,phonetic,0,0,4,168.284140288126
86,young,116,SCISSORS,,semantic,1,0,2,169.647878277032
86,young,117,HOLE,ROLE,phonetic,0,0,3,171.551775839382
86,young,118,TEETHING,INFANT,semantic,0,0,2,173.363360801315
86,young,119,TIRE,MIRE,phonetic,0,0,2,177.371510106019
86,young,120,MIKE,MIRE,phonetic,0,1,5,179.683438684993
86,young,121,NUTRITION,FITNESS,semantic,0,1,5,180.495074109665
86,young,122,BOOKIE,GAMBLER,semantic,0,1,5,181.662462008615
86,young,123,BUN,CRITICAL,phonetic,1,0,5,184.102443636757
86,young,124,HONEYCOMB,,semantic,1,0,5,185.425687415835
86,young,125,MAT,CAT,phonetic,0,0,2,187.334583782902
86,young,126,THICKET,,semantic,1,0,3,189.398832258008
86,young,127,TOP,COP,phonetic,0,1,4,190.636292374269
86,young,128,JOGGING,FITNESS,semantic,0,1,4,191.578320950719
86,young,129,EMERALD,DIAMOND,semantic,0,0,2,192.82082263673
86,young,130,FORTRESS,CASTLE,semantic,0,0,4,194.764862452686
86,young,131,LUNATIC,CRITICAL,semantic,1,0,4,195.822039729572
86,young,132,COP,CRITICAL,phonetic,1,0,3,198.066671541881
86,young,133,BOUT,,phonetic,1,0,3,199.751544566083
86,young,134,FOSSILS,DINOSAUR,semantic,0,0,3,202.918187070507
86,young,135,MOLE,ROLE,phonetic,0,0,4,203.960170786437
86,young,136,BOOK,,phonetic,1,0,4,205.147784835435
86,young,137,FLUTTER,BUTTERFLY,semantic,0,1,4,206.575691328835
86,young,138,GAZETTE,,semantic,1,0,2,207.748113527479
86,young,139,SIS,SIP,phonetic,0,1,4,209.706986822812
86,young,140,COCOON,BUTTERFLY,semantic,0,0,6,211.185204239384
86,young,141,BOOM,BOON,phonetic,0,1,6,213.379751355546
86,young,142,MAGICIAN,CRITICAL,semantic,1,0,4,214.838461502277
86,young,143,PAT,CAT,phonetic,0,1,2,216.331586381733
86,young,144,BEST,WEST,phonetic,0,1,2,217.388709774676
