SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
59,100,"MOLE","ROLE","phonetic",0,"5",299.802990335767
59,101,"ROPE","ROLE","phonetic",0,"1",302.478215264448
59,102,"HOLE","ROLE","phonetic",0,"1",304.595045064212
59,103,"ROSE","ROLE","phonetic",0,"1",307.961988131989
59,104,"BUD","BUN","phonetic",0,"1",311.303937983765
59,105,"NIP","SIP","phonetic",0,"5",314.404175265525
59,106,"RODE","ROLE","phonetic",0,"1",316.937723574141
59,107,"SOLE","ROLE","phonetic",0,"1",320.929733085934
59,108,"PAT","CAT","phonetic",0,"1",324.096665830548
59,109,"BETTOR","GAMBLER","semantic",0,"5",327.38024605946
59,110,"TOP","COP","phonetic",0,"1",329.063726497829
59,111,"OPOSSUM","","semantic",1,"5",332.922361685494
59,112,"CARPORT","","semantic",1,"5",335.189214169048
59,113,"SYNOPSIS","","semantic",1,"5",338.297828302901
59,114,"TRIPLICATE","","semantic",1,"5",341.598092509397
59,115,"MECHANICAL","","semantic",1,"1",344.464956644231
59,116,"DACHSHUND","","semantic",1,"5",347.440199774275
59,117,"MOORING","","semantic",1,"5",351.807222227755
59,118,"BAGEL","","semantic",1,"1",353.249113249592
59,119,"CONVENIENCE","","semantic",1,"1",357.174348818371
59,120,"STOREROOM","","semantic",1,"1",359.891235546442
