SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
59,young,41,THEFT,ROBBERY,semantic,0,1,121.796899369408
59,young,42,EGYPTIAN,PYRAMID,semantic,0,1,125.197192885229
59,young,43,GLITTERING,DIAMOND,semantic,0,5,128.080735564399
59,young,44,COG,COP,phonetic,0,5,131.389330742277
59,young,45,RATTLE,INFANT,semantic,0,1,133.447838610969
59,young,46,BOP,COP,phonetic,0,4,137.098127070858
59,young,47,ROTE,ROLE,phonetic,0,5,139.765032196483
59,young,48,SUN,BUN,phonetic,0,1,142.140201494803
59,young,49,DIAPERS,INFANT,semantic,0,1,146.490595510506
59,young,50,BUT,BUN,phonetic,0,1,148.357366374687
59,young,51,SWAMPS,DINOSAUR,semantic,0,5,152.732726742026
59,young,52,MUGGING,ROBBERY,semantic,0,4,154.907902620602
59,young,53,ROULETTE,GAMBLER,semantic,0,4,159.433263033214
59,young,54,DERANGED,LUNATIC,semantic,0,NA,NA
59,young,55,GLACIERS,DINOSAUR,semantic,0,5,164.725356850817
59,young,56,SIX,SIP,phonetic,0,1,166.408838496573
59,young,57,BUS,BUN,phonetic,0,1,169.109058452326
59,young,58,HIEROGLYPHICS,PYRAMID,semantic,0,5,174.192790751651
59,young,59,CASINO,GAMBLER,semantic,0,1,175.676262979789
59,young,60,TOMBS,PYRAMID,semantic,0,5,179.043187936753
59,young,61,COT,COP,phonetic,0,4,182.32678808755
59,young,62,POP,COP,phonetic,0,3,184.426961981488
59,young,63,EXTINCTION,DINOSAUR,semantic,0,1,187.768891005835
59,young,64,RATE,FATE,phonetic,0,1,190.277433722746
59,young,65,TEAS,TEAL,phonetic,0,5,195.211170202645
59,young,66,NUN,BUN,phonetic,0,5,198.044723733212
59,young,67,SKELETONS,DINOSAUR,semantic,0,1,200.294909142605
59,young,68,NEST,WEST,phonetic,0,1,202.603440932653
59,young,69,MAMMOTH,DINOSAUR,semantic,0,3,206.570433986257
59,young,70,PARANORMAL,PHANTOM,semantic,0,3,210.354067491127
59,young,71,COD,COP,phonetic,0,1,211.887527962332
59,young,72,BARBELLS,FITNESS,semantic,0,NA,NA
59,young,73,LOTTERY,GAMBLER,semantic,0,1,217.779682028551
59,young,74,BOOKIE,GAMBLER,semantic,0,4,221.563297422617
59,young,75,ARTIFACTS,DINOSAUR,semantic,0,1,224.213511628193
59,young,76,MILE,MIRE,phonetic,0,1,227.013775381914
59,young,77,BOOTY,ROBBERY,semantic,0,3,230.66404029775
59,young,78,CON,COP,phonetic,0,1,232.814211188313
59,young,79,TEETHING,INFANT,semantic,0,5,237.364586851734
59,young,80,FIRE,MIRE,phonetic,0,1,238.423004468234
59,young,81,CAP,CAT,phonetic,0,2,241.939953920068
59,young,82,WIRE,MIRE,phonetic,0,1,244.781867097459
59,young,83,TRIANGULAR,PYRAMID,semantic,0,1,248.548839263261
59,young,84,BLACKJACK,GAMBLER,semantic,0,1,251.557413221308
59,young,85,GOON,BOON,phonetic,0,5,254.241008059609
59,young,86,WAGER,GAMBLER,semantic,0,1,258.016261090226
59,young,87,REPTILES,DINOSAUR,semantic,0,1,260.224771117122
59,young,88,PRICELESS,DIAMOND,semantic,0,NA,NA
59,young,89,SPELLS,MAGICIAN,semantic,0,1,266.108589986106
59,young,90,TIRE,MIRE,phonetic,0,5,269.808890836801
59,young,91,GUN,BUN,phonetic,0,1,272.117405119738
59,young,92,HAT,CAT,phonetic,0,1,274.534277268613
59,young,93,WALLET,ROBBERY,semantic,0,1,277.517848955264
59,young,94,MUMMIES,PYRAMID,semantic,0,2,282.659927937093
59,young,95,RAT,CAT,phonetic,0,1,283.893380469723
59,young,96,ROBE,ROLE,phonetic,0,1,286.543577771881
59,young,97,CAM,CAT,phonetic,0,5,291.735656768804
59,young,98,STROLLER,INFANT,semantic,0,1,293.910850154498
59,young,99,CRADLE,INFANT,semantic,0,5,296.311037722095
59,young,100,MOLE,ROLE,phonetic,0,5,299.802990335767
59,young,101,ROPE,ROLE,phonetic,0,1,302.478215264448
59,young,102,HOLE,ROLE,phonetic,0,1,304.595045064212
59,young,103,ROSE,ROLE,phonetic,0,1,307.961988131989
59,young,104,BUD,BUN,phonetic,0,1,311.303937983765
59,young,105,NIP,SIP,phonetic,0,5,314.404175265525
59,young,106,RODE,ROLE,phonetic,0,1,316.937723574141
59,young,107,SOLE,ROLE,phonetic,0,1,320.929733085934
59,young,108,PAT,CAT,phonetic,0,1,324.096665830548
59,young,109,BETTOR,GAMBLER,semantic,0,5,327.38024605946
59,young,110,TOP,COP,phonetic,0,1,329.063726497829
59,young,111,OPOSSUM,,semantic,1,5,332.922361685494
59,young,112,CARPORT,,semantic,1,5,335.189214169048
59,young,113,SYNOPSIS,,semantic,1,5,338.297828302901
59,young,114,TRIPLICATE,,semantic,1,5,341.598092509397
59,young,115,MECHANICAL,,semantic,1,1,344.464956644231
59,young,116,DACHSHUND,,semantic,1,5,347.440199774275
59,young,117,MOORING,,semantic,1,5,351.807222227755
59,young,118,BAGEL,,semantic,1,1,353.249113249592
59,young,119,CONVENIENCE,,semantic,1,1,357.174348818371
59,young,120,STOREROOM,,semantic,1,1,359.891235546442
