SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
55,61,"COIN","","phonetic",1,0,"1",80.0300566959195
55,62,"BOUT","","phonetic",1,0,"1",82.2459387267008
55,63,"HEAL","TEAL","phonetic",0,1,"6",83.1658288910985
55,64,"TOON","BOON","phonetic",0,0,"1",84.5977767775767
55,65,"MILE","MIRE","phonetic",0,0,"1",85.3017342002131
55,66,"NOW","","phonetic",1,0,"4",87.9255878240801
55,67,"SUN","BUN","phonetic",0,0,"4",89.5415182709694
55,68,"BABBLE","INFANT","semantic",0,0,"4",91.7894120598212
55,69,"SYNOPSIS","","semantic",1,0,"1",93.2693188735284
55,70,"COSMONAUT","ASTRONAUT","semantic",0,1,"6",94.2532672649249
55,71,"RAT","CAT","phonetic",0,0,"2",98.2530375597999
55,72,"PUNSTER","COMEDIAN","semantic",0,0,"1",100.244938708376
55,73,"RATE","FATE","phonetic",0,0,"2",102.484862232581
55,74,"CLOWN","COMEDIAN","semantic",0,1,"6",103.748778954148
55,75,"FOSSILS","DINOSAUR","semantic",0,1,"6",105.140699542128
55,76,"TEAL","CRITICAL","phonetic",1,0,"2",107.316573592369
55,77,"LATE","FATE","phonetic",0,1,"6",108.428510757163
55,78,"DERANGED","LUNATIC","semantic",0,0,"2",110.276415291708
55,79,"CASTLE","CRITICAL","semantic",1,0,"2",113.828218992334
55,80,"WOOD","","phonetic",1,0,"2",115.500151979737
55,81,"GUTTER","","semantic",1,0,"1",116.892051438335
55,82,"HONEYCOMB","","semantic",1,0,"1",117.788007566705
55,83,"TEAT","TEAL","phonetic",0,0,"1",118.915965551976
55,84,"BOP","COP","phonetic",0,0,"4",121.363831329159
55,85,"BLACKJACK","GAMBLER","semantic",0,0,"1",122.547752614599
55,86,"TIP","SIP","phonetic",0,1,"6",124.491728039458
55,87,"COW","","phonetic",1,0,"2",127.363514692057
55,88,"PRICELESS","DIAMOND","semantic",0,0,"1",128.747458374593
55,89,"INSANITY","LUNATIC","semantic",0,1,"6",130.427337478846
55,90,"MADMAN","LUNATIC","semantic",0,1,"6",131.267324873712
55,91,"SLIGHT","BUTTERFLY","semantic",0,0,"2",133.731164383236
55,92,"LUNATIC","CRITICAL","semantic",1,0,"2",134.355153837707
55,93,"NEST","WEST","phonetic",0,0,"2",135.139107602183
55,94,"HOLE","ROLE","phonetic",0,1,"6",136.075025830418
55,95,"CARPORT","","semantic",1,0,"2",136.811004066374
55,96,"LOUD","","phonetic",1,0,"2",138.87490382418
55,97,"ROCKET","ASTRONAUT","semantic",0,0,"2",139.674856373575
55,98,"BETTOR","GAMBLER","semantic",0,1,"6",140.554820960853
55,99,"EXTINCTION","DINOSAUR","semantic",0,1,"6",141.650744852144
55,100,"BARBELLS","FITNESS","semantic",0,0,"1",143.474675507285
55,101,"RUBIES","DIAMOND","semantic",0,1,"6",144.386621063575
55,102,"LOTTERY","GAMBLER","semantic",0,0,"1",145.85853527626
55,103,"WAGER","GAMBLER","semantic",0,1,"6",146.546461616177
55,104,"EMERALD","DIAMOND","semantic",0,1,"1",147.594419637695
55,105,"NUN","BUN","phonetic",0,1,"6",148.45837638434
55,106,"PULL","","phonetic",1,0,"1",150.338293581735
55,107,"DEAL","TEAL","phonetic",0,1,"3",152.266206833068
55,108,"TOY","","phonetic",1,0,"1",153.602140878327
55,109,"BOON","CRITICAL","phonetic",1,0,"1",156.026007421315
55,110,"SILHOUETTE","","semantic",1,0,"6",157.369932256639
55,111,"LIP","SIP","phonetic",0,1,"6",158.281918260269
55,112,"FUR","","phonetic",1,0,"2",159.569827877916
55,113,"WORKOUT","FITNESS","semantic",0,1,"6",160.513795152772
55,114,"JOY","","phonetic",1,0,"2",162.097698448226
55,115,"HAT","CAT","phonetic",0,0,"3",163.76960094925
55,116,"BIRD","","phonetic",1,0,"3",165.009522059001
55,117,"COMEDIAN","CRITICAL","semantic",1,0,"3",167.161446075421
55,118,"WEST","CRITICAL","phonetic",1,0,"3",169.329267155379
55,119,"HOUSECOAT","","semantic",1,0,"3",170.881222382654
55,120,"UNDERGROWTH","","semantic",1,0,"1",172.001191389281
55,121,"CATERPILLAR","BUTTERFLY","semantic",0,1,"6",173.625149753876
55,122,"SAW","","phonetic",1,0,"5",176.680905383546
55,123,"ROTE","ROLE","phonetic",0,0,"1",177.824832874816
55,124,"COCOON","BUTTERFLY","semantic",0,1,"6",178.784830327146
55,125,"FORTRESS","CASTLE","semantic",0,1,"4",181.656620601658
55,126,"GAMBLER","CRITICAL","semantic",1,0,"1",183.464592918754
55,127,"THRONE","CASTLE","semantic",0,0,"1",184.600477098953
55,128,"ASTRONAUT","CRITICAL","semantic",1,0,"1",185.736446701922
55,129,"BUN","CRITICAL","phonetic",1,0,"1",186.600387450308
55,130,"PAUPER","","semantic",1,0,"1",188.016304858029
55,131,"EXERTION","FITNESS","semantic",0,1,"6",188.984244201332
55,132,"ORBITING","ASTRONAUT","semantic",0,0,"1",190.040215349756
55,133,"TEETHING","INFANT","semantic",0,1,"6",191.104140764568
55,134,"SPACEMAN","ASTRONAUT","semantic",0,1,"6",194.231971974019
55,135,"WENT","WEST","phonetic",0,1,"6",195.007940985262
55,136,"MIRE","CRITICAL","phonetic",1,0,"2",196.895834785886
55,137,"ROLE","CRITICAL","phonetic",1,0,"1",198.447761338204
55,138,"JOKER","COMEDIAN","semantic",0,1,"3",200.43159774458
55,139,"PICCOLO","","semantic",1,0,"1",201.575607640203
55,140,"INVITATION","","semantic",1,0,"1",203.58348040795
55,141,"SIP","CRITICAL","phonetic",1,0,"1",204.311429519206
55,142,"OPOSSUM","","semantic",1,0,"1",204.895474079065
55,143,"LOON","BOON","phonetic",0,1,"6",206.015388149302
55,144,"FAKE","FATE","phonetic",0,0,"6",207.183324232697
