SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
52,54,"RAT","CAT","phonetic",0,"3#",160.267677528318
52,55,"CAB","CAT","phonetic",0,"3#",163.100821050815
52,56,"PEST","WEST","phonetic",0,"5%",166.267270941986
52,57,"SUN","BUN","phonetic",0,"2@",169.10041687917
52,58,"HAT","CAT","phonetic",0,"1!",172.583502492635
52,59,"VAULT","PYRAMID","semantic",0,"1!",175.08333210065
52,60,"REAL","TEAL","phonetic",0,"1!",177.93315049517
52,61,"RATTLE","INFANT","semantic",0,"3#",181.282911387971
52,62,"CAP","CAT","phonetic",0,"3#",184.182709724642
52,63,"BUD","BUN","phonetic",0,"1!",187.165841973387
52,64,"COG","COP","phonetic",0,"3#",190.048978115898
52,65,"SAT","CAT","phonetic",0,"4$",193.232100463938
52,66,"FIRE","MIRE","phonetic",0,"1!",196.648593443446
52,67,"ARTIFACTS","DINOSAUR","semantic",0,"5%",199.11502531427
52,68,"LOTTERY","GAMBLER","semantic",0,"2@",202.531457019039
52,69,"SKELETONS","DINOSAUR","semantic",0,"4$",205.097948685521
52,70,"MIME","MIRE","phonetic",0,"3#",208.331059729448
52,71,"MOLE","ROLE","phonetic",0,"3#",211.064212881029
52,72,"GATE","FATE","phonetic",0,"4$",214.047358108917
52,73,"NUN","BUN","phonetic",0,"4$",217.047132630134
52,74,"MAT","CAT","phonetic",0,"4$",220.180263867602
52,75,"TOMBS","PYRAMID","semantic",0,"4$",223.346727341646
52,76,"LATE","FATE","phonetic",0,"5%",226.729803567752
52,77,"BECKON","PHANTOM","semantic",0,"5%",228.962994298898
52,78,"BICEPS","FITNESS","semantic",0,"3#",232.162767673144
52,79,"BETTOR","GAMBLER","semantic",0,"5%",235.362562478287
52,80,"HAUNTING","PHANTOM","semantic",0,"5%",237.879045526963
52,81,"VANISH","MAGICIAN","semantic",0,"4$",241.445484974189
52,82,"ROBE","ROLE","phonetic",0,"2@",244.361934940564
52,83,"RATE","FATE","phonetic",0,"3#",247.045083398465
52,84,"CRADLE","INFANT","semantic",0,"4$",250.328196419403
52,85,"MILE","MIRE","phonetic",0,"3#",253.094668526435
52,86,"BLACKJACK","GAMBLER","semantic",0,"2@",256.627782679396
52,87,"WIRE","MIRE","phonetic",0,"4$",260.077523982385
52,88,"CASINO","GAMBLER","semantic",0,"1!",262.244040883146
52,89,"BARBELLS","FITNESS","semantic",0,"2@",265.093873766251
52,90,"WORKOUT","FITNESS","semantic",0,"1!",268.143649358768
52,91,"LAMPOON","COMEDIAN","semantic",0,"4$",271.360111489659
52,92,"PHYSIQUE","FITNESS","semantic",0,"2@",274.443205735879
52,93,"RODE","ROLE","phonetic",0,"3#",276.993056337349
52,94,"PRECIOUS","DIAMOND","semantic",0,"1!",280.509476300329
52,95,"MAMMOTH","DINOSAUR","semantic",0,"4$",283.275956858881
52,96,"PARANORMAL","PHANTOM","semantic",0,"5%",286.075745204464
52,97,"SWEATING","FITNESS","semantic",0,"4$",289.558851041598
52,98,"DOLE","ROLE","phonetic",0,"5%",292.72529067006
52,99,"MINE","MIRE","phonetic",0,"4$",295.575128684286
52,100,"UNDERWORLD","PYRAMID","semantic",0,"4$",298.841539063724
52,101,"SPECTER","PHANTOM","semantic",0,"4$",301.574689498637
52,102,"FACE","FATE","phonetic",0,"3#",304.274580441648
52,103,"SEAL","TEAL","phonetic",0,"3#",307.424306561938
52,104,"NOON","BOON","phonetic",0,"3#",309.757473477395
52,105,"ROPE","ROLE","phonetic",0,"3#",312.907297395635
52,106,"SPOOKY","PHANTOM","semantic",0,"3#",315.557097920915
52,107,"HIRE","MIRE","phonetic",0,"3#",318.840191623662
52,108,"SIT","SIP","phonetic",0,"3#",321.706663157092
52,109,"JACKPOT","GAMBLER","semantic",0,"3#",324.889755320735
52,110,"BUT","BUN","phonetic",0,"1!",328.356204094831
52,111,"MOORING","","semantic",1,"5%",331.505991187878
52,112,"SABLE","","semantic",1,"4$",334.289115226362
52,113,"SYNOPSIS","","semantic",1,"4$",336.988931009779
52,114,"MONOXIDE","","semantic",1,"5%",340.022056783782
52,115,"INFERNO","","semantic",1,"1!",343.321829584427
52,116,"TORTILLA","","semantic",1,"1!",346.204989572754
52,117,"STOREROOM","","semantic",1,"5%",349.75473241508
52,118,"PICCOLO","","semantic",1,"1!",352.221222843975
52,119,"THICKET","","semantic",1,"3#",355.087796099484
52,120,"CARPORT","","semantic",1,"3#",358.437519563362
