SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Studied,New,RT,Credit,Lab
64,young,CC6,41,PRICELESS,DIAMOND,semantic,0,1,1,43.2321309504041,y,y
64,young,CC6,42,MILE,MIRE,phonetic,0,1,6,44.8400352676836,y,y
64,young,CC6,43,ROLE,CRITICAL,phonetic,1,0,6,45.8239722374274,y,y
64,young,CC6,44,HALLUCINATION,LUNATIC,semantic,0,0,1,46.8319014268054,y,y
64,young,CC6,45,THESAURUS,,semantic,1,0,1,47.8158402076224,y,y
64,young,CC6,46,RAW,,phonetic,1,0,1,49.0798149926268,y,y
64,young,CC6,47,WEST,CRITICAL,phonetic,1,0,1,49.9597289303347,y,y
64,young,CC6,48,PAUPER,,semantic,1,0,1,50.6797104332218,y,y
64,young,CC6,49,MONOLOGUE,COMEDIAN,semantic,0,0,1,51.5996497380547,y,y
64,young,CC6,50,PSYCHOPATH,LUNATIC,semantic,0,1,6,52.1516051107319,y,y
64,young,CC6,51,PODIUM,,semantic,1,0,1,52.9915582763351,y,y
64,young,CC6,52,STATIONER,,semantic,1,0,1,53.919576184242,y,y
64,young,CC6,53,SIX,SIP,phonetic,0,1,6,54.4955159285601,y,y
64,young,CC6,54,SIP,CRITICAL,phonetic,1,0,6,55.6394227620185,y,y
64,young,CC6,55,STORK,INFANT,semantic,0,1,6,56.3994009566813,y,y
64,young,CC6,56,BIOLOGIST,,semantic,1,0,1,57.2393592536537,y,y
64,young,CC6,57,VEST,WEST,phonetic,0,0,6,57.8552745605266,y,y
64,young,CC6,58,MOP,COP,phonetic,0,0,6,58.5272818869271,y,y
64,young,CC6,59,JARGON,,semantic,1,0,1,59.4391905821685,y,y
64,young,CC6,60,BOOS,BOON,phonetic,0,0,1,60.0871839560568,y,y
64,young,CC6,61,BUFFOON,COMEDIAN,semantic,0,0,1,60.7911259726679,y,y
64,young,CC6,62,BECKON,PHANTOM,semantic,0,0,1,61.439097915485,y,y
64,young,CC6,63,MAGICIAN,CRITICAL,semantic,1,0,6,62.3030677502247,y,y
64,young,CC6,64,VEAL,TEAL,phonetic,0,0,1,63.3589928489819,y,y
64,young,CC6,65,BOOK,,phonetic,1,0,1,64.1190268851205,y,y
64,young,CC6,66,ROBE,ROLE,phonetic,0,1,6,64.7348706545163,y,y
64,young,CC6,67,PULL,,phonetic,1,0,1,66.0788590467273,y,y
64,young,CC6,68,GATE,FATE,phonetic,0,0,1,67.374795386233,y,y
64,young,CC6,69,LAWN,,phonetic,1,0,1,68.0467541154503,y,y
64,young,CC6,70,TOON,BOON,phonetic,0,1,1,68.566736463501,y,y
64,young,CC6,71,LOTTERY,GAMBLER,semantic,0,1,6,69.1747123182431,y,y
64,young,CC6,72,MOON,BOON,phonetic,0,0,1,69.7907374970237,y,y
64,young,CC6,73,MECHANICAL,,semantic,1,0,6,70.8625538757187,y,y
64,young,CC6,74,BAGEL,,semantic,1,0,1,71.5505288490822,y,y
64,young,CC6,75,BARBELLS,FITNESS,semantic,0,1,6,72.2064882375271,y,y
64,young,CC6,76,AMPHIBIANS,DINOSAUR,semantic,0,0,1,72.8944405724324,y,y
64,young,CC6,77,MIRE,CRITICAL,phonetic,1,0,1,73.5264343036979,y,y
64,young,CC6,78,TEAS,TEAL,phonetic,0,1,6,74.1823755813966,y,y
64,young,CC6,79,FUR,,phonetic,1,0,1,74.7103269624786,y,y
64,young,CC6,80,SPELLS,MAGICIAN,semantic,0,1,6,75.5983201069612,y,y
64,young,CC6,81,HARDNESS,DIAMOND,semantic,0,0,1,77.5422298985068,y,y
64,young,CC6,82,RANTING,LUNATIC,semantic,0,0,6,78.5981468474201,y,y
64,young,CC6,83,SAW,,phonetic,1,0,6,79.3661073563271,y,y
64,young,CC6,84,CON,COP,phonetic,0,1,6,80.1340566969302,y,y
64,young,CC6,85,ATTIC,,semantic,1,0,1,81.1339954222058,y,y
64,young,CC6,86,JASMINE,,semantic,1,0,1,82.2300038425019,y,y
64,young,CC6,87,RATE,FATE,phonetic,0,1,6,83.0058995776926,y,y
64,young,CC6,88,SWEATING,FITNESS,semantic,0,1,6,83.709830124164,y,y
64,young,CC6,89,PROMENADE,,semantic,1,0,1,84.7258176929463,y,y
64,young,CC6,90,JACKPOT,GAMBLER,semantic,0,0,6,85.8137441898434,y,y
64,young,CC6,91,FOIL,,phonetic,1,0,1,87.1657058409328,y,y
64,young,CC6,92,SPOOKY,PHANTOM,semantic,0,0,1,87.9336732922966,y,y
64,young,CC6,93,WIRE,MIRE,phonetic,0,1,6,88.6375999147713,y,y
64,young,CC6,94,GUTTER,,semantic,1,0,1,89.4935385362187,y,y
64,young,CC6,95,FAME,FATE,phonetic,0,0,6,90.5655269670679,y,y
64,young,CC6,96,BUN,CRITICAL,phonetic,1,0,1,91.9493949348544,y,y
64,young,CC6,97,RAT,CAT,phonetic,0,1,6,92.6133472021465,y,y
64,young,CC6,98,PACIFIER,INFANT,semantic,0,0,1,93.5253117388784,y,y
64,young,CC6,99,PERK,,phonetic,1,0,1,94.4132475326478,y,y
64,young,CC6,100,JOY,,phonetic,1,0,1,95.4212177730515,y,y
64,young,CC6,101,BOP,COP,phonetic,0,1,6,96.269162610115,y,y
64,young,CC6,102,TEAT,TEAL,phonetic,0,1,6,97.2050973317237,y,y
64,young,CC6,103,ROTE,ROLE,phonetic,0,1,1,98.2850203851704,y,y
64,young,CC6,104,BLACKJACK,GAMBLER,semantic,0,1,6,99.4609642345895,y,y
64,young,CC6,105,LINGUISTICS,,semantic,1,0,1,101.708887761328,y,y
64,young,CC6,106,PURPLE,,semantic,1,0,1,105.012660019827,y,y
64,young,CC6,107,LOUD,,phonetic,1,0,1,106.484596955765,y,y
64,young,CC6,108,PHANTOM,CRITICAL,semantic,1,0,6,107.108528081779,y,y
64,young,CC6,109,COIN,,phonetic,1,0,1,107.804494726603,y,y
64,young,CC6,110,SABLE,,semantic,1,0,1,108.340476717276,y,y
64,young,CC6,111,STAKES,GAMBLER,semantic,0,0,1,108.932433007576,y,y
64,young,CC6,112,EMBALMING,PYRAMID,semantic,0,0,1,109.732395518324,y,y
64,young,CC6,113,BUD,BUN,phonetic,0,1,1,110.996324120904,y,y
64,young,CC6,114,RIP,SIP,phonetic,0,0,1,111.732289570413,y,y
64,young,CC6,115,MINE,MIRE,phonetic,0,0,1,113.004252404731,y,y
64,young,CC6,116,BABBLE,INFANT,semantic,0,1,6,113.684208842344,y,y
64,young,CC6,117,IMPROVISATION,COMEDIAN,semantic,0,1,1,114.716148965774,y,y
64,young,CC6,118,COP,CRITICAL,phonetic,1,0,1,115.620082591078,y,y
64,young,CC6,119,GOON,BOON,phonetic,0,1,6,116.412030188221,y,y
64,young,CC6,120,WOOD,,phonetic,1,0,1,117.108037582235,y,y
64,young,CC6,121,BUM,BUN,phonetic,0,0,1,118.011954002315,y,y
64,young,CC6,122,BRONTOSAURUS,DINOSAUR,semantic,0,0,1,118.931885761005,y,y
64,young,CC6,123,FUN,BUN,phonetic,0,0,1,121.227766862707,y,y
64,young,CC6,124,FITNESS,CRITICAL,semantic,1,0,6,121.971709796926,y,y
64,young,CC6,125,PICCOLO,,semantic,1,0,1,122.555664454849,y,y
64,young,CC6,126,HONEYCOMB,,semantic,1,0,1,123.211661875874,y,y
64,young,CC6,127,PYRAMID,CRITICAL,semantic,1,0,6,123.891589939958,y,y
64,young,CC6,128,COMEDIAN,CRITICAL,semantic,1,0,6,124.835557384082,y,y
64,young,CC6,129,DINOSAUR,CRITICAL,semantic,1,0,1,125.371512510465,y,y
64,young,CC6,130,LUNATIC,CRITICAL,semantic,1,0,1,126.067500888181,y,y
64,young,CC6,131,SUN,BUN,phonetic,0,1,1,127.275428326859,y,y
64,young,CC6,132,BIRD,,phonetic,1,0,1,127.923377933083,y,y
64,young,CC6,133,CAT,CRITICAL,phonetic,1,0,6,128.635381649408,y,y
64,young,CC6,134,FAKE,FATE,phonetic,0,1,6,129.715292025328,y,y
64,young,CC6,135,FAT,CAT,phonetic,0,0,1,130.579266689587,y,y
64,young,CC6,136,YAW,,phonetic,1,0,1,131.299253022007,y,y
64,young,CC6,137,PHYSIQUE,FITNESS,semantic,0,0,1,134.179050447201,y,y
64,young,CC6,138,HAT,CAT,phonetic,0,1,6,135.042998850884,y,y
64,young,CC6,139,CATACOMBS,PYRAMID,semantic,0,0,1,135.858932328876,y,y
64,young,CC6,140,LULLABY,INFANT,semantic,0,0,1,137.634854324657,y,y
64,young,CC6,141,TOY,,phonetic,1,0,1,138.134861719882,y,y
64,young,CC6,142,ANTIQUITY,,semantic,1,0,1,138.882795660305,y,y
64,young,CC6,143,COB,COP,phonetic,0,0,1,139.946745029883,y,y
64,young,CC6,144,HIRE,MIRE,phonetic,0,0,1,140.810681359726,y,y
