SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
64,young,86,JASMINE,,semantic,1,0,1,82.2300038425019
64,young,87,RATE,FATE,phonetic,0,1,6,83.0058995776926
64,young,88,SWEATING,FITNESS,semantic,0,1,6,83.709830124164
64,young,89,PROMENADE,,semantic,1,0,1,84.7258176929463
64,young,90,JACKPOT,GAMBLER,semantic,0,0,6,85.8137441898434
64,young,91,FOIL,,phonetic,1,0,1,87.1657058409328
64,young,92,SPOOKY,PHANTOM,semantic,0,0,1,87.9336732922966
64,young,93,WIRE,MIRE,phonetic,0,1,6,88.6375999147713
64,young,94,GUTTER,,semantic,1,0,1,89.4935385362187
64,young,95,FAME,FATE,phonetic,0,0,6,90.5655269670679
64,young,96,BUN,CRITICAL,phonetic,1,0,1,91.9493949348544
64,young,97,RAT,CAT,phonetic,0,1,6,92.6133472021465
64,young,98,PACIFIER,INFANT,semantic,0,0,1,93.5253117388784
64,young,99,PERK,,phonetic,1,0,1,94.4132475326478
64,young,100,JOY,,phonetic,1,0,1,95.4212177730515
64,young,101,BOP,COP,phonetic,0,1,6,96.269162610115
64,young,102,TEAT,TEAL,phonetic,0,1,6,97.2050973317237
64,young,103,ROTE,ROLE,phonetic,0,1,1,98.2850203851704
64,young,104,BLACKJACK,GAMBLER,semantic,0,1,6,99.4609642345895
64,young,105,LINGUISTICS,,semantic,1,0,1,101.708887761328
64,young,106,PURPLE,,semantic,1,0,1,105.012660019827
64,young,107,LOUD,,phonetic,1,0,1,106.484596955765
64,young,108,PHANTOM,CRITICAL,semantic,1,0,6,107.108528081779
64,young,109,COIN,,phonetic,1,0,1,107.804494726603
64,young,110,SABLE,,semantic,1,0,1,108.340476717276
64,young,111,STAKES,GAMBLER,semantic,0,0,1,108.932433007576
64,young,112,EMBALMING,PYRAMID,semantic,0,0,1,109.732395518324
64,young,113,BUD,BUN,phonetic,0,1,1,110.996324120904
64,young,114,RIP,SIP,phonetic,0,0,1,111.732289570413
64,young,115,MINE,MIRE,phonetic,0,0,1,113.004252404731
64,young,116,BABBLE,INFANT,semantic,0,1,6,113.684208842344
64,young,117,IMPROVISATION,COMEDIAN,semantic,0,1,1,114.716148965774
64,young,118,COP,CRITICAL,phonetic,1,0,1,115.620082591078
64,young,119,GOON,BOON,phonetic,0,1,6,116.412030188221
64,young,120,WOOD,,phonetic,1,0,1,117.108037582235
64,young,121,BUM,BUN,phonetic,0,0,1,118.011954002315
64,young,122,BRONTOSAURUS,DINOSAUR,semantic,0,0,1,118.931885761005
64,young,123,FUN,BUN,phonetic,0,0,1,121.227766862707
64,young,124,FITNESS,CRITICAL,semantic,1,0,6,121.971709796926
64,young,125,PICCOLO,,semantic,1,0,1,122.555664454849
64,young,126,HONEYCOMB,,semantic,1,0,1,123.211661875874
64,young,127,PYRAMID,CRITICAL,semantic,1,0,6,123.891589939958
64,young,128,COMEDIAN,CRITICAL,semantic,1,0,6,124.835557384082
64,young,129,DINOSAUR,CRITICAL,semantic,1,0,1,125.371512510465
64,young,130,LUNATIC,CRITICAL,semantic,1,0,1,126.067500888181
64,young,131,SUN,BUN,phonetic,0,1,1,127.275428326859
64,young,132,BIRD,,phonetic,1,0,1,127.923377933083
64,young,133,CAT,CRITICAL,phonetic,1,0,6,128.635381649408
64,young,134,FAKE,FATE,phonetic,0,1,6,129.715292025328
64,young,135,FAT,CAT,phonetic,0,0,1,130.579266689587
64,young,136,YAW,,phonetic,1,0,1,131.299253022007
64,young,137,PHYSIQUE,FITNESS,semantic,0,0,1,134.179050447201
64,young,138,HAT,CAT,phonetic,0,1,6,135.042998850884
64,young,139,CATACOMBS,PYRAMID,semantic,0,0,1,135.858932328876
64,young,140,LULLABY,INFANT,semantic,0,0,1,137.634854324657
64,young,141,TOY,,phonetic,1,0,1,138.134861719882
64,young,142,ANTIQUITY,,semantic,1,0,1,138.882795660305
64,young,143,COB,COP,phonetic,0,0,1,139.946745029883
64,young,144,HIRE,MIRE,phonetic,0,0,1,140.810681359726
