SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
86,32,"COT","COP","phonetic",0,"3",94.2834658835527
86,33,"CAMOUFLAGE","BUTTERFLY","semantic",0,"4",97.3829835367451
86,34,"DERANGED","LUNATIC","semantic",0,"3",101.282339880232
86,35,"DEMENTED","LUNATIC","semantic",0,"4",103.731962029782
86,36,"SIX","SIP","phonetic",0,"3",106.231606010882
86,37,"DATE","FATE","phonetic",0,"3",109.164427275709
86,38,"NIP","SIP","phonetic",0,"3",112.163991927673
86,39,"BEST","WEST","phonetic",0,"2",115.263532246332
86,40,"WINGS","BUTTERFLY","semantic",0,"2",118.129775197051
86,41,"MONARCH","BUTTERFLY","semantic",0,"4",121.679195110759
86,42,"HIGHCHAIR","INFANT","semantic",0,"3",124.812037415983
86,43,"SOLE","ROLE","phonetic",0,"3",127.628241001488
86,44,"DRAGONFLY","BUTTERFLY","semantic",0,"3",130.111207902635
86,45,"SLAPSTICK","COMEDIAN","semantic",0,"4",133.477292408907
86,46,"TONING","FITNESS","semantic",0,"4",136.776770803799
86,47,"DIP","SIP","phonetic",0,"3",139.276429325009
86,48,"MOP","COP","phonetic",0,"2",142.375948688803
86,49,"REPTILES","DINOSAUR","semantic",0,"4",145.358790502229
86,50,"PAT","CAT","phonetic",0,"3",148.14170535833
86,51,"MEDIEVAL","CASTLE","semantic",0,"4",151.541199619049
86,52,"FAME","FATE","phonetic",0,"3",155.040657572255
86,53,"MEAL","TEAL","phonetic",0,"2",157.19034374106
86,54,"PEST","WEST","phonetic",0,"2",160.039855300234
86,55,"VEST","WEST","phonetic",0,"2",163.472645988062
86,56,"LEST","WEST","phonetic",0,"3",165.855597878683
86,57,"NOON","BOON","phonetic",0,"2",169.371771828022
86,58,"LAMPOON","COMEDIAN","semantic",0,"5",172.504630383957
86,59,"BOOS","BOON","phonetic",0,"3",175.570815259762
86,60,"BUFFOON","COMEDIAN","semantic",0,"4",178.486959872287
86,61,"CON","COP","phonetic",0,"3",181.436524502868
86,62,"FRAGILE","BUTTERFLY","semantic",0,"4",184.336023681564
86,63,"COURTYARD","CASTLE","semantic",0,"3",187.302334243801
86,64,"PUN","BUN","phonetic",0,"3",190.135143491654
86,65,"HATE","FATE","phonetic",0,"3",192.784724244651
86,66,"BOP","COP","phonetic",0,"2",196.384197208385
86,67,"MOON","BOON","phonetic",0,"2",198.867119206247
86,68,"RABBIT","MAGICIAN","semantic",0,"3",202.249948788873
86,69,"BOOT","BOON","phonetic",0,"3",205.032859368472
86,70,"JOGGING","FITNESS","semantic",0,"3",207.89910146389
86,71,"COG","COP","phonetic",0,"4",211.731774291287
86,72,"BOOKIE","GAMBLER","semantic",0,"4",214.381422613038
86,73,"BOOM","BOON","phonetic",0,"3",217.247645036541
86,74,"BICEPS","FITNESS","semantic",0,"4",220.713783897168
86,75,"MONOLOGUE","COMEDIAN","semantic",0,"4",223.263338948382
86,76,"IMPROVISATION","COMEDIAN","semantic",0,"5",226.262918568107
86,77,"SLIGHT","BUTTERFLY","semantic",0,"3",229.245724886556
86,78,"TOP","COP","phonetic",0,"3",232.895190173964
86,79,"TOWERS","CASTLE","semantic",0,"3",235.078151815012
86,80,"MANIAC","LUNATIC","semantic",0,"4",238.360991190832
86,81,"FACE","FATE","phonetic",0,"2",241.193877415742
86,82,"PSYCHOTIC","LUNATIC","semantic",0,"4",244.41008331056
86,83,"STROLLER","INFANT","semantic",0,"3",247.64286108335
86,84,"GATE","FATE","phonetic",0,"2",250.059223583718
86,85,"COB","COP","phonetic",0,"4",253.158677089361
86,86,"GOON","BOON","phonetic",0,"4",256.008257072588
86,87,"FEUDAL","CASTLE","semantic",0,"5",259.10782689912
86,88,"SWEATING","FITNESS","semantic",0,"3",263.023818412827
86,89,"ASYLUM","LUNATIC","semantic",0,"4",265.223478088694
86,90,"PHYSIQUE","FITNESS","semantic",0,"4",269.039549957897
86,91,"PUNSTER","COMEDIAN","semantic",0,"4",270.972591034995
86,92,"CARAT","DIAMOND","semantic",0,"5",274.822004234593
86,93,"NEST","WEST","phonetic",0,"2",277.004942354873
86,94,"METAMORPHOSIS","BUTTERFLY","semantic",0,"5",280.304443415233
86,95,"NUTRITION","FITNESS","semantic",0,"3",283.570649759084
86,96,"CAM","CAT","phonetic",0,"3",286.236863544049
86,97,"AEROBICS","FITNESS","semantic",0,"4",289.569661459169
86,98,"BUS","BUN","phonetic",0,"2",292.119271249625
86,99,"PEAL","TEAL","phonetic",0,"2",294.902202356439
86,100,"THRONE","CASTLE","semantic",0,"2",298.001690501758
86,101,"ROULETTE","GAMBLER","semantic",0,"4",301.217921200296
86,102,"SIT","SIP","phonetic",0,"3",304.334041949931
86,103,"REST","WEST","phonetic",0,"2",306.916962279958
86,104,"SORCERER","MAGICIAN","semantic",0,"5",310.016511579275
86,105,"COON","BOON","phonetic",0,"3",313.266017322405
86,106,"SIS","SIP","phonetic",0,"3",316.098889007206
86,107,"RANTING","LUNATIC","semantic",0,"3",319.231725752974
86,108,"CHATEAU","CASTLE","semantic",0,"5",321.981320661198
86,109,"SIN","SIP","phonetic",0,"3",325.647349273571
86,110,"RIP","SIP","phonetic",0,"3",327.880401597873
86,111,"ANTIQUITY","","semantic",1,"4",331.563152621133
86,112,"MOORING","","semantic",1,"4",334.512685605589
86,113,"PICCOLO","","semantic",1,"5",337.045628152051
86,114,"SILHOUETTE","","semantic",1,"4",340.095153909217
86,115,"TRIPLICATE","","semantic",1,"5",342.994691576443
86,116,"UNFORMED","","semantic",1,"3",346.594119636891
86,117,"INDUSTRY","","semantic",1,"3",348.977083929371
86,118,"GUTTER","","semantic",1,"3",351.87664811092
86,119,"WARMHEARTED","","semantic",1,"3",355.326124431705
86,120,"APARTMENT","","semantic",1,"3",358.608934299653
