SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
54,92,"WIZARD","MAGICIAN","semantic",0,1,"6",106.195533746388
54,93,"FAT","CAT","phonetic",0,0,"4",111.475229838863
54,94,"TEAL","CRITICAL","phonetic",1,0,"4",116.202870951965
54,95,"BECKON","PHANTOM","semantic",0,0,"1",117.346807313617
54,96,"SIX","SIP","phonetic",0,1,"6",118.274738015141
54,97,"TOON","BOON","phonetic",0,1,"1",120.034658244345
54,98,"VEAL","TEAL","phonetic",0,0,"4",121.602534940001
54,99,"PYRAMID","CRITICAL","semantic",1,0,"1",123.810384192038
54,100,"BUR","","phonetic",1,0,"4",128.018107877579
54,101,"MOON","BOON","phonetic",0,0,"1",129.290051428135
54,102,"WOOD","","phonetic",1,0,"1",130.249984757043
54,103,"INFANT","CRITICAL","semantic",1,0,"1",131.441908156499
54,104,"BUD","BUN","phonetic",0,1,"6",132.337807857431
54,105,"SPIRAL","TORNADO","semantic",0,1,"6",133.073768978007
54,106,"MINE","MIRE","phonetic",0,0,"1",134.16171160806
54,107,"PROMENADE","","semantic",1,0,"1",134.937666957267
54,108,"TEAM","TEAL","phonetic",0,0,"1",135.977581499144
54,109,"ENCHANTED","MAGICIAN","semantic",0,0,"1",137.057505362201
54,110,"SILHOUETTE","","semantic",1,0,"1",138.177485331893
54,111,"MILE","MIRE","phonetic",0,1,"6",138.873370423913
54,112,"COIN","","phonetic",1,0,"1",139.697339070961
54,113,"BANDIT","ROBBERY","semantic",0,1,"6",140.249294441659
54,114,"DACHSHUND","","semantic",1,0,"1",140.897301159333
54,115,"GUTTER","","semantic",1,0,"1",142.833184826653
54,116,"BIRD","","phonetic",1,0,"1",143.569127534516
54,117,"OPOSSUM","","semantic",1,0,"1",144.169056661427
54,118,"SIP","CRITICAL","phonetic",1,0,"1",144.945055174176
54,119,"BICEPS","FITNESS","semantic",0,0,"1",145.641004256904
54,120,"JOY","","phonetic",1,0,"1",146.304889135994
54,121,"NULL","","phonetic",1,0,"1",147.064837134443
54,122,"GOON","BOON","phonetic",0,1,"6",147.648837088607
54,123,"FOIL","","phonetic",1,0,"4",149.184722325299
54,124,"UNDERWORLD","PYRAMID","semantic",0,1,"6",149.848669988103
54,125,"MECHANICAL","","semantic",1,0,"6",150.496635957155
54,126,"PHYSIQUE","FITNESS","semantic",0,0,"1",151.376582035795
54,127,"MOORING","","semantic",1,0,"1",152.280534008984
54,128,"ARTIFACTS","DINOSAUR","semantic",0,1,"6",153.000508605968
54,129,"FATE","CRITICAL","phonetic",1,0,"6",153.904440355487
54,130,"BOOK","","phonetic",1,0,"6",155.064341507852
54,131,"YAW","","phonetic",1,0,"1",155.880287161563
54,132,"RIP","SIP","phonetic",0,0,"1",156.832241264638
54,133,"STICKUP","ROBBERY","semantic",0,0,"1",158.672134556808
54,134,"PARANORMAL","PHANTOM","semantic",0,1,"6",159.384109100793
54,135,"PULL","","phonetic",1,0,"1",160.640014210716
54,136,"LAWN","","phonetic",1,0,"1",161.255957630929
54,137,"RANTING","LUNATIC","semantic",0,0,"1",161.96792402491
54,138,"WIRE","MIRE","phonetic",0,1,"6",162.663849563804
54,139,"CAB","CAT","phonetic",0,0,"1",164.071735158097
54,140,"ASSAILANT","ROBBERY","semantic",0,1,"6",165.383686218411
54,141,"COP","CRITICAL","phonetic",1,0,"1",166.319632668979
54,142,"HONEYCOMB","","semantic",1,0,"6",167.151612235233
54,143,"TOY","","phonetic",1,0,"1",169.735433498397
54,144,"FAME","FATE","phonetic",0,0,"1",174.055167284794
