SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
46,young,121,COON,BOON,phonetic,0,1,6,247.852186159929
46,young,122,MAGICIAN,CRITICAL,semantic,1,0,1,254.851745770546
46,young,123,ROULETTE,GAMBLER,semantic,0,1,1,267.954908242682
46,young,124,FADE,FATE,phonetic,0,1,6,273.730525527149
46,young,125,REPTILES,DINOSAUR,semantic,0,1,6,275.842411268502
46,young,126,LAWN,,phonetic,1,0,1,277.210261583328
46,young,127,GOBLIN,PHANTOM,semantic,0,1,6,280.706071999157
46,young,128,GAZETTE,,semantic,1,0,1,281.674004475586
46,young,129,CAT,CRITICAL,phonetic,1,0,6,282.737897746265
46,young,130,MANIAC,LUNATIC,semantic,0,1,6,284.217799514299
46,young,131,HOP,COP,phonetic,0,0,1,285.353729786118
46,young,132,MOLE,ROLE,phonetic,0,0,1,286.44167120941
46,young,133,FUR,,phonetic,1,0,1,287.529621083988
46,young,134,NUTRITION,FITNESS,semantic,0,1,1,289.34552961099
46,young,135,DIAPERS,INFANT,semantic,0,0,1,292.513268726645
46,young,136,COT,COP,phonetic,0,1,1,298.328984074062
46,young,137,SORCERER,MAGICIAN,semantic,0,1,1,299.62489156262
46,young,138,GUN,BUN,phonetic,0,0,1,301.144721757853
46,young,139,MAT,CAT,phonetic,0,0,1,303.472563657211
46,young,140,BOOK,,phonetic,1,0,1,304.448498299578
46,young,141,RHINESTONES,DIAMOND,semantic,0,1,6,306.832335741259
46,young,142,PICCOLO,,semantic,1,0,1,307.632295777323
46,young,143,PHANTOM,CRITICAL,semantic,1,0,1,308.560224365909
46,young,144,RAW,,phonetic,1,0,1,309.272192872828
