SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
64,71,"RUN","BUN","phonetic",0,"2",212.31938161439
64,72,"MEAL","TEAL","phonetic",0,"2",213.927793334573
64,73,"DEAL","TEAL","phonetic",0,"2",216.802929957572
64,74,"ASYLUM","LUNATIC","semantic",0,"5",219.97810108155
64,75,"VAULT","PYRAMID","semantic",0,"5",222.7365628025
64,76,"WORKOUT","FITNESS","semantic",0,"2",226.311735556446
64,77,"BARBELLS","FITNESS","semantic",0,"2",229.361927998281
64,78,"AEROBICS","FITNESS","semantic",0,"2",231.753680784095
64,79,"CONJURE","MAGICIAN","semantic",0,"4",234.96218233362
64,80,"PUNSTER","COMEDIAN","semantic",0,"4",238.262332139726
64,81,"TONING","FITNESS","semantic",0,"2",241.320821117377
64,82,"MANIAC","LUNATIC","semantic",0,"5",244.08760654027
64,83,"FACE","FATE","phonetic",0,"1",247.662786236673
64,84,"BUT","BUN","phonetic",0,"2",250.012971222925
64,85,"REST","WEST","phonetic",0,"5",253.346388972481
64,86,"MATE","FATE","phonetic",0,"1",256.563225995938
64,87,"JOGGING","FITNESS","semantic",0,"1",258.638296876888
64,88,"BUS","BUN","phonetic",0,"1",261.521766559032
64,89,"NEST","WEST","phonetic",0,"1",264.871927095766
64,90,"LOTTERY","GAMBLER","semantic",0,"1",268.138736213572
64,91,"DEMENTED","LUNATIC","semantic",0,"4",272.130600863456
64,92,"NUTRITION","FITNESS","semantic",0,"2",274.730837993586
64,93,"HATE","FATE","phonetic",0,"5",277.205836250418
64,94,"MADMAN","LUNATIC","semantic",0,"5",280.072615062891
64,95,"VANISH","MAGICIAN","semantic",0,"5",282.889424497625
64,96,"PARANORMAL","PHANTOM","semantic",0,"5",285.889547650746
64,97,"DERANGED","LUNATIC","semantic",0,"5",289.039697260654
64,98,"RODE","ROLE","phonetic",0,"4",292.089827824093
64,99,"HAT","CAT","phonetic",0,"2",295.498327321067
64,100,"CAP","CAT","phonetic",0,"2",297.55674113908
64,101,"GLITTERING","DIAMOND","semantic",0,"1",301.11521940121
64,102,"SUN","BUN","phonetic",0,"1",303.665321742053
64,103,"TEAT","TEAL","phonetic",0,"2",307.407155980967
64,104,"PRECIOUS","DIAMOND","semantic",0,"1",309.957287299025
64,105,"GUN","BUN","phonetic",0,"5",314.282451374893
64,106,"WIRE","MIRE","phonetic",0,"5",316.232692081889
64,107,"SPELLS","MAGICIAN","semantic",0,"5",318.865987372585
64,108,"MAT","CAT","phonetic",0,"5",322.507833051452
64,109,"PHARAOH","PYRAMID","semantic",0,"3",326.191320180296
64,110,"ROBE","ROLE","phonetic",0,"2",328.299752576932
64,111,"MONOXIDE","","semantic",1,"5",331.574866078532
64,112,"UNFORMED","","semantic",1,"4",334.816668170868
64,113,"HOUSECOAT","","semantic",1,"2",338.008472511952
64,114,"CANVAS","","semantic",1,"2",340.066895687196
64,115,"GAZETTE","","semantic",1,"2",343.858743675199
64,116,"THICKET","","semantic",1,"2",345.89215831575
64,117,"CARPORT","","semantic",1,"4",350.033987242176
64,118,"APARTMENT","","semantic",1,"2",352.175794737559
64,119,"SCHOOLYARD","","semantic",1,"2",354.93420393733
64,120,"STOREROOM","","semantic",1,"2",357.534326064182
