SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
64,young,78,AEROBICS,FITNESS,semantic,0,2,231.753680784095
64,young,79,CONJURE,MAGICIAN,semantic,0,4,234.96218233362
64,young,80,PUNSTER,COMEDIAN,semantic,0,4,238.262332139726
64,young,81,TONING,FITNESS,semantic,0,2,241.320821117377
64,young,82,MANIAC,LUNATIC,semantic,0,5,244.08760654027
64,young,83,FACE,FATE,phonetic,0,1,247.662786236673
64,young,84,BUT,BUN,phonetic,0,2,250.012971222925
64,young,85,REST,WEST,phonetic,0,5,253.346388972481
64,young,86,MATE,FATE,phonetic,0,1,256.563225995938
64,young,87,JOGGING,FITNESS,semantic,0,1,258.638296876888
64,young,88,BUS,BUN,phonetic,0,1,261.521766559032
64,young,89,NEST,WEST,phonetic,0,1,264.871927095766
64,young,90,LOTTERY,GAMBLER,semantic,0,1,268.138736213572
64,young,91,DEMENTED,LUNATIC,semantic,0,4,272.130600863456
64,young,92,NUTRITION,FITNESS,semantic,0,2,274.730837993586
64,young,93,HATE,FATE,phonetic,0,5,277.205836250418
64,young,94,MADMAN,LUNATIC,semantic,0,5,280.072615062891
64,young,95,VANISH,MAGICIAN,semantic,0,5,282.889424497625
64,young,96,PARANORMAL,PHANTOM,semantic,0,5,285.889547650746
64,young,97,DERANGED,LUNATIC,semantic,0,5,289.039697260654
64,young,98,RODE,ROLE,phonetic,0,4,292.089827824093
64,young,99,HAT,CAT,phonetic,0,2,295.498327321067
64,young,100,CAP,CAT,phonetic,0,2,297.55674113908
64,young,101,GLITTERING,DIAMOND,semantic,0,1,301.11521940121
64,young,102,SUN,BUN,phonetic,0,1,303.665321742053
64,young,103,TEAT,TEAL,phonetic,0,2,307.407155980967
64,young,104,PRECIOUS,DIAMOND,semantic,0,1,309.957287299025
64,young,105,GUN,BUN,phonetic,0,5,314.282451374893
64,young,106,WIRE,MIRE,phonetic,0,5,316.232692081889
64,young,107,SPELLS,MAGICIAN,semantic,0,5,318.865987372585
64,young,108,MAT,CAT,phonetic,0,5,322.507833051452
64,young,109,PHARAOH,PYRAMID,semantic,0,3,326.191320180296
64,young,110,ROBE,ROLE,phonetic,0,2,328.299752576932
64,young,111,MONOXIDE,,semantic,1,5,331.574866078532
64,young,112,UNFORMED,,semantic,1,4,334.816668170868
64,young,113,HOUSECOAT,,semantic,1,2,338.008472511952
64,young,114,CANVAS,,semantic,1,2,340.066895687196
64,young,115,GAZETTE,,semantic,1,2,343.858743675199
64,young,116,THICKET,,semantic,1,2,345.89215831575
64,young,117,CARPORT,,semantic,1,4,350.033987242176
64,young,118,APARTMENT,,semantic,1,2,352.175794737559
64,young,119,SCHOOLYARD,,semantic,1,2,354.93420393733
64,young,120,STOREROOM,,semantic,1,2,357.534326064182
