SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
79,42,"PUNSTER","COMEDIAN","semantic",0,"3",124.687343103797
79,43,"FACE","FATE","phonetic",0,"1",128.419371272219
79,44,"ROTE","ROLE","phonetic",0,"3",130.601973842276
79,45,"HAT","CAT","phonetic",0,"5",133.900955664358
79,46,"COCOON","BUTTERFLY","semantic",0,"1",137.483015206191
79,47,"PRICELESS","DIAMOND","semantic",0,"3",140.332056159568
79,48,"NEST","WEST","phonetic",0,"1",142.71461301075
79,49,"TEETHING","INFANT","semantic",0,"3",146.513352942689
79,50,"THRONE","CASTLE","semantic",0,"1",149.195782200899
79,51,"RAT","CAT","phonetic",0,"5",151.145163013432
79,52,"REPTILES","DINOSAUR","semantic",0,"3",154.69394994717
79,53,"HOLE","ROLE","phonetic",0,"3",157.709613792169
79,54,"WEIGHTLESSNESS","ASTRONAUT","semantic",0,"1",160.808567623113
79,55,"CAP","CAT","phonetic",0,"3",163.757552360934
79,56,"PAT","CAT","phonetic",0,"3",166.07348468768
79,57,"EXTINCTION","DINOSAUR","semantic",0,"3",169.838858241179
79,58,"BEST","WEST","phonetic",0,"1",173.354346441745
79,59,"FAKE","FATE","phonetic",0,"5",175.070440184092
79,60,"SPACEMAN","ASTRONAUT","semantic",0,"1",179.402345657989
79,61,"ORBITING","ASTRONAUT","semantic",0,"5",182.101424982568
79,62,"FOSSILS","DINOSAUR","semantic",0,"3",184.700557723576
79,63,"STORK","INFANT","semantic",0,"3",187.566264138448
79,64,"NUN","BUN","phonetic",0,"3",190.298705176261
79,65,"SWEATING","FITNESS","semantic",0,"5",193.647557889191
79,66,"CAM","CAT","phonetic",0,"3",196.979802522466
79,67,"SHUTTLE","ASTRONAUT","semantic",0,"3",199.845510336898
79,68,"WIRE","MIRE","phonetic",0,"3",201.81153468453
79,69,"CRADLE","INFANT","semantic",0,"1",205.377032798628
79,70,"SLIGHT","BUTTERFLY","semantic",0,"3",208.209360239045
79,71,"DERANGED","LUNATIC","semantic",0,"5",211.674869316339
79,72,"HIGHCHAIR","INFANT","semantic",0,"5",215.540281824186
79,73,"FRAGILE","BUTTERFLY","semantic",0,"3",217.656200621874
79,74,"FLUTTER","BUTTERFLY","semantic",0,"1",220.205350040938
79,75,"GLITTERING","DIAMOND","semantic",0,"1",222.804483248467
79,76,"BOP","COP","phonetic",0,"3",226.003406055883
79,77,"SIX","SIP","phonetic",0,"3",228.969074915971
79,78,"GRAVITY","ASTRONAUT","semantic",0,"3",232.467933577012
79,79,"MOLE","ROLE","phonetic",0,"3",235.017059670128
79,80,"ROCKET","ASTRONAUT","semantic",0,"3",237.782808771495
79,81,"REST","WEST","phonetic",0,"1",241.431600603675
79,82,"SATELLITE","ASTRONAUT","semantic",0,"1",244.630536007113
79,83,"RHINESTONES","DIAMOND","semantic",0,"1",247.812827408932
79,84,"MILE","MIRE","phonetic",0,"3",250.495221211691
79,85,"DIAPERS","INFANT","semantic",0,,
79,86,"IMPROVISATION","COMEDIAN","semantic",0,"3",256.509895103183
79,87,"RATTLE","INFANT","semantic",0,"3",259.075684791715
79,88,"DATE","FATE","phonetic",0,"1",262.324596052786
79,89,"MAT","CAT","phonetic",0,"3",265.456879407146
79,90,"PUN","BUN","phonetic",0,"3",267.989399753213
79,91,"NIP","SIP","phonetic",0,"3",271.704788118695
79,92,"RUN","BUN","phonetic",0,"3",274.103995502759
79,93,"TEAT","TEAL","phonetic",0,"1",277.036336238969
79,94,"COSMONAUT","ASTRONAUT","semantic",0,"3",279.80209933591
79,95,"SKELETONS","DINOSAUR","semantic",0,"3",283.23427189199
79,96,"MONARCH","BUTTERFLY","semantic",0,,
79,97,"TEST","WEST","phonetic",0,"1",290.032054993273
79,98,"ROBE","ROLE","phonetic",0,"1",291.698234458498
79,99,"PRECIOUS","DIAMOND","semantic",0,"3",295.430282220725
79,100,"BLACKJACK","GAMBLER","semantic",0,"5",299.645765056324
79,101,"BUT","BUN","phonetic",0,"3",301.428578493003
79,102,"BRILLIANCE","DIAMOND","semantic",0,"1",304.144288756659
79,103,"STROLLER","INFANT","semantic",0,"3",308.809134910327
79,104,"CATERPILLAR","BUTTERFLY","semantic",0,"1",310.292229424762
79,105,"BARBELLS","FITNESS","semantic",0,"5",313.507869943809
79,106,"HATE","FATE","phonetic",0,"3",316.590129389071
79,107,"WEPT","WEST","phonetic",0,"3",319.755762327186
79,108,"MAMMOTH","DINOSAUR","semantic",0,"3",322.005000618141
79,109,"BABBLE","INFANT","semantic",0,"3",325.087044065061
79,110,"SAT","CAT","phonetic",0,"3",328.269269687691
79,111,"JARGON","","semantic",1,"1",331.91809231013
79,112,"BISON","","semantic",1,"1",334.084312129264
79,113,"DACHSHUND","","semantic",1,"1",337.732759203842
79,114,"BAGEL","","semantic",1,"3",341.181621480406
79,115,"PAUPER","","semantic",1,"5",343.514439465653
79,116,"MOORING","","semantic",1,"3",346.429999976674
79,117,"GUTTER","","semantic",1,"5",349.29561681988
79,118,"SYNOPSIS","","semantic",1,"3",351.978035814675
79,119,"MECHANICAL","","semantic",1,"3",355.226970868214
79,120,"GAZETTE","","semantic",1,"1",358.859094439795
