SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
61,young,34,MANIAC,LUNATIC,semantic,0,1,6,54.2394877764164
61,young,35,MOLE,ROLE,phonetic,0,0,1,55.6714276097482
61,young,36,COIN,,phonetic,1,0,1,56.7513719731942
61,young,37,BUN,CRITICAL,phonetic,1,0,1,58.543270924245
61,young,38,WORKOUT,FITNESS,semantic,0,0,1,60.135210866225
61,young,39,SAW,,phonetic,1,0,3,62.5511373771587
61,young,40,DEAL,TEAL,phonetic,0,0,2,64.3190056290478
61,young,41,TRIPLICATE,,semantic,1,0,1,65.7109904859681
61,young,42,HIP,SIP,phonetic,0,1,6,67.7429480075371
61,young,43,BISON,,semantic,1,0,1,69.5507600675337
61,young,44,GUN,BUN,phonetic,0,0,1,71.8866296259221
61,young,45,MIRE,CRITICAL,phonetic,1,0,1,73.2145747764735
61,young,46,TRIBESMAN,,semantic,1,0,1,74.070561729488
61,young,47,SILHOUETTE,,semantic,1,0,5,76.7504027402028
61,young,48,SIP,CRITICAL,phonetic,1,0,1,78.1343605612637
61,young,49,COCOON,BUTTERFLY,semantic,0,0,1,80.7102077949094
61,young,50,SLAPSTICK,COMEDIAN,semantic,0,1,5,84.7659871369833
61,young,51,PULL,,phonetic,1,0,1,85.8619076955365
61,young,52,TIRE,MIRE,phonetic,0,0,5,88.573858660995
61,young,53,CAM,CAT,phonetic,0,1,6,89.5177391364705
61,young,54,BOOKIE,GAMBLER,semantic,0,1,6,90.6296893171966
61,young,55,ROLE,CRITICAL,phonetic,1,0,2,93.3576122517698
61,young,56,MATE,FATE,phonetic,0,0,1,94.5494874776341
61,young,57,FATE,CRITICAL,phonetic,1,0,1,95.5894472836517
61,young,58,CATERPILLAR,BUTTERFLY,semantic,0,0,1,96.5334276707144
61,young,59,SOON,BOON,phonetic,0,0,1,97.5653697981033
61,young,60,TIP,SIP,phonetic,0,0,4,100.637201099074
61,young,61,PURPLE,,semantic,1,0,1,101.765130191343
61,young,62,STROLLER,INFANT,semantic,0,1,6,102.933086401783
61,young,63,NOW,,phonetic,1,0,1,103.821026952239
61,young,64,SOLE,ROLE,phonetic,0,1,6,106.516922336654
61,young,65,DACHSHUND,,semantic,1,0,1,108.052858361858
61,young,66,GAZETTE,,semantic,1,0,5,110.796707686735
61,young,67,WELT,WEST,phonetic,0,1,6,111.972633883706
61,young,68,EXTINCTION,DINOSAUR,semantic,0,0,1,113.356609815615
61,young,69,FORTRESS,CASTLE,semantic,0,0,1,115.988454023609
61,young,70,UNDERGROWTH,,semantic,1,0,1,116.868395911879
61,young,71,POP,COP,phonetic,0,0,4,118.996280028834
61,young,72,ROSE,ROLE,phonetic,0,1,6,121.780134436907
61,young,73,TOY,,phonetic,1,0,5,122.980091031175
61,young,74,TOP,COP,phonetic,0,1,6,124.148011623533
61,young,75,COP,CRITICAL,phonetic,1,0,1,126.203946115333
61,young,76,ROULETTE,GAMBLER,semantic,0,1,6,127.451889249613
61,young,77,INVITATION,,semantic,1,0,1,128.395835226169
61,young,78,BETTOR,GAMBLER,semantic,0,0,1,129.787741300766
61,young,79,MIKE,MIRE,phonetic,0,1,6,130.78767851647
61,young,80,FUR,,phonetic,1,0,2,132.755593313253
61,young,81,MAT,CAT,phonetic,0,0,2,134.715482281637
61,young,82,BAGEL,,semantic,1,0,1,135.611423909082
61,young,83,RAW,,phonetic,1,0,1,136.403401038726
61,young,84,COMEDIAN,CRITICAL,semantic,1,0,1,137.555349963717
61,young,85,NUTRITION,FITNESS,semantic,0,1,6,138.611300151562
61,young,86,BEST,WEST,phonetic,0,1,4,142.515170110739
61,young,87,FITNESS,CRITICAL,semantic,1,0,2,144.115094226203
61,young,88,JOY,,phonetic,1,0,1,146.706933954731
61,young,89,ASTRONAUT,CRITICAL,semantic,1,0,2,149.218793098116
61,young,90,LIP,SIP,phonetic,0,0,1,150.730696311221
61,young,91,BUR,,phonetic,1,0,1,151.62664005172
61,young,92,BAT,CAT,phonetic,0,0,1,152.386605025269
61,young,93,HOP,COP,phonetic,0,0,4,154.306531772832
61,young,94,SATELLITE,ASTRONAUT,semantic,0,1,6,155.626457433798
61,young,95,HOUSECOAT,,semantic,1,0,1,157.938433030038
61,young,96,PERK,,phonetic,1,0,1,159.034369888366
61,young,97,WEST,CRITICAL,phonetic,1,0,1,160.018208358786
61,young,98,STATIONER,,semantic,1,0,1,162.138187386445
61,young,99,LUNATIC,CRITICAL,semantic,1,0,2,164.490004464285
61,young,100,LOUD,,phonetic,1,0,2,166.289923810516
61,young,101,LOON,BOON,phonetic,0,0,2,167.361900602118
61,young,102,BUTTERFLY,CRITICAL,semantic,1,0,1,168.273892075522
61,young,103,NUN,BUN,phonetic,0,0,1,171.593657455291
61,young,104,MADMAN,LUNATIC,semantic,0,0,4,173.481563293375
61,young,105,COT,COP,phonetic,0,1,6,175.073479993036
61,young,106,DEMENTED,LUNATIC,semantic,0,1,5,177.633394799544
61,young,107,BUS,BUN,phonetic,0,1,6,179.00928755186
61,young,108,HOLE,ROLE,phonetic,0,0,4,180.889182653744
61,young,109,NULL,,phonetic,1,0,2,182.345130245667
61,young,110,JARGON,,semantic,1,0,1,183.56108235335
61,young,111,EMERALD,DIAMOND,semantic,0,0,1,184.561012022896
61,young,112,CAT,CRITICAL,phonetic,1,0,5,186.616943798028
61,young,113,BIOLOGIST,,semantic,1,0,1,188.008873718674
61,young,114,FOSSILS,DINOSAUR,semantic,0,0,1,188.904812931316
61,young,115,YAW,,phonetic,1,0,1,189.77670755994
61,young,116,MOORING,,semantic,1,0,1,191.072766425088
61,young,117,LATE,FATE,phonetic,0,0,3,193.696570617612
61,young,118,WAGER,GAMBLER,semantic,0,0,2,195.10449846636
61,young,119,FLUTTER,BUTTERFLY,semantic,0,1,5,197.072399076424
61,young,120,JOGGING,FITNESS,semantic,0,1,6,198.248314708821
61,young,121,COSMONAUT,ASTRONAUT,semantic,0,0,1,199.592292500078
61,young,122,PUN,BUN,phonetic,0,1,6,200.808199028717
61,young,123,RUBIES,DIAMOND,semantic,0,0,1,201.880138391047
61,young,124,STRONGHOLD,CASTLE,semantic,0,0,1,203.728062690119
61,young,125,BOUT,,phonetic,1,0,1,204.736040222924
61,young,126,MONARCH,BUTTERFLY,semantic,0,1,6,205.903946024715
61,young,127,PEAL,TEAL,phonetic,0,1,6,206.920001605758
61,young,128,SCISSORS,,semantic,1,0,2,208.287840759614
61,young,129,CHATEAU,CASTLE,semantic,0,1,6,209.663764602155
61,young,130,COON,BOON,phonetic,0,1,6,210.999689096818
61,young,131,HIGHCHAIR,INFANT,semantic,0,1,6,212.119631902664
61,young,132,SWAMPS,DINOSAUR,semantic,0,1,6,213.175565790851
61,young,133,CASTLE,CRITICAL,semantic,1,0,2,215.007518120576
61,young,134,BOOK,,phonetic,1,0,2,216.127430138062
61,young,135,BOOM,BOON,phonetic,0,1,6,217.359381381189
61,young,136,BOON,CRITICAL,phonetic,1,0,2,221.663221880095
61,young,137,TEAL,CRITICAL,phonetic,1,0,1,223.215094558313
61,young,138,BIRD,,phonetic,1,0,1,224.215039018309
61,young,139,WENT,WEST,phonetic,0,0,1,224.950964539195
61,young,140,DATE,FATE,phonetic,0,1,6,225.814937778516
61,young,141,TEETHING,INFANT,semantic,0,0,1,226.726896350621
61,young,142,LAWN,,phonetic,1,0,1,228.798807943007
61,young,143,CARAT,DIAMOND,semantic,0,1,6,229.838746619644
61,young,144,UNFORMED,,semantic,1,0,2,233.574624448549
