SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
61,114,"FOSSILS","DINOSAUR","semantic",0,0,"1",188.904812931316
61,115,"YAW","","phonetic",1,0,"1",189.77670755994
61,116,"MOORING","","semantic",1,0,"1",191.072766425088
61,117,"LATE","FATE","phonetic",0,0,"3",193.696570617612
61,118,"WAGER","GAMBLER","semantic",0,0,"2",195.10449846636
61,119,"FLUTTER","BUTTERFLY","semantic",0,1,"5",197.072399076424
61,120,"JOGGING","FITNESS","semantic",0,1,"6",198.248314708821
61,121,"COSMONAUT","ASTRONAUT","semantic",0,0,"1",199.592292500078
61,122,"PUN","BUN","phonetic",0,1,"6",200.808199028717
61,123,"RUBIES","DIAMOND","semantic",0,0,"1",201.880138391047
61,124,"STRONGHOLD","CASTLE","semantic",0,0,"1",203.728062690119
61,125,"BOUT","","phonetic",1,0,"1",204.736040222924
61,126,"MONARCH","BUTTERFLY","semantic",0,1,"6",205.903946024715
61,127,"PEAL","TEAL","phonetic",0,1,"6",206.920001605758
61,128,"SCISSORS","","semantic",1,0,"2",208.287840759614
61,129,"CHATEAU","CASTLE","semantic",0,1,"6",209.663764602155
61,130,"COON","BOON","phonetic",0,1,"6",210.999689096818
61,131,"HIGHCHAIR","INFANT","semantic",0,1,"6",212.119631902664
61,132,"SWAMPS","DINOSAUR","semantic",0,1,"6",213.175565790851
61,133,"CASTLE","CRITICAL","semantic",1,0,"2",215.007518120576
61,134,"BOOK","","phonetic",1,0,"2",216.127430138062
61,135,"BOOM","BOON","phonetic",0,1,"6",217.359381381189
61,136,"BOON","CRITICAL","phonetic",1,0,"2",221.663221880095
61,137,"TEAL","CRITICAL","phonetic",1,0,"1",223.215094558313
61,138,"BIRD","","phonetic",1,0,"1",224.215039018309
61,139,"WENT","WEST","phonetic",0,0,"1",224.950964539195
61,140,"DATE","FATE","phonetic",0,1,"6",225.814937778516
61,141,"TEETHING","INFANT","semantic",0,0,"1",226.726896350621
61,142,"LAWN","","phonetic",1,0,"1",228.798807943007
61,143,"CARAT","DIAMOND","semantic",0,1,"6",229.838746619644
61,144,"UNFORMED","","semantic",1,0,"2",233.574624448549
