SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
40,young,34,RUBIES,DIAMOND,semantic,0,NA,NA
40,young,35,TRICKSTER,MAGICIAN,semantic,0,1,102.34860557341
40,young,36,MOP,COP,phonetic,0,5,105.173945852788
40,young,37,COG,COP,phonetic,0,3,110.624396947911
40,young,38,WAGER,GAMBLER,semantic,0,3,113.408034074819
40,young,39,MOON,BOON,phonetic,0,3,115.099818620132
40,young,40,HOLE,ROLE,phonetic,0,3,117.641729895957
40,young,41,SIT,SIP,phonetic,0,3,120.625390325673
40,young,42,SPECTER,PHANTOM,semantic,0,1,125.075807915535
40,young,43,AMPHIBIANS,DINOSAUR,semantic,0,3,127.651063602418
40,young,44,TEETHING,INFANT,semantic,0,3,129.601206059102
40,young,45,BOOM,BOON,phonetic,0,3,132.52650229889
40,young,46,SKELETONS,DINOSAUR,semantic,0,5,135.701797105139
40,young,47,EXERTION,FITNESS,semantic,0,3,138.785435228376
40,young,48,BETTOR,GAMBLER,semantic,0,3,141.777389502153
40,young,49,SPARKLE,DIAMOND,semantic,0,1,144.961019807495
40,young,50,TOP,COP,phonetic,0,3,148.736430703895
40,young,51,WEPT,WEST,phonetic,0,3,150.694946692325
40,young,52,SPOOKY,PHANTOM,semantic,0,5,153.578551552026
40,young,53,BUM,BUN,phonetic,0,3,157.00385639444
40,young,54,RATTLE,INFANT,semantic,0,3,160.004175144713
40,young,55,TIRE,MIRE,phonetic,0,3,162.746099158423
40,young,56,DIAPERS,INFANT,semantic,0,3,165.921387022128
40,young,57,SWAMPS,DINOSAUR,semantic,0,3,168.788326920476
40,young,58,HIEROGLYPHICS,PYRAMID,semantic,0,3,171.880285148509
40,young,59,CRADLE,INFANT,semantic,0,3,174.780582739273
40,young,60,BAT,CAT,phonetic,0,3,177.65587232355
40,young,61,SOON,BOON,phonetic,0,3,180.597827487858
40,young,62,HYPNOTIST,MAGICIAN,semantic,0,3,184.114800785668
40,young,63,HOP,COP,phonetic,0,3,186.723415674176
40,young,64,COB,COP,phonetic,0,3,189.64870768832
40,young,65,BOOT,BOON,phonetic,0,3,192.423935967498
40,young,66,INSANITY,LUNATIC,semantic,0,5,196.991084955167
40,young,67,FUN,BUN,phonetic,0,1,199.007958794246
40,young,68,HEAL,TEAL,phonetic,0,1,201.791521063307
40,young,69,LOON,BOON,phonetic,0,3,204.875170052983
40,young,70,EXTINCTION,DINOSAUR,semantic,0,5,208.058781643631
40,young,71,COD,COP,phonetic,0,3,210.584056030028
40,young,72,SIN,SIP,phonetic,0,5,213.926048140274
40,young,73,REPTILES,DINOSAUR,semantic,0,3,216.792968116701
40,young,74,DEAL,TEAL,phonetic,0,3,219.618238669587
40,young,75,HIP,SIP,phonetic,0,3,222.685239299666
40,young,76,DIP,SIP,phonetic,0,3,225.635518190917
40,young,77,GLACIERS,DINOSAUR,semantic,0,3,228.694147703936
40,young,78,MADMAN,LUNATIC,semantic,0,5,232.002779405098
40,young,79,CATACOMBS,PYRAMID,semantic,0,3,234.794719431782
40,young,80,ROSE,ROLE,phonetic,0,3,237.920012110146
40,young,81,EMBALMING,PYRAMID,semantic,0,3,241.228687579278
40,young,82,STROLLER,INFANT,semantic,0,3,243.653900962323
40,young,83,RODE,ROLE,phonetic,0,3,246.495878432877
40,young,84,TRIANGULAR,PYRAMID,semantic,0,3,249.387809736189
40,young,85,BRONTOSAURUS,DINOSAUR,semantic,0,3,252.429767345544
40,young,86,BOOS,BOON,phonetic,0,3,255.471745480318
40,young,87,PACIFIER,INFANT,semantic,0,3,258.447006419301
40,young,88,LATE,FATE,phonetic,0,3,261.380636649206
40,young,89,BECKON,PHANTOM,semantic,0,3,264.530939145014
40,young,90,GHOST,PHANTOM,semantic,0,5,267.739577758592
40,young,91,HARDNESS,DIAMOND,semantic,0,5,270.823202902218
40,young,92,NUN,BUN,phonetic,0,3,274.006884521572
40,young,93,COON,BOON,phonetic,0,3,276.957202049205
40,young,94,DIRE,MIRE,phonetic,0,3,279.749118531821
40,young,95,SIS,SIP,phonetic,0,3,282.59938199888
40,young,96,EGYPTIAN,PYRAMID,semantic,0,3,286.341376946541
40,young,97,BRILLIANCE,DIAMOND,semantic,0,3,288.499946723925
40,young,98,LULLABY,INFANT,semantic,0,3,292.333663855447
40,young,99,GUN,BUN,phonetic,0,5,294.933879253455
40,young,100,TIP,SIP,phonetic,0,3,297.467456841143
40,young,101,DOLE,ROLE,phonetic,0,3,300.459434357239
40,young,102,FOSSILS,DINOSAUR,semantic,0,3,303.534757808782
40,young,103,MATE,FATE,phonetic,0,3,306.601690221345
40,young,104,CLOWN,COMEDIAN,semantic,0,5,310.110414951807
40,young,105,PUN,BUN,phonetic,0,3,312.543982850155
40,young,106,RHINESTONES,DIAMOND,semantic,0,1,316.144267672906
40,young,107,EMERALD,DIAMOND,semantic,0,1,319.0445658674
40,young,108,WENT,WEST,phonetic,0,3,321.644803601783
40,young,109,PRECIOUS,DIAMOND,semantic,0,1,324.811777699506
40,young,110,APPARITION,PHANTOM,semantic,0,3,327.753776027821
40,young,111,PURPLE,,semantic,1,3,331.045749106677
40,young,112,SYNOPSIS,,semantic,1,3,334.279385766014
40,young,113,INVITATION,,semantic,1,3,336.604621455539
40,young,114,MONOXIDE,,semantic,1,3,339.579914692091
40,young,115,PROMENADE,,semantic,1,3,342.671894653002
40,young,116,SABLE,,semantic,1,3,345.59716342506
40,young,117,STOREROOM,,semantic,1,3,348.639092057012
40,young,118,STATIONER,,semantic,1,3,351.489370314404
40,young,119,GUTTER,,semantic,1,3,354.589708111016
40,young,120,UNDERGROWTH,,semantic,1,3,357.548292316962
