SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
40,70,"EXTINCTION","DINOSAUR","semantic",0,"5",208.058781643631
40,71,"COD","COP","phonetic",0,"3",210.584056030028
40,72,"SIN","SIP","phonetic",0,"5",213.926048140274
40,73,"REPTILES","DINOSAUR","semantic",0,"3",216.792968116701
40,74,"DEAL","TEAL","phonetic",0,"3",219.618238669587
40,75,"HIP","SIP","phonetic",0,"3",222.685239299666
40,76,"DIP","SIP","phonetic",0,"3",225.635518190917
40,77,"GLACIERS","DINOSAUR","semantic",0,"3",228.694147703936
40,78,"MADMAN","LUNATIC","semantic",0,"5",232.002779405098
40,79,"CATACOMBS","PYRAMID","semantic",0,"3",234.794719431782
40,80,"ROSE","ROLE","phonetic",0,"3",237.920012110146
40,81,"EMBALMING","PYRAMID","semantic",0,"3",241.228687579278
40,82,"STROLLER","INFANT","semantic",0,"3",243.653900962323
40,83,"RODE","ROLE","phonetic",0,"3",246.495878432877
40,84,"TRIANGULAR","PYRAMID","semantic",0,"3",249.387809736189
40,85,"BRONTOSAURUS","DINOSAUR","semantic",0,"3",252.429767345544
40,86,"BOOS","BOON","phonetic",0,"3",255.471745480318
40,87,"PACIFIER","INFANT","semantic",0,"3",258.447006419301
40,88,"LATE","FATE","phonetic",0,"3",261.380636649206
40,89,"BECKON","PHANTOM","semantic",0,"3",264.530939145014
40,90,"GHOST","PHANTOM","semantic",0,"5",267.739577758592
40,91,"HARDNESS","DIAMOND","semantic",0,"5",270.823202902218
40,92,"NUN","BUN","phonetic",0,"3",274.006884521572
40,93,"COON","BOON","phonetic",0,"3",276.957202049205
40,94,"DIRE","MIRE","phonetic",0,"3",279.749118531821
40,95,"SIS","SIP","phonetic",0,"3",282.59938199888
40,96,"EGYPTIAN","PYRAMID","semantic",0,"3",286.341376946541
40,97,"BRILLIANCE","DIAMOND","semantic",0,"3",288.499946723925
40,98,"LULLABY","INFANT","semantic",0,"3",292.333663855447
40,99,"GUN","BUN","phonetic",0,"5",294.933879253455
40,100,"TIP","SIP","phonetic",0,"3",297.467456841143
40,101,"DOLE","ROLE","phonetic",0,"3",300.459434357239
40,102,"FOSSILS","DINOSAUR","semantic",0,"3",303.534757808782
40,103,"MATE","FATE","phonetic",0,"3",306.601690221345
40,104,"CLOWN","COMEDIAN","semantic",0,"5",310.110414951807
40,105,"PUN","BUN","phonetic",0,"3",312.543982850155
40,106,"RHINESTONES","DIAMOND","semantic",0,"1",316.144267672906
40,107,"EMERALD","DIAMOND","semantic",0,"1",319.0445658674
40,108,"WENT","WEST","phonetic",0,"3",321.644803601783
40,109,"PRECIOUS","DIAMOND","semantic",0,"1",324.811777699506
40,110,"APPARITION","PHANTOM","semantic",0,"3",327.753776027821
40,111,"PURPLE","","semantic",1,"3",331.045749106677
40,112,"SYNOPSIS","","semantic",1,"3",334.279385766014
40,113,"INVITATION","","semantic",1,"3",336.604621455539
40,114,"MONOXIDE","","semantic",1,"3",339.579914692091
40,115,"PROMENADE","","semantic",1,"3",342.671894653002
40,116,"SABLE","","semantic",1,"3",345.59716342506
40,117,"STOREROOM","","semantic",1,"3",348.639092057012
40,118,"STATIONER","","semantic",1,"3",351.489370314404
40,119,"GUTTER","","semantic",1,"3",354.589708111016
40,120,"UNDERGROWTH","","semantic",1,"3",357.548292316962
