SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
60,young,39,BOOM,BOON,phonetic,0,2,116.257454053499
60,young,40,DOLE,ROLE,phonetic,0,1,118.124019560986
60,young,41,ROPE,ROLE,phonetic,0,3,121.873795061721
60,young,42,DIAPERS,INFANT,semantic,0,3,125.940192198497
60,young,43,TIP,SIP,phonetic,0,2,128.206713455147
60,young,44,FADE,FATE,phonetic,0,2,130.806521057384
60,young,45,HATE,FATE,phonetic,0,3,133.65638140752
60,young,46,MOON,BOON,phonetic,0,5,136.622889594059
60,young,47,WEPT,WEST,phonetic,0,4,139.189382869401
60,young,48,MADMAN,LUNATIC,semantic,0,5,142.205880053574
60,young,49,WELT,WEST,phonetic,0,5,146.205599938985
60,young,50,WHIRLWIND,TORNADO,semantic,0,4,149.005424203235
60,young,51,BOOKIE,GAMBLER,semantic,0,1,151.638599559548
60,young,52,HIGHCHAIR,INFANT,semantic,0,1,154.171767037595
60,young,53,NUN,BUN,phonetic,0,2,158.254852730082
60,young,54,RABBIT,MAGICIAN,semantic,0,3,160.354716928792
60,young,55,PSYCHOTIC,LUNATIC,semantic,0,1,164.504482287448
60,young,56,POP,COP,phonetic,0,3,166.454361684155
60,young,57,BEST,WEST,phonetic,0,3,168.987524332711
60,young,58,STROLLER,INFANT,semantic,0,3,172.420657068142
60,young,59,BOOS,BOON,phonetic,0,1,176.020439617103
60,young,60,MUMMIES,PYRAMID,semantic,0,4,179.486864946433
60,young,61,LULLABY,INFANT,semantic,0,4,181.553403347963
60,young,62,WENT,WEST,phonetic,0,4,183.969921480399
60,young,63,EXTINCTION,DINOSAUR,semantic,0,4,188.419647085713
60,young,64,GATE,FATE,phonetic,0,NA,NA
60,young,65,DEAL,TEAL,phonetic,0,3,193.85264308413
60,young,66,BURGLARY,ROBBERY,semantic,0,3,196.119167359197
60,young,67,LOON,BOON,phonetic,0,3,199.019048401038
60,young,68,FUNNEL,TORNADO,semantic,0,3,202.918743202812
60,young,69,MANIAC,LUNATIC,semantic,0,5,205.168606390362
60,young,70,DIP,SIP,phonetic,0,3,207.851770442445
60,young,71,FOSSILS,DINOSAUR,semantic,0,4,211.101585636148
60,young,72,SIRENS,TORNADO,semantic,0,4,214.301397947245
60,young,73,ROULETTE,GAMBLER,semantic,0,1,217.884481074056
60,young,74,CASINO,GAMBLER,semantic,0,3,221.650933358353
60,young,75,COON,BOON,phonetic,0,4,223.78413723933
60,young,76,SIN,SIP,phonetic,0,3,227.033910476253
60,young,77,ASYLUM,LUNATIC,semantic,0,3,229.850408203783
60,young,78,LEST,WEST,phonetic,0,3,233.216871535755
60,young,79,GUSTS,TORNADO,semantic,0,4,236.28334504005
60,young,80,TRICKSTER,MAGICIAN,semantic,0,5,238.783188230125
60,young,81,RODE,ROLE,phonetic,0,4,241.466355300741
60,young,82,ENCHANTED,MAGICIAN,semantic,0,4,245.749419924221
60,young,83,THEFT,ROBBERY,semantic,0,4,246.982681186404
60,young,84,PEST,WEST,phonetic,0,3,250.132495142519
60,young,85,SPECTER,PHANTOM,semantic,0,3,254.598885457614
60,young,86,HEAL,TEAL,phonetic,0,5,256.365424372256
60,young,87,GUN,BUN,phonetic,0,3,259.465236049495
60,young,88,SOON,BOON,phonetic,0,3,261.931766723632
60,young,89,LIP,SIP,phonetic,0,4,265.814845413202
60,young,90,MATE,FATE,phonetic,0,3,268.131363515509
60,young,91,WHIRLING,TORNADO,semantic,0,4,272.397765844129
60,young,92,NOON,BOON,phonetic,0,4,274.08099781198
60,young,93,SORCERER,MAGICIAN,semantic,0,5,277.114153367002
60,young,94,INSANITY,LUNATIC,semantic,0,5,280.547294252319
60,young,95,CRADLE,INFANT,semantic,0,3,283.463749449584
60,young,96,CONJURE,MAGICIAN,semantic,0,5,287.530179185909
60,young,97,HALLUCINATION,LUNATIC,semantic,0,4,289.446712863515
60,young,98,DEMENTED,LUNATIC,semantic,0,2,292.979823896079
60,young,99,CYCLONE,TORNADO,semantic,0,4,296.479607924004
60,young,100,POKER,GAMBLER,semantic,0,3,298.146182728349
60,young,101,TEST,WEST,phonetic,0,3,301.679291647975
60,young,102,VEST,WEST,phonetic,0,3,304.095797404647
60,young,103,PACIFIER,INFANT,semantic,0,2,307.512254563859
60,young,104,RIP,SIP,phonetic,0,2,311.312016345677
60,young,105,TEETHING,INFANT,semantic,0,2,314.311829803861
60,young,106,TYPHOON,TORNADO,semantic,0,1,316.111724398565
60,young,107,RATTLE,INFANT,semantic,0,2,319.328185421415
60,young,108,VANISH,MAGICIAN,semantic,0,2,323.161282961373
60,young,109,POLE,ROLE,phonetic,0,3,325.761127691017
60,young,110,JUGGLING,MAGICIAN,semantic,0,3,327.994500033092
60,young,111,PURPLE,,semantic,1,5,331.444101880887
60,young,112,TRIBESMAN,,semantic,1,3,334.843922100379
60,young,113,CANVAS,,semantic,1,2,337.543732449529
60,young,114,GUTTER,,semantic,1,3,340.110231761704
60,young,115,PODIUM,,semantic,1,4,343.87665989832
60,young,116,PICCOLO,,semantic,1,4,346.14321194333
60,young,117,TRIPLICATE,,semantic,1,3,350.259605925763
60,young,118,INDUSTRY,,semantic,1,3,352.342821110855
60,young,119,BAGEL,,semantic,1,3,354.992636123556
60,young,120,LINGUISTICS,,semantic,1,4,358.67575550219
