SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
60,55,"PSYCHOTIC","LUNATIC","semantic",0,"1",164.504482287448
60,56,"POP","COP","phonetic",0,"3",166.454361684155
60,57,"BEST","WEST","phonetic",0,"3",168.987524332711
60,58,"STROLLER","INFANT","semantic",0,"3",172.420657068142
60,59,"BOOS","BOON","phonetic",0,"1",176.020439617103
60,60,"MUMMIES","PYRAMID","semantic",0,"4",179.486864946433
60,61,"LULLABY","INFANT","semantic",0,"4",181.553403347963
60,62,"WENT","WEST","phonetic",0,"4",183.969921480399
60,63,"EXTINCTION","DINOSAUR","semantic",0,"4",188.419647085713
60,64,"GATE","FATE","phonetic",0,,
60,65,"DEAL","TEAL","phonetic",0,"3",193.85264308413
60,66,"BURGLARY","ROBBERY","semantic",0,"3",196.119167359197
60,67,"LOON","BOON","phonetic",0,"3",199.019048401038
60,68,"FUNNEL","TORNADO","semantic",0,"3",202.918743202812
60,69,"MANIAC","LUNATIC","semantic",0,"5",205.168606390362
60,70,"DIP","SIP","phonetic",0,"3",207.851770442445
60,71,"FOSSILS","DINOSAUR","semantic",0,"4",211.101585636148
60,72,"SIRENS","TORNADO","semantic",0,"4",214.301397947245
60,73,"ROULETTE","GAMBLER","semantic",0,"1",217.884481074056
60,74,"CASINO","GAMBLER","semantic",0,"3",221.650933358353
60,75,"COON","BOON","phonetic",0,"4",223.78413723933
60,76,"SIN","SIP","phonetic",0,"3",227.033910476253
60,77,"ASYLUM","LUNATIC","semantic",0,"3",229.850408203783
60,78,"LEST","WEST","phonetic",0,"3",233.216871535755
60,79,"GUSTS","TORNADO","semantic",0,"4",236.28334504005
60,80,"TRICKSTER","MAGICIAN","semantic",0,"5",238.783188230125
60,81,"RODE","ROLE","phonetic",0,"4",241.466355300741
60,82,"ENCHANTED","MAGICIAN","semantic",0,"4",245.749419924221
60,83,"THEFT","ROBBERY","semantic",0,"4",246.982681186404
60,84,"PEST","WEST","phonetic",0,"3",250.132495142519
60,85,"SPECTER","PHANTOM","semantic",0,"3",254.598885457614
60,86,"HEAL","TEAL","phonetic",0,"5",256.365424372256
60,87,"GUN","BUN","phonetic",0,"3",259.465236049495
60,88,"SOON","BOON","phonetic",0,"3",261.931766723632
60,89,"LIP","SIP","phonetic",0,"4",265.814845413202
60,90,"MATE","FATE","phonetic",0,"3",268.131363515509
60,91,"WHIRLING","TORNADO","semantic",0,"4",272.397765844129
60,92,"NOON","BOON","phonetic",0,"4",274.08099781198
60,93,"SORCERER","MAGICIAN","semantic",0,"5",277.114153367002
60,94,"INSANITY","LUNATIC","semantic",0,"5",280.547294252319
60,95,"CRADLE","INFANT","semantic",0,"3",283.463749449584
60,96,"CONJURE","MAGICIAN","semantic",0,"5",287.530179185909
60,97,"HALLUCINATION","LUNATIC","semantic",0,"4",289.446712863515
60,98,"DEMENTED","LUNATIC","semantic",0,"2",292.979823896079
60,99,"CYCLONE","TORNADO","semantic",0,"4",296.479607924004
60,100,"POKER","GAMBLER","semantic",0,"3",298.146182728349
60,101,"TEST","WEST","phonetic",0,"3",301.679291647975
60,102,"VEST","WEST","phonetic",0,"3",304.095797404647
60,103,"PACIFIER","INFANT","semantic",0,"2",307.512254563859
60,104,"RIP","SIP","phonetic",0,"2",311.312016345677
60,105,"TEETHING","INFANT","semantic",0,"2",314.311829803861
60,106,"TYPHOON","TORNADO","semantic",0,"1",316.111724398565
60,107,"RATTLE","INFANT","semantic",0,"2",319.328185421415
60,108,"VANISH","MAGICIAN","semantic",0,"2",323.161282961373
60,109,"POLE","ROLE","phonetic",0,"3",325.761127691017
60,110,"JUGGLING","MAGICIAN","semantic",0,"3",327.994500033092
60,111,"PURPLE","","semantic",1,"5",331.444101880887
60,112,"TRIBESMAN","","semantic",1,"3",334.843922100379
60,113,"CANVAS","","semantic",1,"2",337.543732449529
60,114,"GUTTER","","semantic",1,"3",340.110231761704
60,115,"PODIUM","","semantic",1,"4",343.87665989832
60,116,"PICCOLO","","semantic",1,"4",346.14321194333
60,117,"TRIPLICATE","","semantic",1,"3",350.259605925763
60,118,"INDUSTRY","","semantic",1,"3",352.342821110855
60,119,"BAGEL","","semantic",1,"3",354.992636123556
60,120,"LINGUISTICS","","semantic",1,"4",358.67575550219
