SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
73,young,96,LINGUISTICS,,semantic,1,0,2,218.904024505289
73,young,97,FITNESS,CRITICAL,semantic,1,0,6,220.783913268358
73,young,98,REAL,TEAL,phonetic,0,0,3,229.04749332089
73,young,99,AEROBICS,FITNESS,semantic,0,0,3,230.03143351397
73,young,100,RAW,,phonetic,1,0,3,231.839397403412
73,young,101,ATTIC,,semantic,1,0,3,232.815321427071
73,young,102,MIRE,CRITICAL,phonetic,1,0,3,233.631263754913
73,young,103,TOY,,phonetic,1,0,3,236.471120268572
73,young,104,LAWN,,phonetic,1,0,3,237.927049146034
73,young,105,CAT,CRITICAL,phonetic,1,0,3,239.094957664376
73,young,106,SPARKLE,DIAMOND,semantic,0,1,6,240.710929512861
73,young,107,RANTING,LUNATIC,semantic,0,1,4,245.046773414128
73,young,108,RIP,SIP,phonetic,0,1,6,246.974671053933
73,young,109,LULLABY,INFANT,semantic,0,1,5,248.574577964144
73,young,110,WARMHEARTED,,semantic,1,0,2,250.262518454227
73,young,111,BOOT,BOON,phonetic,0,0,3,251.462351894705
73,young,112,FAME,FATE,phonetic,0,1,6,252.742323182989
73,young,113,RATTLE,INFANT,semantic,0,0,3,254.358220776892
73,young,114,BRONTOSAURUS,DINOSAUR,semantic,0,1,4,256.742154148174
73,young,115,ASTRONAUT,CRITICAL,semantic,1,0,2,259.718046779744
73,young,116,BUR,,phonetic,1,0,3,261.141898000264
73,young,117,VEAL,TEAL,phonetic,0,1,6,262.501831159112
73,young,118,DOLE,ROLE,phonetic,0,1,6,263.613761417801
73,young,119,SAT,CAT,phonetic,0,0,4,265.181774194469
73,young,120,COD,COP,phonetic,0,0,3,267.549624818494
73,young,121,COB,COP,phonetic,0,1,3,268.581499935593
73,young,122,HIRE,MIRE,phonetic,0,1,5,270.877469453844
73,young,123,MONOLOGUE,COMEDIAN,semantic,0,1,6,271.773419231176
73,young,124,WINGS,BUTTERFLY,semantic,0,1,4,273.477298789076
73,young,125,TEAL,CRITICAL,phonetic,1,0,3,275.533184079803
73,young,126,BICEPS,FITNESS,semantic,0,1,6,276.589173206012
73,young,127,BOON,CRITICAL,phonetic,1,0,4,279.333062072867
73,young,128,DUNGEON,CASTLE,semantic,0,0,1,280.956880150479
73,young,129,GUTTER,,semantic,1,0,2,283.45281411102
73,young,130,LOUD,,phonetic,1,0,3,286.012670660974
73,young,131,TEAM,TEAL,phonetic,0,1,4,287.940564678633
73,young,132,COIN,,phonetic,1,0,3,289.324559325003
73,young,133,HATE,FATE,phonetic,0,0,3,292.172342359321
73,young,134,RODE,ROLE,phonetic,0,0,3,294.452343228622
73,young,135,CARPORT,,semantic,1,0,2,296.956123418291
73,young,136,PEST,WEST,phonetic,0,0,2,298.580019070767
73,young,137,MIME,MIRE,phonetic,0,0,2,299.691991588101
73,young,138,UNDERGROWTH,,semantic,1,0,2,300.827915720525
73,young,139,LAMPOON,COMEDIAN,semantic,0,0,2,301.939846582944
73,young,140,STATIONER,,semantic,1,0,2,303.787767561618
73,young,141,LUNATIC,CRITICAL,semantic,1,0,2,305.787659198279
73,young,142,ASYLUM,LUNATIC,semantic,0,0,1,307.475592142204
73,young,143,HALLUCINATION,LUNATIC,semantic,0,1,2,308.683517213911
73,young,144,BOUT,,phonetic,1,0,1,310.267472982407
