SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
73,86,"TEST","WEST","phonetic",0,0,"5",200.896909954958
73,87,"BUTTERFLY","CRITICAL","semantic",1,0,"2",203.312803866342
73,88,"TONING","FITNESS","semantic",0,0,"4",205.960647511645
73,89,"JACKPOT","GAMBLER","semantic",0,1,"6",207.432583674439
73,90,"BUN","CRITICAL","phonetic",1,0,"3",208.96051409503
73,91,"FATE","CRITICAL","phonetic",1,0,"3",210.080458410084
73,92,"PROMENADE","","semantic",1,0,"1",212.392350394512
73,93,"BUFFOON","COMEDIAN","semantic",0,1,"4",213.968251357088
73,94,"WEIGHTLESSNESS","ASTRONAUT","semantic",0,0,"1",215.25619263202
73,95,"FACE","FATE","phonetic",0,0,"3",217.000109570799
73,96,"LINGUISTICS","","semantic",1,0,"2",218.904024505289
73,97,"FITNESS","CRITICAL","semantic",1,0,"6",220.783913268358
73,98,"REAL","TEAL","phonetic",0,0,"3",229.04749332089
73,99,"AEROBICS","FITNESS","semantic",0,0,"3",230.03143351397
73,100,"RAW","","phonetic",1,0,"3",231.839397403412
73,101,"ATTIC","","semantic",1,0,"3",232.815321427071
73,102,"MIRE","CRITICAL","phonetic",1,0,"3",233.631263754913
73,103,"TOY","","phonetic",1,0,"3",236.471120268572
73,104,"LAWN","","phonetic",1,0,"3",237.927049146034
73,105,"CAT","CRITICAL","phonetic",1,0,"3",239.094957664376
73,106,"SPARKLE","DIAMOND","semantic",0,1,"6",240.710929512861
73,107,"RANTING","LUNATIC","semantic",0,1,"4",245.046773414128
73,108,"RIP","SIP","phonetic",0,1,"6",246.974671053933
73,109,"LULLABY","INFANT","semantic",0,1,"5",248.574577964144
73,110,"WARMHEARTED","","semantic",1,0,"2",250.262518454227
73,111,"BOOT","BOON","phonetic",0,0,"3",251.462351894705
73,112,"FAME","FATE","phonetic",0,1,"6",252.742323182989
73,113,"RATTLE","INFANT","semantic",0,0,"3",254.358220776892
73,114,"BRONTOSAURUS","DINOSAUR","semantic",0,1,"4",256.742154148174
73,115,"ASTRONAUT","CRITICAL","semantic",1,0,"2",259.718046779744
73,116,"BUR","","phonetic",1,0,"3",261.141898000264
73,117,"VEAL","TEAL","phonetic",0,1,"6",262.501831159112
73,118,"DOLE","ROLE","phonetic",0,1,"6",263.613761417801
73,119,"SAT","CAT","phonetic",0,0,"4",265.181774194469
73,120,"COD","COP","phonetic",0,0,"3",267.549624818494
73,121,"COB","COP","phonetic",0,1,"3",268.581499935593
73,122,"HIRE","MIRE","phonetic",0,1,"5",270.877469453844
73,123,"MONOLOGUE","COMEDIAN","semantic",0,1,"6",271.773419231176
73,124,"WINGS","BUTTERFLY","semantic",0,1,"4",273.477298789076
73,125,"TEAL","CRITICAL","phonetic",1,0,"3",275.533184079803
73,126,"BICEPS","FITNESS","semantic",0,1,"6",276.589173206012
73,127,"BOON","CRITICAL","phonetic",1,0,"4",279.333062072867
73,128,"DUNGEON","CASTLE","semantic",0,0,"1",280.956880150479
73,129,"GUTTER","","semantic",1,0,"2",283.45281411102
73,130,"LOUD","","phonetic",1,0,"3",286.012670660974
73,131,"TEAM","TEAL","phonetic",0,1,"4",287.940564678633
73,132,"COIN","","phonetic",1,0,"3",289.324559325003
73,133,"HATE","FATE","phonetic",0,0,"3",292.172342359321
73,134,"RODE","ROLE","phonetic",0,0,"3",294.452343228622
73,135,"CARPORT","","semantic",1,0,"2",296.956123418291
73,136,"PEST","WEST","phonetic",0,0,"2",298.580019070767
73,137,"MIME","MIRE","phonetic",0,0,"2",299.691991588101
73,138,"UNDERGROWTH","","semantic",1,0,"2",300.827915720525
73,139,"LAMPOON","COMEDIAN","semantic",0,0,"2",301.939846582944
73,140,"STATIONER","","semantic",1,0,"2",303.787767561618
73,141,"LUNATIC","CRITICAL","semantic",1,0,"2",305.787659198279
73,142,"ASYLUM","LUNATIC","semantic",0,0,"1",307.475592142204
73,143,"HALLUCINATION","LUNATIC","semantic",0,1,"2",308.683517213911
73,144,"BOUT","","phonetic",1,0,"1",310.267472982407
