SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
41,32,"DEAL","TEAL","phonetic",0,0,"1",48.7830115384422
41,33,"RABBIT","MAGICIAN","semantic",0,1,"6",49.5668926869985
41,34,"THEFT","ROBBERY","semantic",0,0,"1",50.5907914270647
41,35,"HEAL","TEAL","phonetic",0,0,"1",51.5027814854402
41,36,"BEST","WEST","phonetic",0,1,"6",52.4627163235564
41,37,"GUN","BUN","phonetic",0,0,"1",53.4226562930271
41,38,"RHINESTONES","DIAMOND","semantic",0,1,"6",54.4945686329156
41,39,"PAUPER","","semantic",1,0,"1",55.3185372797307
41,40,"DIAMOND","CRITICAL","semantic",1,0,"1",56.0944431263488
41,41,"DIRE","MIRE","phonetic",0,0,"1",56.8863753397018
41,42,"LATE","FATE","phonetic",0,0,"1",57.7503617592156
41,43,"BAT","CAT","phonetic",0,0,"1",58.5822863902431
41,44,"MEAL","TEAL","phonetic",0,1,"6",59.5262561358977
41,45,"EXERTION","FITNESS","semantic",0,0,"1",60.8621533254627
41,46,"JASMINE","","semantic",1,0,"1",63.0380081003532
41,47,"TIRE","MIRE","phonetic",0,0,"1",63.8859741899651
41,48,"PERK","","phonetic",1,0,"1",64.5579246226698
41,49,"CANVAS","","semantic",1,0,"1",65.1738840404432
41,50,"BUS","BUN","phonetic",0,1,"6",65.877811141545
41,51,"JOY","","phonetic",1,0,"1",66.6057885081973
41,52,"BUR","","phonetic",1,0,"1",67.445729190018
41,53,"ROULETTE","GAMBLER","semantic",0,1,"6",68.1016617075074
41,54,"LIP","SIP","phonetic",0,0,"1",68.8376795742661
41,55,"GUTTER","","semantic",1,0,"1",69.5976302891504
41,56,"SCHOOLYARD","","semantic",1,0,"1",70.2295662695542
41,57,"INFERNO","","semantic",1,0,"1",70.8775020542089
41,58,"SWAMPS","DINOSAUR","semantic",0,1,"6",71.6534746082034
41,59,"DEMENTED","LUNATIC","semantic",0,1,"6",72.3894167121034
41,60,"WALLET","ROBBERY","semantic",0,1,"6",73.1333703394048
41,61,"INFANT","CRITICAL","semantic",1,0,"1",73.8853110405616
41,62,"LOON","BOON","phonetic",0,0,"5",76.4771649555769
41,63,"SAW","","phonetic",1,0,"1",78.5650710631162
41,64,"WEST","CRITICAL","phonetic",1,0,"1",79.7649401838426
41,65,"FADE","FATE","phonetic",0,1,"6",80.6208607482258
41,66,"MIRE","CRITICAL","phonetic",1,0,"5",82.4687577160075
41,67,"PHANTOM","CRITICAL","semantic",1,0,"4",85.9085402921773
41,68,"SIP","CRITICAL","phonetic",1,0,"2",88.5723681233358
41,69,"LAWN","","phonetic",1,0,"2",90.4283134390134
41,70,"PAT","CAT","phonetic",0,1,"6",91.7961879011709
41,71,"BISON","","semantic",1,0,"1",93.1880984420422
41,72,"NUTRITION","FITNESS","semantic",0,1,"6",94.3560271151364
41,73,"TEETHING","INFANT","semantic",0,0,"1",95.6439218732994
41,74,"FOIL","","phonetic",1,0,"1",97.547807441093
41,75,"ROSE","ROLE","phonetic",0,1,"6",98.907706299331
41,76,"SPECTER","PHANTOM","semantic",0,0,"1",101.891548631014
41,77,"PUN","BUN","phonetic",0,1,"6",102.603484236868
41,78,"CARAT","DIAMOND","semantic",0,1,"6",103.211445412599
41,79,"PEAL","TEAL","phonetic",0,1,"6",103.923338760622
41,80,"TRIBESMAN","","semantic",1,0,"1",104.771328394068
41,81,"BOOK","","phonetic",1,0,"1",105.85927525023
41,82,"DATE","FATE","phonetic",0,1,"1",106.55517754727
41,83,"COON","BOON","phonetic",0,1,"6",107.555165775353
41,84,"UNFORMED","","semantic",1,0,"1",108.315130375326
41,85,"MANIAC","LUNATIC","semantic",0,1,"6",109.059091548435
41,86,"HOP","COP","phonetic",0,0,"1",109.907016285695
41,87,"COIN","","phonetic",1,0,"1",110.610963912215
41,88,"BOOM","BOON","phonetic",0,1,"6",111.40287620388
41,89,"NUN","BUN","phonetic",0,0,"4",114.090727134375
41,90,"NULL","","phonetic",1,0,"4",114.946629890241
41,91,"FOSSILS","DINOSAUR","semantic",0,0,"1",116.402593678562
41,92,"ROBBERY","CRITICAL","semantic",1,0,"1",119.058435039595
41,93,"HOLE","ROLE","phonetic",0,0,"1",119.842364483047
41,94,"ROLE","CRITICAL","phonetic",1,0,"1",120.706313775852
41,95,"INSANITY","LUNATIC","semantic",0,0,"1",121.770229080925
41,96,"SORCERER","MAGICIAN","semantic",0,1,"6",122.650186026003
41,97,"YAW","","phonetic",1,0,"1",124.674070881214
41,98,"HONEYCOMB","","semantic",1,0,"1",125.457994589815
41,99,"MAT","CAT","phonetic",0,0,"1",126.753900569398
41,100,"BOON","CRITICAL","phonetic",1,0,"3",129.201795484405
41,101,"MICE","MIRE","phonetic",0,1,"6",130.313678207342
41,102,"PHARAOH","PYRAMID","semantic",0,1,"6",131.321603101678
41,103,"FUR","","phonetic",1,0,"4",133.241500547389
41,104,"FATE","CRITICAL","phonetic",1,0,"4",134.657426037826
41,105,"NOW","","phonetic",1,0,"2",137.057247889927
41,106,"BUN","CRITICAL","phonetic",1,0,"4",140.385052662576
41,107,"TOP","COP","phonetic",0,1,"6",141.529004116543
41,108,"PULL","","phonetic",1,0,"4",143.088859932031
41,109,"WELT","WEST","phonetic",0,1,"4",145.160726693692
41,110,"SOLE","ROLE","phonetic",0,1,"6",146.184631772339
41,111,"SABLE","","semantic",1,0,"1",147.760557420086
41,112,"MIKE","MIRE","phonetic",0,1,"6",148.952475989936
41,113,"PROMENADE","","semantic",1,0,"1",150.552361651789
41,114,"BETTOR","GAMBLER","semantic",0,0,"1",152.648229176411
41,115,"HIP","SIP","phonetic",0,1,"6",153.608158581192
41,116,"MUMMIES","PYRAMID","semantic",0,0,"1",154.480129659874
41,117,"MAGICIAN","CRITICAL","semantic",1,0,"1",155.448061230825
41,118,"WORKOUT","FITNESS","semantic",0,0,"1",156.887958809268
41,119,"SIS","SIP","phonetic",0,1,"6",157.815845743753
41,120,"SOON","BOON","phonetic",0,0,"2",160.127785333898
41,121,"BAGEL","","semantic",1,0,"1",161.35965496907
41,122,"CAT","CRITICAL","phonetic",1,0,"1",164.871461869217
41,123,"TRICKSTER","MAGICIAN","semantic",0,0,"1",166.65530921123
41,124,"TIP","SIP","phonetic",0,0,"4",168.303247108823
41,125,"PYRAMID","CRITICAL","semantic",1,0,"1",169.551184161333
41,126,"RUBIES","DIAMOND","semantic",0,0,"1",170.975074087502
41,127,"LUNATIC","CRITICAL","semantic",1,0,"3",174.718802539632
41,128,"THESAURUS","","semantic",1,0,"1",176.078746674582
41,129,"ANTIQUITY","","semantic",1,0,"1",177.534596969839
41,130,"BIOLOGIST","","semantic",1,0,"1",178.350584579865
41,131,"EMERALD","DIAMOND","semantic",0,0,"1",179.046517966781
41,132,"MOLE","ROLE","phonetic",0,0,"4",182.65430618613
41,133,"TEAL","CRITICAL","phonetic",1,0,"5",186.182067614049
41,134,"APPARITION","PHANTOM","semantic",0,1,"6",187.05401333794
41,135,"STATIONER","","semantic",1,0,"1",187.933867958141
41,136,"UNDERGROWTH","","semantic",1,0,"1",188.749893902102
41,137,"JOGGING","FITNESS","semantic",0,1,"6",189.637833997142
41,138,"BOUT","","phonetic",1,0,"3",191.493721056962
41,139,"GOBLIN","PHANTOM","semantic",0,1,"3",193.189632107504
41,140,"WENT","WEST","phonetic",0,0,"2",196.525401919382
41,141,"GAMBLER","CRITICAL","semantic",1,0,"2",198.005314553855
41,142,"EXTINCTION","DINOSAUR","semantic",0,0,"1",199.357188608032
41,143,"LINGUISTICS","","semantic",1,0,"2",201.069118780782
41,144,"BOOKIE","GAMBLER","semantic",0,1,"6",202.837058682693
