SubNum,Group,TrialNum,Word,List,Type,NoList,Pleasantness,RT
67,young,75,BLACKJACK,GAMBLER,semantic,0,2,223.234957042499
67,young,76,MAT,CAT,phonetic,0,4,226.534719578922
67,young,77,RAT,CAT,phonetic,0,4,228.80129033851
67,young,78,COCOON,BUTTERFLY,semantic,0,1,232.034380754922
67,young,79,PEST,WEST,phonetic,0,3,235.867480105953
67,young,80,CATERPILLAR,BUTTERFLY,semantic,0,2,238.600641607423
67,young,81,MATE,FATE,phonetic,0,2,241.183809251525
67,young,82,COMIC,COMEDIAN,semantic,0,1,243.850416051806
67,young,83,BETTOR,GAMBLER,semantic,0,4,247.650075205369
67,young,84,BRILLIANCE,DIAMOND,semantic,0,2,250.466573536629
67,young,85,CLOWN,COMEDIAN,semantic,0,5,252.949747187435
67,young,86,CAMOUFLAGE,BUTTERFLY,semantic,0,3,256.78284352005
67,young,87,STAKES,GAMBLER,semantic,0,4,259.33268627245
67,young,88,DRAGONFLY,BUTTERFLY,semantic,0,2,262.332516030408
67,young,89,ROBE,ROLE,phonetic,0,3,265.432310200413
67,young,90,WAGER,GAMBLER,semantic,0,4,268.498803928494
67,young,91,BOOT,BOON,phonetic,0,3,271.215277477982
67,young,92,GRAVITY,ASTRONAUT,semantic,0,3,274.381767010433
67,young,93,REAL,TEAL,phonetic,0,4,277.331565511995
67,young,94,THRONE,CASTLE,semantic,0,3,280.681355078821
67,young,95,TOON,BOON,phonetic,0,2,282.897912089247
67,young,96,MANSION,CASTLE,semantic,0,2,286.99762777891
67,young,97,AEROBICS,FITNESS,semantic,0,1,289.197502874304
67,young,98,COG,COP,phonetic,0,3,293.113913096255
67,young,99,CAB,CAT,phonetic,0,3,294.780478845118
67,young,100,RATE,FATE,phonetic,0,3,298.430253108381
67,young,101,NOON,BOON,phonetic,0,2,301.130104206852
67,young,102,SPACEMAN,ASTRONAUT,semantic,0,2,304.513249151991
67,young,103,SAT,CAT,phonetic,0,4,307.096375141176
67,young,104,GUN,BUN,phonetic,0,4,311.396137979464
67,young,105,FUN,BUN,phonetic,0,3,313.579339007847
67,young,106,GATE,FATE,phonetic,0,4,316.645785345812
67,young,107,HAT,CAT,phonetic,0,4,319.295694233151
67,young,108,ROPE,ROLE,phonetic,0,3,322.928727117367
67,young,109,POLE,ROLE,phonetic,0,3,325.278608445893
67,young,110,BUT,BUN,phonetic,0,5,328.645037065377
67,young,111,THICKET,,semantic,1,5,331.561550821061
67,young,112,TORTILLA,,semantic,1,2,334.661354650278
67,young,113,PROMENADE,,semantic,1,2,337.91112275573
67,young,114,SILHOUETTE,,semantic,1,1,340.06099738332
67,young,115,BAGEL,,semantic,1,2,343.2941379064
67,young,116,INFERNO,,semantic,1,4,347.077226224937
67,young,117,BISON,,semantic,1,4,349.793744749739
67,young,118,BIOLOGIST,,semantic,1,1,351.760264104698
67,young,119,APARTMENT,,semantic,1,4,355.843345269444
67,young,120,SABLE,,semantic,1,4,358.609865469509
