SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
57,young,32,NOW,,phonetic,1,0,1!,36.6090124752373
57,young,33,GHOST,PHANTOM,semantic,0,1,6^,37.2009511850774
57,young,34,STOREROOM,,semantic,1,0,1!,38.0809053890407
57,young,35,MIKE,MIRE,phonetic,0,0,1!,38.6568554798141
57,young,36,VANISH,MAGICIAN,semantic,0,1,6^,39.3609068016522
57,young,37,COMIC,COMEDIAN,semantic,0,1,6^,40.1928015747108
57,young,38,TEST,WEST,phonetic,0,1,6^,41.864711150527
57,young,39,WEST,CRITICAL,phonetic,1,0,1!,43.096681506373
57,young,40,CASTLE,CRITICAL,semantic,1,0,1!,44.7686716760509
57,young,41,ROLE,CRITICAL,phonetic,1,0,6^,46.7284844573587
57,young,42,BRILLIANCE,DIAMOND,semantic,0,1,1!,48.2885183729231
57,young,43,RODE,ROLE,phonetic,0,1,6^,48.9923894908279
57,young,44,WOOD,,phonetic,1,0,1!,49.7923565292731
57,young,45,MICE,MIRE,phonetic,0,0,1!,50.5363237070851
57,young,46,GAMBLER,CRITICAL,semantic,1,0,1!,53.2642304264009
57,young,47,MONOXIDE,,semantic,1,0,1!,54.024162075948
57,young,48,TEAL,CRITICAL,phonetic,1,0,1!,56.2400940074585
57,young,49,DACHSHUND,,semantic,1,0,1!,56.9200306436978
57,young,50,DINOSAUR,CRITICAL,semantic,1,0,1!,57.6959868320264
57,young,51,LINGUISTICS,,semantic,1,0,1!,58.4159778733738
57,young,52,CHATEAU,CASTLE,semantic,0,0,1!,59.1519231228158
57,young,53,TOY,,phonetic,1,0,1!,59.8318700212985
57,young,54,BUT,BUN,phonetic,0,1,6^,60.6398607995361
57,young,55,UNDERGROWTH,,semantic,1,0,1!,61.2877936344594
57,young,56,SIT,SIP,phonetic,0,1,6^,61.8717916132882
57,young,57,SAW,,phonetic,1,0,6^,62.4637285126373
57,young,58,SIN,SIP,phonetic,0,1,6^,63.0237074918114
57,young,59,PAUPER,,semantic,1,0,1!,63.7197112273425
57,young,60,YAW,,phonetic,1,0,1!,64.351667819079
57,young,61,MAGICIAN,CRITICAL,semantic,1,0,6^,65.3836353980005
57,young,62,PSYCHOTIC,LUNATIC,semantic,0,1,6^,66.3835973651148
57,young,63,SORCERER,MAGICIAN,semantic,0,0,1!,68.3114908635616
57,young,64,HAUNTING,PHANTOM,semantic,0,1,6^,69.023469937034
57,young,65,SEAL,TEAL,phonetic,0,1,6^,69.7274005189538
57,young,66,OPOSSUM,,semantic,1,0,1!,70.5514777149074
57,young,67,POKER,GAMBLER,semantic,0,1,6^,71.2553790174425
57,young,68,ROSE,ROLE,phonetic,0,0,1!,72.4313187249936
57,young,69,NUTRITION,FITNESS,semantic,0,0,1!,73.3032531128265
57,young,70,ANTIQUITY,,semantic,1,0,1!,75.815144287888
57,young,71,LAWN,,phonetic,1,0,1!,78.1910351566039
57,young,72,NOON,BOON,phonetic,0,1,6^,78.9349799980409
57,young,73,TONING,FITNESS,semantic,0,1,1!,80.2468961663544
57,young,74,RAW,,phonetic,1,0,1!,82.0548534388654
57,young,75,RATTLE,INFANT,semantic,0,1,1!,83.3588318941183
57,young,76,BISON,,semantic,1,0,1!,84.0147945061326
57,young,77,CONJURE,MAGICIAN,semantic,0,1,6^,85.0387093676254
57,young,78,RUN,BUN,phonetic,0,1,6^,86.966678630095
57,young,79,REAL,TEAL,phonetic,0,1,1!,87.92656053463
57,young,80,MEAL,TEAL,phonetic,0,0,1!,88.6865232745185
57,young,81,CAT,CRITICAL,phonetic,1,0,1!,89.4304949804209
57,young,82,SAT,CAT,phonetic,0,1,6^,90.1424589613453
57,young,83,JOGGING,FITNESS,semantic,0,0,1!,90.8944329759106
57,young,84,BIRD,,phonetic,1,0,1!,91.5664011104964
57,young,85,CAP,CAT,phonetic,0,1,1!,92.2703736494295
57,young,86,TRIPLICATE,,semantic,1,0,1!,93.0303490669467
57,young,87,TOP,COP,phonetic,0,0,1!,93.9823161992244
57,young,88,INVITATION,,semantic,1,0,1!,94.6542695430107
57,young,89,MIRE,CRITICAL,phonetic,1,0,1!,95.2221967997029
57,young,90,MEDIEVAL,CASTLE,semantic,0,0,1!,95.9342021341436
57,young,91,BOOT,BOON,phonetic,0,1,6^,97.182165033184
57,young,92,AEROBICS,FITNESS,semantic,0,1,6^,97.9501234409399
57,young,93,HIP,SIP,phonetic,0,0,1!,98.7980934637599
57,young,94,APPARITION,PHANTOM,semantic,0,0,1!,99.6380328042433
57,young,95,LOUD,,phonetic,1,0,1!,100.469991267659
57,young,96,HATE,FATE,phonetic,0,1,6^,101.237957221456
57,young,97,PERK,,phonetic,1,0,1!,101.917932795826
57,young,98,INFANT,CRITICAL,semantic,1,0,1!,102.9498852822
57,young,99,SCHOOLYARD,,semantic,1,0,1!,103.789830056019
57,young,100,HIGHCHAIR,INFANT,semantic,0,0,1!,104.645827742759
57,young,101,WELT,WEST,phonetic,0,0,6^,105.701722559519
57,young,102,COON,BOON,phonetic,0,0,6^,106.413693784736
57,young,103,PROMENADE,,semantic,1,0,1!,107.181651588995
57,young,104,BUN,CRITICAL,phonetic,1,0,1!,107.853642663918
57,young,105,TORTILLA,,semantic,1,0,1!,108.469612749293
57,young,106,ROPE,ROLE,phonetic,0,1,6^,109.477531747427
57,young,107,FADE,FATE,phonetic,0,0,6^,110.98153320374
57,young,108,FUR,,phonetic,1,0,1!,111.629458190873
57,young,109,BOUT,,phonetic,1,0,1!,112.317468069494
57,young,110,BOON,CRITICAL,phonetic,1,0,6^,112.973394157831
57,young,111,ASYLUM,LUNATIC,semantic,0,1,6^,113.605344108772
57,young,112,COURTYARD,CASTLE,semantic,0,1,6^,114.245297575835
57,young,113,SKELETONS,DINOSAUR,semantic,0,1,6^,114.901333838701
57,young,114,DATE,FATE,phonetic,0,0,1!,117.029263015371
57,young,115,COT,COP,phonetic,0,0,1!,117.677124010399
57,young,116,GAZETTE,,semantic,1,0,1!,118.285223997198
57,young,117,BEST,WEST,phonetic,0,0,1!,118.941181175876
57,young,118,PRECIOUS,DIAMOND,semantic,0,1,6^,119.629174150992
57,young,119,SOLE,ROLE,phonetic,0,0,6^,120.325070428662
57,young,120,WARMHEARTED,,semantic,1,0,1!,121.573001332115
57,young,121,SWAMPS,DINOSAUR,semantic,0,0,1!,122.228965755086
57,young,122,COP,CRITICAL,phonetic,1,0,1!,122.909015584271
57,young,123,SIS,SIP,phonetic,0,0,1!,123.524896020535
57,young,124,MIME,MIRE,phonetic,0,1,6^,124.276885429397
57,young,125,BOOK,,phonetic,1,0,1!,125.468809831887
57,young,126,HUMORIST,COMEDIAN,semantic,0,0,1!,126.332847558428
57,young,127,COW,,phonetic,1,0,1!,126.940721158404
57,young,128,APARTMENT,,semantic,1,0,1!,128.404674246442
57,young,129,SIP,CRITICAL,phonetic,1,0,6^,129.244675164111
57,young,130,COD,COP,phonetic,0,1,6^,129.876617870759
57,young,131,RHINESTONES,DIAMOND,semantic,0,0,6^,130.612592097837
57,young,132,FIRE,MIRE,phonetic,0,1,6^,131.268535693176
57,young,133,DUNGEON,CASTLE,semantic,0,1,6^,132.436517463997
57,young,134,BAGEL,,semantic,1,0,1!,133.156503071543
57,young,135,REPTILES,DINOSAUR,semantic,0,0,1!,134.132435474545
57,young,136,BUR,,phonetic,1,0,1!,134.724436365534
57,young,137,SLAPSTICK,COMEDIAN,semantic,0,0,1!,135.372346561868
57,young,138,COIN,,phonetic,1,0,1!,136.204317098949
57,young,139,ROULETTE,GAMBLER,semantic,0,0,1!,137.428253150545
57,young,140,BOOM,BOON,phonetic,0,0,1!,138.356195548549
57,young,141,FACE,FATE,phonetic,0,1,6^,138.972176802345
57,young,142,FITNESS,CRITICAL,semantic,1,0,1!,140.036154219415
57,young,143,JOY,,phonetic,1,0,1!,141.620051682461
57,young,144,FOIL,,phonetic,1,0,1!,142.284033506177
