SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Studied,New,RT,Credit,Lab
57,young,CC6,33,GHOST,PHANTOM,semantic,0,1,6^,37.2009511850774,y,y
57,young,CC6,34,STOREROOM,,semantic,1,0,1!,38.0809053890407,y,y
57,young,CC6,35,MIKE,MIRE,phonetic,0,0,1!,38.6568554798141,y,y
57,young,CC6,36,VANISH,MAGICIAN,semantic,0,1,6^,39.3609068016522,y,y
57,young,CC6,37,COMIC,COMEDIAN,semantic,0,1,6^,40.1928015747108,y,y
57,young,CC6,38,TEST,WEST,phonetic,0,1,6^,41.864711150527,y,y
57,young,CC6,39,WEST,CRITICAL,phonetic,1,0,1!,43.096681506373,y,y
57,young,CC6,40,CASTLE,CRITICAL,semantic,1,0,1!,44.7686716760509,y,y
57,young,CC6,41,ROLE,CRITICAL,phonetic,1,0,6^,46.7284844573587,y,y
57,young,CC6,42,BRILLIANCE,DIAMOND,semantic,0,1,1!,48.2885183729231,y,y
57,young,CC6,43,RODE,ROLE,phonetic,0,1,6^,48.9923894908279,y,y
57,young,CC6,44,WOOD,,phonetic,1,0,1!,49.7923565292731,y,y
57,young,CC6,45,MICE,MIRE,phonetic,0,0,1!,50.5363237070851,y,y
57,young,CC6,46,GAMBLER,CRITICAL,semantic,1,0,1!,53.2642304264009,y,y
57,young,CC6,47,MONOXIDE,,semantic,1,0,1!,54.024162075948,y,y
57,young,CC6,48,TEAL,CRITICAL,phonetic,1,0,1!,56.2400940074585,y,y
57,young,CC6,49,DACHSHUND,,semantic,1,0,1!,56.9200306436978,y,y
57,young,CC6,50,DINOSAUR,CRITICAL,semantic,1,0,1!,57.6959868320264,y,y
57,young,CC6,51,LINGUISTICS,,semantic,1,0,1!,58.4159778733738,y,y
57,young,CC6,52,CHATEAU,CASTLE,semantic,0,0,1!,59.1519231228158,y,y
57,young,CC6,53,TOY,,phonetic,1,0,1!,59.8318700212985,y,y
57,young,CC6,54,BUT,BUN,phonetic,0,1,6^,60.6398607995361,y,y
57,young,CC6,55,UNDERGROWTH,,semantic,1,0,1!,61.2877936344594,y,y
57,young,CC6,56,SIT,SIP,phonetic,0,1,6^,61.8717916132882,y,y
57,young,CC6,57,SAW,,phonetic,1,0,6^,62.4637285126373,y,y
57,young,CC6,58,SIN,SIP,phonetic,0,1,6^,63.0237074918114,y,y
57,young,CC6,59,PAUPER,,semantic,1,0,1!,63.7197112273425,y,y
57,young,CC6,60,YAW,,phonetic,1,0,1!,64.351667819079,y,y
57,young,CC6,61,MAGICIAN,CRITICAL,semantic,1,0,6^,65.3836353980005,y,y
57,young,CC6,62,PSYCHOTIC,LUNATIC,semantic,0,1,6^,66.3835973651148,y,y
57,young,CC6,63,SORCERER,MAGICIAN,semantic,0,0,1!,68.3114908635616,y,y
57,young,CC6,64,HAUNTING,PHANTOM,semantic,0,1,6^,69.023469937034,y,y
57,young,CC6,65,SEAL,TEAL,phonetic,0,1,6^,69.7274005189538,y,y
57,young,CC6,66,OPOSSUM,,semantic,1,0,1!,70.5514777149074,y,y
57,young,CC6,67,POKER,GAMBLER,semantic,0,1,6^,71.2553790174425,y,y
57,young,CC6,68,ROSE,ROLE,phonetic,0,0,1!,72.4313187249936,y,y
57,young,CC6,69,NUTRITION,FITNESS,semantic,0,0,1!,73.3032531128265,y,y
57,young,CC6,70,ANTIQUITY,,semantic,1,0,1!,75.815144287888,y,y
57,young,CC6,71,LAWN,,phonetic,1,0,1!,78.1910351566039,y,y
57,young,CC6,72,NOON,BOON,phonetic,0,1,6^,78.9349799980409,y,y
57,young,CC6,73,TONING,FITNESS,semantic,0,1,1!,80.2468961663544,y,y
57,young,CC6,74,RAW,,phonetic,1,0,1!,82.0548534388654,y,y
57,young,CC6,75,RATTLE,INFANT,semantic,0,1,1!,83.3588318941183,y,y
57,young,CC6,76,BISON,,semantic,1,0,1!,84.0147945061326,y,y
57,young,CC6,77,CONJURE,MAGICIAN,semantic,0,1,6^,85.0387093676254,y,y
57,young,CC6,78,RUN,BUN,phonetic,0,1,6^,86.966678630095,y,y
57,young,CC6,79,REAL,TEAL,phonetic,0,1,1!,87.92656053463,y,y
57,young,CC6,80,MEAL,TEAL,phonetic,0,0,1!,88.6865232745185,y,y
57,young,CC6,81,CAT,CRITICAL,phonetic,1,0,1!,89.4304949804209,y,y
57,young,CC6,82,SAT,CAT,phonetic,0,1,6^,90.1424589613453,y,y
57,young,CC6,83,JOGGING,FITNESS,semantic,0,0,1!,90.8944329759106,y,y
57,young,CC6,84,BIRD,,phonetic,1,0,1!,91.5664011104964,y,y
57,young,CC6,85,CAP,CAT,phonetic,0,1,1!,92.2703736494295,y,y
57,young,CC6,86,TRIPLICATE,,semantic,1,0,1!,93.0303490669467,y,y
57,young,CC6,87,TOP,COP,phonetic,0,0,1!,93.9823161992244,y,y
57,young,CC6,88,INVITATION,,semantic,1,0,1!,94.6542695430107,y,y
57,young,CC6,89,MIRE,CRITICAL,phonetic,1,0,1!,95.2221967997029,y,y
57,young,CC6,90,MEDIEVAL,CASTLE,semantic,0,0,1!,95.9342021341436,y,y
57,young,CC6,91,BOOT,BOON,phonetic,0,1,6^,97.182165033184,y,y
57,young,CC6,92,AEROBICS,FITNESS,semantic,0,1,6^,97.9501234409399,y,y
57,young,CC6,93,HIP,SIP,phonetic,0,0,1!,98.7980934637599,y,y
57,young,CC6,94,APPARITION,PHANTOM,semantic,0,0,1!,99.6380328042433,y,y
57,young,CC6,95,LOUD,,phonetic,1,0,1!,100.469991267659,y,y
57,young,CC6,96,HATE,FATE,phonetic,0,1,6^,101.237957221456,y,y
57,young,CC6,97,PERK,,phonetic,1,0,1!,101.917932795826,y,y
57,young,CC6,98,INFANT,CRITICAL,semantic,1,0,1!,102.9498852822,y,y
57,young,CC6,99,SCHOOLYARD,,semantic,1,0,1!,103.789830056019,y,y
57,young,CC6,100,HIGHCHAIR,INFANT,semantic,0,0,1!,104.645827742759,y,y
57,young,CC6,101,WELT,WEST,phonetic,0,0,6^,105.701722559519,y,y
57,young,CC6,102,COON,BOON,phonetic,0,0,6^,106.413693784736,y,y
57,young,CC6,103,PROMENADE,,semantic,1,0,1!,107.181651588995,y,y
57,young,CC6,104,BUN,CRITICAL,phonetic,1,0,1!,107.853642663918,y,y
57,young,CC6,105,TORTILLA,,semantic,1,0,1!,108.469612749293,y,y
57,young,CC6,106,ROPE,ROLE,phonetic,0,1,6^,109.477531747427,y,y
57,young,CC6,107,FADE,FATE,phonetic,0,0,6^,110.98153320374,y,y
57,young,CC6,108,FUR,,phonetic,1,0,1!,111.629458190873,y,y
57,young,CC6,109,BOUT,,phonetic,1,0,1!,112.317468069494,y,y
57,young,CC6,110,BOON,CRITICAL,phonetic,1,0,6^,112.973394157831,y,y
57,young,CC6,111,ASYLUM,LUNATIC,semantic,0,1,6^,113.605344108772,y,y
57,young,CC6,112,COURTYARD,CASTLE,semantic,0,1,6^,114.245297575835,y,y
57,young,CC6,113,SKELETONS,DINOSAUR,semantic,0,1,6^,114.901333838701,y,y
57,young,CC6,114,DATE,FATE,phonetic,0,0,1!,117.029263015371,y,y
57,young,CC6,115,COT,COP,phonetic,0,0,1!,117.677124010399,y,y
57,young,CC6,116,GAZETTE,,semantic,1,0,1!,118.285223997198,y,y
57,young,CC6,117,BEST,WEST,phonetic,0,0,1!,118.941181175876,y,y
57,young,CC6,118,PRECIOUS,DIAMOND,semantic,0,1,6^,119.629174150992,y,y
57,young,CC6,119,SOLE,ROLE,phonetic,0,0,6^,120.325070428662,y,y
57,young,CC6,120,WARMHEARTED,,semantic,1,0,1!,121.573001332115,y,y
57,young,CC6,121,SWAMPS,DINOSAUR,semantic,0,0,1!,122.228965755086,y,y
57,young,CC6,122,COP,CRITICAL,phonetic,1,0,1!,122.909015584271,y,y
57,young,CC6,123,SIS,SIP,phonetic,0,0,1!,123.524896020535,y,y
57,young,CC6,124,MIME,MIRE,phonetic,0,1,6^,124.276885429397,y,y
57,young,CC6,125,BOOK,,phonetic,1,0,1!,125.468809831887,y,y
57,young,CC6,126,HUMORIST,COMEDIAN,semantic,0,0,1!,126.332847558428,y,y
57,young,CC6,127,COW,,phonetic,1,0,1!,126.940721158404,y,y
57,young,CC6,128,APARTMENT,,semantic,1,0,1!,128.404674246442,y,y
57,young,CC6,129,SIP,CRITICAL,phonetic,1,0,6^,129.244675164111,y,y
57,young,CC6,130,COD,COP,phonetic,0,1,6^,129.876617870759,y,y
57,young,CC6,131,RHINESTONES,DIAMOND,semantic,0,0,6^,130.612592097837,y,y
57,young,CC6,132,FIRE,MIRE,phonetic,0,1,6^,131.268535693176,y,y
57,young,CC6,133,DUNGEON,CASTLE,semantic,0,1,6^,132.436517463997,y,y
57,young,CC6,134,BAGEL,,semantic,1,0,1!,133.156503071543,y,y
57,young,CC6,135,REPTILES,DINOSAUR,semantic,0,0,1!,134.132435474545,y,y
57,young,CC6,136,BUR,,phonetic,1,0,1!,134.724436365534,y,y
57,young,CC6,137,SLAPSTICK,COMEDIAN,semantic,0,0,1!,135.372346561868,y,y
57,young,CC6,138,COIN,,phonetic,1,0,1!,136.204317098949,y,y
57,young,CC6,139,ROULETTE,GAMBLER,semantic,0,0,1!,137.428253150545,y,y
57,young,CC6,140,BOOM,BOON,phonetic,0,0,1!,138.356195548549,y,y
57,young,CC6,141,FACE,FATE,phonetic,0,1,6^,138.972176802345,y,y
57,young,CC6,142,FITNESS,CRITICAL,semantic,1,0,1!,140.036154219415,y,y
57,young,CC6,143,JOY,,phonetic,1,0,1!,141.620051682461,y,y
57,young,CC6,144,FOIL,,phonetic,1,0,1!,142.284033506177,y,y
