SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
36,82,"FITNESS","CRITICAL","semantic",1,0,"6",117.508792344248
36,83,"BUR","","phonetic",1,0,"3",118.996718623675
36,84,"NULL","","phonetic",1,0,"6",119.892659056
36,85,"SOON","BOON","phonetic",0,0,"3",122.236551895505
36,86,"COIN","","phonetic",1,0,"3",123.148513148073
36,87,"HEAL","TEAL","phonetic",0,0,"3",124.492417457746
36,88,"DEMENTED","LUNATIC","semantic",0,1,"1",125.220410034759
36,89,"INFERNO","","semantic",1,0,"3",126.564290498616
36,90,"SIS","SIP","phonetic",0,1,"1",128.268246412044
36,91,"GHOUL","PHANTOM","semantic",0,0,"3",129.164156961488
36,92,"TIP","SIP","phonetic",0,0,"1",130.308125806274
36,93,"COP","CRITICAL","phonetic",1,0,"1",131.292049446143
36,94,"PULL","","phonetic",1,0,"3",132.435956713976
36,95,"PUN","BUN","phonetic",0,1,"1",133.259949549334
36,96,"DACHSHUND","","semantic",1,0,"3",134.403881266713
36,97,"WEPT","WEST","phonetic",0,0,"1",135.379862714093
36,98,"TYPHOON","TORNADO","semantic",0,0,"1",136.379769141553
36,99,"HOLE","ROLE","phonetic",0,0,"1",137.187737232773
36,100,"BOOKIE","GAMBLER","semantic",0,1,"6",138.115709646372
36,101,"FUNNEL","TORNADO","semantic",0,1,"6",139.499627973884
36,102,"LIP","SIP","phonetic",0,0,"3",140.803524001036
36,103,"MATE","FATE","phonetic",0,0,"1",141.651489508338
36,104,"CYCLONE","TORNADO","semantic",0,0,"6",142.507445805706
36,105,"TOP","COP","phonetic",0,1,"3",143.187418482499
36,106,"BEST","WEST","phonetic",0,1,"1",143.931366077159
36,107,"GAMBLER","CRITICAL","semantic",1,0,"3",146.443301853724
36,108,"MEAL","TEAL","phonetic",0,1,"1",147.259224513313
36,109,"DIAPERS","INFANT","semantic",0,0,"3",148.291171977529
36,110,"UNFORMED","","semantic",1,0,"3",151.027051811107
36,111,"ROLE","CRITICAL","phonetic",1,0,"3",151.914950743085
36,112,"JOGGING","FITNESS","semantic",0,1,"1",152.634931400884
36,113,"WORKOUT","FITNESS","semantic",0,0,"3",153.506902783411
36,114,"CARPORT","","semantic",1,0,"3",154.658798728371
36,115,"FOIL","","phonetic",1,0,"3",157.098708125995
36,116,"JASMINE","","semantic",1,0,"3",158.858556707622
36,117,"COT","COP","phonetic",0,1,"1",159.794566395693
36,118,"HIP","SIP","phonetic",0,1,"1",160.762461367529
36,119,"INFANT","CRITICAL","semantic",1,0,"3",161.522459966829
36,120,"STOREROOM","","semantic",1,0,"3",162.794372911798
36,121,"NOW","","phonetic",1,0,"3",163.698341563344
36,122,"FUR","","phonetic",1,0,"3",164.570282761008
36,123,"INVITATION","","semantic",1,0,"1",166.250196276
36,124,"WALLET","ROBBERY","semantic",0,1,"1",167.082175373565
36,125,"CAM","CAT","phonetic",0,1,"3",167.898118257057
36,126,"FATE","CRITICAL","phonetic",1,0,"1",168.730097656604
36,127,"TIRE","MIRE","phonetic",0,0,"1",169.698025227757
36,128,"BOOK","","phonetic",1,0,"3",170.569976084633
36,129,"ROULETTE","GAMBLER","semantic",0,1,"1",171.329935746035
36,130,"INSANITY","LUNATIC","semantic",0,0,"1",172.409876547754
36,131,"WELT","WEST","phonetic",0,1,"1",173.345827979501
36,132,"STROLLER","INFANT","semantic",0,1,"3",174.385794908972
36,133,"HOLDUP","ROBBERY","semantic",0,1,"1",175.353722782107
36,134,"EXTINCTION","DINOSAUR","semantic",0,0,"1",176.273682672763
36,135,"PHANTOM","CRITICAL","semantic",1,0,"1",177.361629658844
36,136,"GOBLIN","PHANTOM","semantic",0,1,"1",178.22556437063
36,137,"MANIAC","LUNATIC","semantic",0,1,"1",179.073529575951
36,138,"LATE","FATE","phonetic",0,0,"3",179.905470641097
36,139,"TRIPLICATE","","semantic",1,0,"3",182.53736365214
36,140,"PEAL","TEAL","phonetic",0,1,"3",183.497323071817
36,141,"THEFT","ROBBERY","semantic",0,0,"3",184.369273324963
36,142,"SPECTER","PHANTOM","semantic",0,0,"3",185.193249558797
36,143,"MIKE","MIRE","phonetic",0,1,"1",186.169146489119
36,144,"APPARITION","PHANTOM","semantic",0,1,"1",187.081121324562
