SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
36,young,48,DATE,FATE,phonetic,0,1,1,72.5511891406495
36,young,49,SYNOPSIS,,semantic,1,0,1,73.8151149176992
36,young,50,MUMMIES,PYRAMID,semantic,0,0,6,75.215039878618
36,young,51,PYRAMID,CRITICAL,semantic,1,0,6,78.0948659181595
36,young,52,WARMHEARTED,,semantic,1,0,6,79.6947574345395
36,young,53,POP,COP,phonetic,0,0,6,80.9267194475979
36,young,54,WEST,CRITICAL,phonetic,1,0,6,81.7826473715249
36,young,55,ROSE,ROLE,phonetic,0,1,1,82.7906390670687
36,young,56,PAUPER,,semantic,1,0,6,84.6145096544642
36,young,57,BETTOR,GAMBLER,semantic,0,0,6,85.5744699798524
36,young,58,PAT,CAT,phonetic,0,1,1,86.3344145487063
36,young,59,TEETHING,INFANT,semantic,0,0,6,87.3103799980599
36,young,60,BOON,CRITICAL,phonetic,1,0,1,88.0143703219946
36,young,61,GAZETTE,,semantic,1,0,6,88.9502819098998
36,young,62,TEAL,CRITICAL,phonetic,1,0,1,89.9982000875752
36,young,63,BAGEL,,semantic,1,0,3,92.4461195934564
36,young,64,DINOSAUR,CRITICAL,semantic,1,0,3,93.7020385826472
36,young,65,BOOM,BOON,phonetic,0,1,1,94.8859674145933
36,young,66,BURGLARY,ROBBERY,semantic,0,0,6,97.0938471853733
36,young,67,YAW,,phonetic,1,0,6,97.9978306272533
36,young,68,PHARAOH,PYRAMID,semantic,0,1,1,99.0857607098296
36,young,69,HIEROGLYPHICS,PYRAMID,semantic,0,0,6,100.069711817894
36,young,70,TORNADO,CRITICAL,semantic,1,0,3,102.781544725178
36,young,71,MOLE,ROLE,phonetic,0,0,1,103.79748102813
36,young,72,LAWN,,phonetic,1,0,6,105.893391638063
36,young,73,WENT,WEST,phonetic,0,0,6,108.581301678205
36,young,74,HOUSECOAT,,semantic,1,0,6,109.605195568176
36,young,75,MICE,MIRE,phonetic,0,1,1,110.661144681508
36,young,76,GUN,BUN,phonetic,0,0,6,111.997071784455
36,young,77,SABLE,,semantic,1,0,6,113.060993878869
36,young,78,BOUT,,phonetic,1,0,6,113.89297026
36,young,79,DIRE,MIRE,phonetic,0,0,1,114.788917634869
36,young,80,HOP,COP,phonetic,0,0,1,115.940850103274
36,young,81,BUS,BUN,phonetic,0,1,1,116.604801356094
36,young,82,FITNESS,CRITICAL,semantic,1,0,6,117.508792344248
36,young,83,BUR,,phonetic,1,0,3,118.996718623675
36,young,84,NULL,,phonetic,1,0,6,119.892659056
36,young,85,SOON,BOON,phonetic,0,0,3,122.236551895505
36,young,86,COIN,,phonetic,1,0,3,123.148513148073
36,young,87,HEAL,TEAL,phonetic,0,0,3,124.492417457746
36,young,88,DEMENTED,LUNATIC,semantic,0,1,1,125.220410034759
36,young,89,INFERNO,,semantic,1,0,3,126.564290498616
36,young,90,SIS,SIP,phonetic,0,1,1,128.268246412044
36,young,91,GHOUL,PHANTOM,semantic,0,0,3,129.164156961488
36,young,92,TIP,SIP,phonetic,0,0,1,130.308125806274
36,young,93,COP,CRITICAL,phonetic,1,0,1,131.292049446143
36,young,94,PULL,,phonetic,1,0,3,132.435956713976
36,young,95,PUN,BUN,phonetic,0,1,1,133.259949549334
36,young,96,DACHSHUND,,semantic,1,0,3,134.403881266713
36,young,97,WEPT,WEST,phonetic,0,0,1,135.379862714093
36,young,98,TYPHOON,TORNADO,semantic,0,0,1,136.379769141553
36,young,99,HOLE,ROLE,phonetic,0,0,1,137.187737232773
36,young,100,BOOKIE,GAMBLER,semantic,0,1,6,138.115709646372
36,young,101,FUNNEL,TORNADO,semantic,0,1,6,139.499627973884
36,young,102,LIP,SIP,phonetic,0,0,3,140.803524001036
36,young,103,MATE,FATE,phonetic,0,0,1,141.651489508338
36,young,104,CYCLONE,TORNADO,semantic,0,0,6,142.507445805706
36,young,105,TOP,COP,phonetic,0,1,3,143.187418482499
36,young,106,BEST,WEST,phonetic,0,1,1,143.931366077159
36,young,107,GAMBLER,CRITICAL,semantic,1,0,3,146.443301853724
36,young,108,MEAL,TEAL,phonetic,0,1,1,147.259224513313
36,young,109,DIAPERS,INFANT,semantic,0,0,3,148.291171977529
36,young,110,UNFORMED,,semantic,1,0,3,151.027051811107
36,young,111,ROLE,CRITICAL,phonetic,1,0,3,151.914950743085
36,young,112,JOGGING,FITNESS,semantic,0,1,1,152.634931400884
36,young,113,WORKOUT,FITNESS,semantic,0,0,3,153.506902783411
36,young,114,CARPORT,,semantic,1,0,3,154.658798728371
36,young,115,FOIL,,phonetic,1,0,3,157.098708125995
36,young,116,JASMINE,,semantic,1,0,3,158.858556707622
36,young,117,COT,COP,phonetic,0,1,1,159.794566395693
36,young,118,HIP,SIP,phonetic,0,1,1,160.762461367529
36,young,119,INFANT,CRITICAL,semantic,1,0,3,161.522459966829
36,young,120,STOREROOM,,semantic,1,0,3,162.794372911798
36,young,121,NOW,,phonetic,1,0,3,163.698341563344
36,young,122,FUR,,phonetic,1,0,3,164.570282761008
36,young,123,INVITATION,,semantic,1,0,1,166.250196276
36,young,124,WALLET,ROBBERY,semantic,0,1,1,167.082175373565
36,young,125,CAM,CAT,phonetic,0,1,3,167.898118257057
36,young,126,FATE,CRITICAL,phonetic,1,0,1,168.730097656604
36,young,127,TIRE,MIRE,phonetic,0,0,1,169.698025227757
36,young,128,BOOK,,phonetic,1,0,3,170.569976084633
36,young,129,ROULETTE,GAMBLER,semantic,0,1,1,171.329935746035
36,young,130,INSANITY,LUNATIC,semantic,0,0,1,172.409876547754
36,young,131,WELT,WEST,phonetic,0,1,1,173.345827979501
36,young,132,STROLLER,INFANT,semantic,0,1,3,174.385794908972
36,young,133,HOLDUP,ROBBERY,semantic,0,1,1,175.353722782107
36,young,134,EXTINCTION,DINOSAUR,semantic,0,0,1,176.273682672763
36,young,135,PHANTOM,CRITICAL,semantic,1,0,1,177.361629658844
36,young,136,GOBLIN,PHANTOM,semantic,0,1,1,178.22556437063
36,young,137,MANIAC,LUNATIC,semantic,0,1,1,179.073529575951
36,young,138,LATE,FATE,phonetic,0,0,3,179.905470641097
36,young,139,TRIPLICATE,,semantic,1,0,3,182.53736365214
36,young,140,PEAL,TEAL,phonetic,0,1,3,183.497323071817
36,young,141,THEFT,ROBBERY,semantic,0,0,3,184.369273324963
36,young,142,SPECTER,PHANTOM,semantic,0,0,3,185.193249558797
36,young,143,MIKE,MIRE,phonetic,0,1,1,186.169146489119
36,young,144,APPARITION,PHANTOM,semantic,0,1,1,187.081121324562
