SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
91,young,58,DINOSAUR,CRITICAL,semantic,1,0,1!,67.3331767384225
91,young,59,EMERALD,DIAMOND,semantic,0,0,2@,68.2341701908299
91,young,60,PICCOLO,,semantic,1,0,2@,69.6143100065965
91,young,61,MIKE,MIRE,phonetic,0,1,6^,70.5051286776288
91,young,62,WELT,WEST,phonetic,0,1,3#,71.8855488713743
91,young,63,HIP,SIP,phonetic,0,1,1!,73.5652592563129
91,young,64,DEAL,TEAL,phonetic,0,0,2@,76.2697599992534
91,young,65,HUMORIST,COMEDIAN,semantic,0,1,6^,77.7847485578677
91,young,66,FOSSILS,DINOSAUR,semantic,0,0,2@,79.210444895929
91,young,67,LAWN,,phonetic,1,0,3#,80.4260919462395
91,young,68,INDUSTRY,,semantic,1,0,2@,82.0728035697975
91,young,69,LOON,BOON,phonetic,0,0,4$,83.2452556174685
91,young,70,JASMINE,,semantic,1,0,1!,85.3288553720777
91,young,71,ROLE,CRITICAL,phonetic,1,0,2@,86.6711618891131
91,young,72,NOW,,phonetic,1,0,2@,87.8598963861004
91,young,73,REPTILES,DINOSAUR,semantic,0,1,5%,88.9439141418261
91,young,74,DATE,FATE,phonetic,0,1,6^,90.6228557033028
91,young,75,BUR,,phonetic,1,0,2@,91.8096900680393
91,young,76,INSANITY,LUNATIC,semantic,0,0,1!,93.1993627349148
91,young,77,RHINESTONES,DIAMOND,semantic,0,1,6^,95.0089823585731
91,young,78,BEST,WEST,phonetic,0,1,6^,96.2127299064305
91,young,79,UNDERGROWTH,,semantic,1,0,2@,97.2248085522297
91,young,80,WORKOUT,FITNESS,semantic,0,0,1!,99.2860097922385
91,young,81,BOUT,,phonetic,1,0,2@,100.341273643775
91,young,82,BETTOR,GAMBLER,semantic,0,0,1!,101.283914654996
91,young,83,HOP,COP,phonetic,0,0,2@,102.091753108762
91,young,84,SIP,CRITICAL,phonetic,1,0,1!,104.137042782124
91,young,85,DIAPERS,INFANT,semantic,0,0,1!,105.697553807142
91,young,86,LUNATIC,CRITICAL,semantic,1,0,3#,107.457211102213
91,young,87,MOORING,,semantic,1,0,3#,108.47229226488
91,young,88,WEST,CRITICAL,phonetic,1,0,5%,110.671357827145
91,young,89,MAT,CAT,phonetic,0,0,2@,112.816522240129
91,young,90,PUN,BUN,phonetic,0,1,6^,113.718108638292
91,young,91,INFERNO,,semantic,1,0,1!,115.568895306118
91,young,92,MEDIEVAL,CASTLE,semantic,0,1,6^,117.174180500893
91,young,93,TORTILLA,,semantic,1,0,2@,118.834015773013
91,young,94,WENT,WEST,phonetic,0,0,3#,120.656487531101
91,young,95,SOLE,ROLE,phonetic,0,1,2@,122.472914601341
91,young,96,BOOK,,phonetic,1,0,4$,123.802777188146
91,young,97,TIP,SIP,phonetic,0,0,1!,125.111943121985
91,young,98,CAM,CAT,phonetic,0,1,6^,126.269027564282
91,young,99,FADE,FATE,phonetic,0,1,5%,127.444330043596
91,young,100,YAW,,phonetic,1,0,2@,128.678054708696
91,young,101,COCOON,BUTTERFLY,semantic,0,0,1!,130.142979237571
91,young,102,ROULETTE,GAMBLER,semantic,0,1,6^,131.50822449832
91,young,103,FUR,,phonetic,1,0,2@,132.476472742448
91,young,104,SLAPSTICK,COMEDIAN,semantic,0,1,6^,133.470750885797
91,young,105,DIAMOND,CRITICAL,semantic,1,0,2@,134.956823191591
91,young,106,CATERPILLAR,BUTTERFLY,semantic,0,0,1!,136.429631426596
91,young,107,WEPT,WEST,phonetic,0,0,1!,137.332511015673
91,young,108,POP,COP,phonetic,0,0,1!,138.09352914695
91,young,109,STOREROOM,,semantic,1,0,1!,139.424884594831
91,young,110,MICE,MIRE,phonetic,0,1,6^,140.544642378125
91,young,111,PERK,,phonetic,1,0,1!,141.527149311762
91,young,112,TIRE,MIRE,phonetic,0,0,2@,143.771375321609
91,young,113,HOUSECOAT,,semantic,1,0,1!,145.841897146529
91,young,114,TRIPLICATE,,semantic,1,0,2@,146.955927474934
91,young,115,THICKET,,semantic,1,0,2@,148.482273907357
91,young,116,INVITATION,,semantic,1,0,2@,150.541415932094
91,young,117,CARAT,DIAMOND,semantic,0,1,6^,151.740786597831
91,young,118,MADMAN,LUNATIC,semantic,0,0,2@,152.694086170741
91,young,119,JOY,,phonetic,1,0,1!,153.922025999113
91,young,120,CASTLE,CRITICAL,semantic,1,0,1!,155.004172546745
91,young,121,COSMONAUT,ASTRONAUT,semantic,0,0,1!,156.685414980398
91,young,122,SPACEMAN,ASTRONAUT,semantic,0,0,1!,157.361171149518
91,young,123,SIS,SIP,phonetic,0,1,6^,158.448174627425
91,young,124,SATELLITE,ASTRONAUT,semantic,0,1,5%,161.741221393633
91,young,125,TOP,COP,phonetic,0,1,6^,163.008189276123
91,young,126,LOUD,,phonetic,1,0,2@,163.770425955256
91,young,127,COMEDIAN,CRITICAL,semantic,1,0,4$,165.336984000722
91,young,128,HIGHCHAIR,INFANT,semantic,0,1,4$,166.933821467799
91,young,129,PEAL,TEAL,phonetic,0,1,6^,168.254049968862
91,young,130,MEAL,TEAL,phonetic,0,1,2@,169.154150970237
91,young,131,EXTINCTION,DINOSAUR,semantic,0,0,1!,171.622839841657
91,young,132,GAMBLER,CRITICAL,semantic,1,0,1!,172.887880067268
91,young,133,GUTTER,,semantic,1,0,1!,173.740686296238
91,young,134,CONVENIENCE,,semantic,1,0,1!,174.528101010714
91,young,135,ASTRONAUT,CRITICAL,semantic,1,0,1!,175.594055613736
91,young,136,CHATEAU,CASTLE,semantic,0,1,6^,176.782546587754
91,young,137,COW,,phonetic,1,0,1!,177.579244565626
91,young,138,MIRE,CRITICAL,phonetic,1,0,1!,179.151079408548
91,young,139,TOY,,phonetic,1,0,1!,180.192926637537
91,young,140,NUTRITION,FITNESS,semantic,0,1,6^,182.423380070773
91,young,141,BIRD,,phonetic,1,0,2@,183.701609724114
91,young,142,HOLE,ROLE,phonetic,0,0,3#,185.220098575475
91,young,143,HEAL,TEAL,phonetic,0,0,3#,186.255986023083
91,young,144,BOOKIE,GAMBLER,semantic,0,1,6^,188.152812993489
