SubNum,TrialNum,Word,List,Type,NoList,Studied,New,RT
91,31,"EXERTION","FITNESS","semantic",0,0,"3#",35.3416837140539
91,32,"TEETHING","INFANT","semantic",0,0,"1!",36.5064563909546
91,33,"GUN","BUN","phonetic",0,0,"2@",37.4381738576631
91,34,"NULL","","phonetic",1,0,"1!",38.1782868019363
91,35,"BOON","CRITICAL","phonetic",1,0,"1!",38.9011987208069
91,36,"WAGER","GAMBLER","semantic",0,0,"4$",40.9234185585956
91,37,"STROLLER","INFANT","semantic",0,1,"4$",41.8541325427359
91,38,"COT","COP","phonetic",0,1,"4$",42.7246711623593
91,39,"COIN","","phonetic",1,0,"4$",43.6172849988361
91,40,"RAW","","phonetic",1,0,"1!",45.2330281520844
91,41,"PULL","","phonetic",1,0,"1!",46.0725320556958
91,42,"MOLE","ROLE","phonetic",0,0,"1!",46.897878504431
91,43,"LATE","FATE","phonetic",0,0,"3#",49.6214108936838
91,44,"STRONGHOLD","CASTLE","semantic",0,0,"2@",50.7581877599296
91,45,"SYNOPSIS","","semantic",1,0,"1!",52.7317421922198
91,46,"CAT","CRITICAL","phonetic",1,0,"2@",54.3176243914786
91,47,"BUS","BUN","phonetic",0,1,"6^",55.3720233166241
91,48,"RUBIES","DIAMOND","semantic",0,0,"2@",56.5172320489219
91,49,"LIP","SIP","phonetic",0,0,"1!",57.4594774519646
91,50,"FLUTTER","BUTTERFLY","semantic",0,1,"6^",58.3011142808391
91,51,"INFANT","CRITICAL","semantic",1,0,"2@",59.2223527957249
91,52,"SHUTTLE","ASTRONAUT","semantic",0,1,"3#",60.4085582927219
91,53,"CLOWN","COMEDIAN","semantic",0,0,"1!",61.5716911550262
91,54,"TEAL","CRITICAL","phonetic",1,0,"1!",62.7882306563697
91,55,"FORTRESS","CASTLE","semantic",0,0,"1!",64.6093056563113
91,56,"MONARCH","BUTTERFLY","semantic",0,1,"6^",65.4176269573363
91,57,"THESAURUS","","semantic",1,0,"1!",66.2875292449171
91,58,"DINOSAUR","CRITICAL","semantic",1,0,"1!",67.3331767384225
91,59,"EMERALD","DIAMOND","semantic",0,0,"2@",68.2341701908299
91,60,"PICCOLO","","semantic",1,0,"2@",69.6143100065965
91,61,"MIKE","MIRE","phonetic",0,1,"6^",70.5051286776288
91,62,"WELT","WEST","phonetic",0,1,"3#",71.8855488713743
91,63,"HIP","SIP","phonetic",0,1,"1!",73.5652592563129
91,64,"DEAL","TEAL","phonetic",0,0,"2@",76.2697599992534
91,65,"HUMORIST","COMEDIAN","semantic",0,1,"6^",77.7847485578677
91,66,"FOSSILS","DINOSAUR","semantic",0,0,"2@",79.210444895929
91,67,"LAWN","","phonetic",1,0,"3#",80.4260919462395
91,68,"INDUSTRY","","semantic",1,0,"2@",82.0728035697975
91,69,"LOON","BOON","phonetic",0,0,"4$",83.2452556174685
91,70,"JASMINE","","semantic",1,0,"1!",85.3288553720777
91,71,"ROLE","CRITICAL","phonetic",1,0,"2@",86.6711618891131
91,72,"NOW","","phonetic",1,0,"2@",87.8598963861004
91,73,"REPTILES","DINOSAUR","semantic",0,1,"5%",88.9439141418261
91,74,"DATE","FATE","phonetic",0,1,"6^",90.6228557033028
91,75,"BUR","","phonetic",1,0,"2@",91.8096900680393
91,76,"INSANITY","LUNATIC","semantic",0,0,"1!",93.1993627349148
91,77,"RHINESTONES","DIAMOND","semantic",0,1,"6^",95.0089823585731
91,78,"BEST","WEST","phonetic",0,1,"6^",96.2127299064305
91,79,"UNDERGROWTH","","semantic",1,0,"2@",97.2248085522297
91,80,"WORKOUT","FITNESS","semantic",0,0,"1!",99.2860097922385
91,81,"BOUT","","phonetic",1,0,"2@",100.341273643775
91,82,"BETTOR","GAMBLER","semantic",0,0,"1!",101.283914654996
91,83,"HOP","COP","phonetic",0,0,"2@",102.091753108762
91,84,"SIP","CRITICAL","phonetic",1,0,"1!",104.137042782124
91,85,"DIAPERS","INFANT","semantic",0,0,"1!",105.697553807142
91,86,"LUNATIC","CRITICAL","semantic",1,0,"3#",107.457211102213
91,87,"MOORING","","semantic",1,0,"3#",108.47229226488
91,88,"WEST","CRITICAL","phonetic",1,0,"5%",110.671357827145
91,89,"MAT","CAT","phonetic",0,0,"2@",112.816522240129
91,90,"PUN","BUN","phonetic",0,1,"6^",113.718108638292
91,91,"INFERNO","","semantic",1,0,"1!",115.568895306118
91,92,"MEDIEVAL","CASTLE","semantic",0,1,"6^",117.174180500893
91,93,"TORTILLA","","semantic",1,0,"2@",118.834015773013
91,94,"WENT","WEST","phonetic",0,0,"3#",120.656487531101
91,95,"SOLE","ROLE","phonetic",0,1,"2@",122.472914601341
91,96,"BOOK","","phonetic",1,0,"4$",123.802777188146
91,97,"TIP","SIP","phonetic",0,0,"1!",125.111943121985
91,98,"CAM","CAT","phonetic",0,1,"6^",126.269027564282
91,99,"FADE","FATE","phonetic",0,1,"5%",127.444330043596
91,100,"YAW","","phonetic",1,0,"2@",128.678054708696
91,101,"COCOON","BUTTERFLY","semantic",0,0,"1!",130.142979237571
91,102,"ROULETTE","GAMBLER","semantic",0,1,"6^",131.50822449832
91,103,"FUR","","phonetic",1,0,"2@",132.476472742448
91,104,"SLAPSTICK","COMEDIAN","semantic",0,1,"6^",133.470750885797
91,105,"DIAMOND","CRITICAL","semantic",1,0,"2@",134.956823191591
91,106,"CATERPILLAR","BUTTERFLY","semantic",0,0,"1!",136.429631426596
91,107,"WEPT","WEST","phonetic",0,0,"1!",137.332511015673
91,108,"POP","COP","phonetic",0,0,"1!",138.09352914695
91,109,"STOREROOM","","semantic",1,0,"1!",139.424884594831
91,110,"MICE","MIRE","phonetic",0,1,"6^",140.544642378125
91,111,"PERK","","phonetic",1,0,"1!",141.527149311762
91,112,"TIRE","MIRE","phonetic",0,0,"2@",143.771375321609
91,113,"HOUSECOAT","","semantic",1,0,"1!",145.841897146529
91,114,"TRIPLICATE","","semantic",1,0,"2@",146.955927474934
91,115,"THICKET","","semantic",1,0,"2@",148.482273907357
91,116,"INVITATION","","semantic",1,0,"2@",150.541415932094
91,117,"CARAT","DIAMOND","semantic",0,1,"6^",151.740786597831
91,118,"MADMAN","LUNATIC","semantic",0,0,"2@",152.694086170741
91,119,"JOY","","phonetic",1,0,"1!",153.922025999113
91,120,"CASTLE","CRITICAL","semantic",1,0,"1!",155.004172546745
91,121,"COSMONAUT","ASTRONAUT","semantic",0,0,"1!",156.685414980398
91,122,"SPACEMAN","ASTRONAUT","semantic",0,0,"1!",157.361171149518
91,123,"SIS","SIP","phonetic",0,1,"6^",158.448174627425
91,124,"SATELLITE","ASTRONAUT","semantic",0,1,"5%",161.741221393633
91,125,"TOP","COP","phonetic",0,1,"6^",163.008189276123
91,126,"LOUD","","phonetic",1,0,"2@",163.770425955256
91,127,"COMEDIAN","CRITICAL","semantic",1,0,"4$",165.336984000722
91,128,"HIGHCHAIR","INFANT","semantic",0,1,"4$",166.933821467799
91,129,"PEAL","TEAL","phonetic",0,1,"6^",168.254049968862
91,130,"MEAL","TEAL","phonetic",0,1,"2@",169.154150970237
91,131,"EXTINCTION","DINOSAUR","semantic",0,0,"1!",171.622839841657
91,132,"GAMBLER","CRITICAL","semantic",1,0,"1!",172.887880067268
91,133,"GUTTER","","semantic",1,0,"1!",173.740686296238
91,134,"CONVENIENCE","","semantic",1,0,"1!",174.528101010714
91,135,"ASTRONAUT","CRITICAL","semantic",1,0,"1!",175.594055613736
91,136,"CHATEAU","CASTLE","semantic",0,1,"6^",176.782546587754
91,137,"COW","","phonetic",1,0,"1!",177.579244565626
91,138,"MIRE","CRITICAL","phonetic",1,0,"1!",179.151079408548
91,139,"TOY","","phonetic",1,0,"1!",180.192926637537
91,140,"NUTRITION","FITNESS","semantic",0,1,"6^",182.423380070773
91,141,"BIRD","","phonetic",1,0,"2@",183.701609724114
91,142,"HOLE","ROLE","phonetic",0,0,"3#",185.220098575475
91,143,"HEAL","TEAL","phonetic",0,0,"3#",186.255986023083
91,144,"BOOKIE","GAMBLER","semantic",0,1,"6^",188.152812993489
