SubNum,Group,TrialNum,Word,List,Type,NoList,Studied,New,RT
72,young,103,ROSE,ROLE,phonetic,0,0,3,226.575051864958
72,young,104,SIRENS,TORNADO,semantic,0,1,4,231.102832870907
72,young,105,BOUT,,phonetic,1,0,3,232.766730889794
72,young,106,CAT,CRITICAL,phonetic,1,0,5,234.14270483912
72,young,107,HIGHCHAIR,INFANT,semantic,0,0,2,236.214602244785
72,young,108,LUNATIC,CRITICAL,semantic,1,0,2,237.806492079981
72,young,109,MEAL,TEAL,phonetic,0,0,2,250.365973131382
72,young,110,BOON,CRITICAL,phonetic,1,0,5,251.541799416766
72,young,111,INFERNO,,semantic,1,0,2,253.525720895384
72,young,112,FACE,FATE,phonetic,0,1,6,254.741606294643
72,young,113,ASYLUM,LUNATIC,semantic,0,1,3,256.861518915743
72,young,114,DACHSHUND,,semantic,1,0,1,258.381444335217
72,young,115,TOMBS,PYRAMID,semantic,0,1,1,260.357357492438
72,young,116,JOY,,phonetic,1,0,4,263.869240481756
72,young,117,MIME,MIRE,phonetic,0,1,6,265.237164153019
72,young,118,LAWN,,phonetic,1,0,3,268.2129897743
72,young,119,DEMENTED,LUNATIC,semantic,0,0,1,270.20482841623
72,young,120,COW,,phonetic,1,0,3,279.292434277944
72,young,121,FOIL,,phonetic,1,0,4,281.132369875791
72,young,122,MUGGING,ROBBERY,semantic,0,1,5,282.532231146586
72,young,123,PEAL,TEAL,phonetic,0,0,4,284.852174012805
72,young,124,EGYPTIAN,PYRAMID,semantic,0,0,6,286.724037551088
72,young,125,BUT,BUN,phonetic,0,1,6,287.899973709136
72,young,126,SORCERER,MAGICIAN,semantic,0,0,6,289.203913214034
72,young,127,ROBBERY,CRITICAL,semantic,1,0,6,290.971817989484
72,young,128,BUR,,phonetic,1,0,3,292.467792397598
72,young,129,TRIANGULAR,PYRAMID,semantic,0,1,5,294.435679726303
72,young,130,FIRE,MIRE,phonetic,0,1,6,295.771581280511
72,young,131,ROULETTE,GAMBLER,semantic,0,0,3,296.91554210789
72,young,132,GOBLIN,PHANTOM,semantic,0,0,3,297.947468539234
72,young,133,MAGICIAN,CRITICAL,semantic,1,0,3,300.875391836045
72,young,134,SIT,SIP,phonetic,0,1,6,302.115280164522
72,young,135,OPOSSUM,,semantic,1,0,2,303.803205260425
72,young,136,FITNESS,CRITICAL,semantic,1,0,5,307.203066833084
72,young,137,BOOT,BOON,phonetic,0,1,2,308.498956059804
72,young,138,PYRAMID,CRITICAL,semantic,1,0,2,309.762880822411
72,young,139,DATE,FATE,phonetic,0,0,4,312.010770227876
72,young,140,GAMBLER,CRITICAL,semantic,1,0,3,314.034690752509
72,young,141,NUTRITION,FITNESS,semantic,0,0,3,316.690563546726
72,young,142,COP,CRITICAL,phonetic,1,0,3,318.234486763831
72,young,143,PULL,,phonetic,1,0,4,322.602286677458
72,young,144,COD,COP,phonetic,0,1,6,324.098189849523
