SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
51,50,"COG","COP","phonetic",0,"3",148.814257931663
51,51,"PEAL","TEAL","phonetic",0,"4",151.380739335436
51,52,"GATE","FATE","phonetic",0,"4",154.980514339404
51,53,"RIP","SIP","phonetic",0,"4",157.230360020651
51,54,"BLACKJACK","GAMBLER","semantic",0,"3",160.580114574637
51,55,"ASYLUM","LUNATIC","semantic",0,"4",163.479917439166
51,56,"NIP","SIP","phonetic",0,"3",166.396395477466
51,57,"BEST","WEST","phonetic",0,"2",169.212862015236
51,58,"DATE","FATE","phonetic",0,"2",172.179350180319
51,59,"PAT","CAT","phonetic",0,"3",175.479093400063
51,60,"HIGHCHAIR","INFANT","semantic",0,"3",178.128916261718
51,61,"STROLLER","INFANT","semantic",0,"3",181.045393696055
51,62,"MICE","MIRE","phonetic",0,"3",185.561781361699
51,63,"TEAM","TEAL","phonetic",0,"3",187.994917821139
51,64,"HATE","FATE","phonetic",0,"5",190.494738675421
51,65,"CON","COP","phonetic",0,"4",193.194565929007
51,66,"SWAMPS","DINOSAUR","semantic",0,"4",196.094359436305
51,67,"SIS","SIP","phonetic",0,"3",199.560785874026
51,68,"CRADLE","INFANT","semantic",0,"3",202.36061376147
51,69,"TOON","BOON","phonetic",0,"4",205.510379423387
51,70,"PHYSIQUE","FITNESS","semantic",0,"4",208.476868493948
51,71,"TOP","COP","phonetic",0,"3",211.143335741246
51,72,"STORK","INFANT","semantic",0,"4",215.593043237459
51,73,"COURTYARD","CASTLE","semantic",0,"4",218.009518709965
51,74,"SWEATING","FITNESS","semantic",0,"4",220.159375529271
51,75,"THRONE","CASTLE","semantic",0,"4",223.092529948568
51,76,"FAKE","FATE","phonetic",0,"4",226.025645429501
51,77,"SIN","SIP","phonetic",0,"4",228.708793585422
51,78,"MOP","COP","phonetic",0,"4",232.141940005822
51,79,"GOON","BOON","phonetic",0,"3",235.025075242622
51,80,"REAL","TEAL","phonetic",0,"2",238.541476189392
51,81,"SORCERER","MAGICIAN","semantic",0,"4",241.557951239403
51,82,"RATTLE","INFANT","semantic",0,"4",243.974417958176
51,83,"COD","COP","phonetic",0,"4",247.00754524162
51,84,"BOOKIE","GAMBLER","semantic",0,"4",250.207319219364
51,85,"MANIAC","LUNATIC","semantic",0,"4",252.990491854958
51,86,"BABBLE","INFANT","semantic",0,"3",257.023522245698
51,87,"JOGGING","FITNESS","semantic",0,"2",258.806743176654
51,88,"VEAL","TEAL","phonetic",0,"4",262.106510242214
51,89,"RHINESTONES","DIAMOND","semantic",0,"4",265.622938053217
51,90,"MEDIEVAL","CASTLE","semantic",0,"4",268.072766589699
51,91,"PSYCHOPATH","LUNATIC","semantic",0,"3",272.055830922909
51,92,"HALLUCINATION","LUNATIC","semantic",0,"3",273.922398443334
51,93,"CARAT","DIAMOND","semantic",0,"4",276.9888501151
51,94,"BOOM","BOON","phonetic",0,"3",280.671905604424
51,95,"TEAS","TEAL","phonetic",0,"3",283.588423788082
51,96,"FADE","FATE","phonetic",0,"4",286.238220992964
51,97,"BOP","COP","phonetic",0,"4",289.30465304479
51,98,"LULLABY","INFANT","semantic",0,"1",292.721089277416
51,99,"MIKE","MIRE","phonetic",0,"5",295.570888353745
51,100,"STAKES","GAMBLER","semantic",0,"4",298.287425191375
51,101,"COT","COP","phonetic",0,"3",302.370464199921
51,102,"COB","COP","phonetic",0,"4",304.55360707338
51,103,"BUS","BUN","phonetic",0,"3",307.753385880729
51,104,"CHATEAU","CASTLE","semantic",0,"4",310.636579072103
51,105,"TOWERS","CASTLE","semantic",0,"2",313.852977513568
51,106,"CAM","CAT","phonetic",0,"4",316.036161136348
51,107,"COON","BOON","phonetic",0,"4",319.519256107043
51,108,"TONING","FITNESS","semantic",0,,
51,109,"FEUDAL","CASTLE","semantic",0,"4",325.168878542958
51,110,"SLAPSTICK","COMEDIAN","semantic",0,"5",328.485313537996
51,111,"PICCOLO","","semantic",1,"5",331.918411663035
51,112,"STATIONER","","semantic",1,,
51,113,"DACHSHUND","","semantic",1,"5",337.334718403639
51,114,"PAUPER","","semantic",1,,
51,115,"JARGON","","semantic",1,"3",343.367621415295
51,116,"WARMHEARTED","","semantic",1,"1",346.950706455391
51,117,"INVITATION","","semantic",1,"2",349.433879604097
51,118,"GUTTER","","semantic",1,"4",352.067050232319
51,119,"APARTMENT","","semantic",1,"2",355.75011990848
51,120,"HONEYCOMB","","semantic",1,"2",358.249951025704
