SubNum,Group,Hostname,TrialNum,Word,List,Type,NoList,Pleasantness,RT,Credit,Lab
51,young,CC8,63,TEAM,TEAL,phonetic,0,3,187.994917821139,y,y
51,young,CC8,64,HATE,FATE,phonetic,0,5,190.494738675421,y,y
51,young,CC8,65,CON,COP,phonetic,0,4,193.194565929007,y,y
51,young,CC8,66,SWAMPS,DINOSAUR,semantic,0,4,196.094359436305,y,y
51,young,CC8,67,SIS,SIP,phonetic,0,3,199.560785874026,y,y
51,young,CC8,68,CRADLE,INFANT,semantic,0,3,202.36061376147,y,y
51,young,CC8,69,TOON,BOON,phonetic,0,4,205.510379423387,y,y
51,young,CC8,70,PHYSIQUE,FITNESS,semantic,0,4,208.476868493948,y,y
51,young,CC8,71,TOP,COP,phonetic,0,3,211.143335741246,y,y
51,young,CC8,72,STORK,INFANT,semantic,0,4,215.593043237459,y,y
51,young,CC8,73,COURTYARD,CASTLE,semantic,0,4,218.009518709965,y,y
51,young,CC8,74,SWEATING,FITNESS,semantic,0,4,220.159375529271,y,y
51,young,CC8,75,THRONE,CASTLE,semantic,0,4,223.092529948568,y,y
51,young,CC8,76,FAKE,FATE,phonetic,0,4,226.025645429501,y,y
51,young,CC8,77,SIN,SIP,phonetic,0,4,228.708793585422,y,y
51,young,CC8,78,MOP,COP,phonetic,0,4,232.141940005822,y,y
51,young,CC8,79,GOON,BOON,phonetic,0,3,235.025075242622,y,y
51,young,CC8,80,REAL,TEAL,phonetic,0,2,238.541476189392,y,y
51,young,CC8,81,SORCERER,MAGICIAN,semantic,0,4,241.557951239403,y,y
51,young,CC8,82,RATTLE,INFANT,semantic,0,4,243.974417958176,y,y
51,young,CC8,83,COD,COP,phonetic,0,4,247.00754524162,y,y
51,young,CC8,84,BOOKIE,GAMBLER,semantic,0,4,250.207319219364,y,y
51,young,CC8,85,MANIAC,LUNATIC,semantic,0,4,252.990491854958,y,y
51,young,CC8,86,BABBLE,INFANT,semantic,0,3,257.023522245698,y,y
51,young,CC8,87,JOGGING,FITNESS,semantic,0,2,258.806743176654,y,y
51,young,CC8,88,VEAL,TEAL,phonetic,0,4,262.106510242214,y,y
51,young,CC8,89,RHINESTONES,DIAMOND,semantic,0,4,265.622938053217,y,y
51,young,CC8,90,MEDIEVAL,CASTLE,semantic,0,4,268.072766589699,y,y
51,young,CC8,91,PSYCHOPATH,LUNATIC,semantic,0,3,272.055830922909,y,y
51,young,CC8,92,HALLUCINATION,LUNATIC,semantic,0,3,273.922398443334,y,y
51,young,CC8,93,CARAT,DIAMOND,semantic,0,4,276.9888501151,y,y
51,young,CC8,94,BOOM,BOON,phonetic,0,3,280.671905604424,y,y
51,young,CC8,95,TEAS,TEAL,phonetic,0,3,283.588423788082,y,y
51,young,CC8,96,FADE,FATE,phonetic,0,4,286.238220992964,y,y
51,young,CC8,97,BOP,COP,phonetic,0,4,289.30465304479,y,y
51,young,CC8,98,LULLABY,INFANT,semantic,0,1,292.721089277416,y,y
51,young,CC8,99,MIKE,MIRE,phonetic,0,5,295.570888353745,y,y
51,young,CC8,100,STAKES,GAMBLER,semantic,0,4,298.287425191375,y,y
51,young,CC8,101,COT,COP,phonetic,0,3,302.370464199921,y,y
51,young,CC8,102,COB,COP,phonetic,0,4,304.55360707338,y,y
51,young,CC8,103,BUS,BUN,phonetic,0,3,307.753385880729,y,y
51,young,CC8,104,CHATEAU,CASTLE,semantic,0,4,310.636579072103,y,y
51,young,CC8,105,TOWERS,CASTLE,semantic,0,2,313.852977513568,y,y
51,young,CC8,106,CAM,CAT,phonetic,0,4,316.036161136348,y,y
51,young,CC8,107,COON,BOON,phonetic,0,4,319.519256107043,y,y
51,young,CC8,108,TONING,FITNESS,semantic,0,,NA,y,y
51,young,CC8,109,FEUDAL,CASTLE,semantic,0,4,325.168878542958,y,y
51,young,CC8,110,SLAPSTICK,COMEDIAN,semantic,0,5,328.485313537996,y,y
51,young,CC8,111,PICCOLO,,semantic,1,5,331.918411663035,y,y
51,young,CC8,112,STATIONER,,semantic,1,,NA,y,y
51,young,CC8,113,DACHSHUND,,semantic,1,5,337.334718403639,y,y
51,young,CC8,114,PAUPER,,semantic,1,,NA,y,y
51,young,CC8,115,JARGON,,semantic,1,3,343.367621415295,y,y
51,young,CC8,116,WARMHEARTED,,semantic,1,1,346.950706455391,y,y
51,young,CC8,117,INVITATION,,semantic,1,2,349.433879604097,y,y
51,young,CC8,118,GUTTER,,semantic,1,4,352.067050232319,y,y
51,young,CC8,119,APARTMENT,,semantic,1,2,355.75011990848,y,y
51,young,CC8,120,HONEYCOMB,,semantic,1,2,358.249951025704,y,y
