SubNum,TrialNum,Word,List,Type,NoList,Pleasantness,RT
32,34,"HOLE","ROLE","phonetic",0,"3",100.968921552878
32,35,"BUFFOON","COMEDIAN","semantic",0,"5",103.710847679526
32,36,"REAL","TEAL","phonetic",0,"3",107.50286890287
32,37,"METAMORPHOSIS","BUTTERFLY","semantic",0,"1",110.811531392625
32,38,"FAT","CAT","phonetic",0,"5",112.38667056663
32,39,"BLACKJACK","GAMBLER","semantic",0,"3",116.137091265526
32,40,"FIRE","MIRE","phonetic",0,"5",118.49558805651
32,41,"NIP","SIP","phonetic",0,"3",121.629261208931
32,42,"RODE","ROLE","phonetic",0,"3",125.362943597836
32,43,"LAMPOON","COMEDIAN","semantic",0,"3",127.346491136821
32,44,"EMERALD","DIAMOND","semantic",0,"5",131.255193047691
32,45,"FUN","BUN","phonetic",0,"1",134.038751996355
32,46,"RUBIES","DIAMOND","semantic",0,"1",137.797446919605
32,47,"PEST","WEST","phonetic",0,"3",139.956001302926
32,48,"BRONTOSAURUS","DINOSAUR","semantic",0,"3",142.464574506273
32,49,"BOOT","BOON","phonetic",0,"1",145.614875190891
32,50,"SAT","CAT","phonetic",0,"5",149.006879088469
32,51,"EXTINCTION","DINOSAUR","semantic",0,"5",152.832282152027
32,52,"CASINO","GAMBLER","semantic",0,"3",154.782422193792
32,53,"ROBE","ROLE","phonetic",0,"5",158.182785738027
32,54,"PRICELESS","DIAMOND","semantic",0,"1",161.366422080202
32,55,"MADMAN","LUNATIC","semantic",0,"3",164.675071892329
32,56,"MOLE","ROLE","phonetic",0,"5",167.300317331683
32,57,"FACE","FATE","phonetic",0,"3",169.950584964128
32,58,"POKER","GAMBLER","semantic",0,"2",173.609249068657
32,59,"RIP","SIP","phonetic",0,"5",176.051169973332
32,60,"SKELETONS","DINOSAUR","semantic",0,"5",178.676412997767
32,61,"CON","COP","phonetic",0,"1",181.901753397891
32,62,"GUN","BUN","phonetic",0,"5",184.326969195623
32,63,"ARTIFACTS","DINOSAUR","semantic",0,"3",188.460724450415
32,64,"SIN","SIP","phonetic",0,"5",191.035950254416
32,65,"POP","COP","phonetic",0,"4",194.486284232931
32,66,"COURTYARD","CASTLE","semantic",0,"1",197.386525076348
32,67,"IMPROVISATION","COMEDIAN","semantic",0,,
32,68,"MOP","COP","phonetic",0,"4",202.595405167434
32,69,"VANISH","MAGICIAN","semantic",0,"5",205.887376435334
32,70,"WAGER","GAMBLER","semantic",0,"5",208.345924872207
32,71,"NOON","BOON","phonetic",0,"2",212.471325611463
32,72,"AEROBICS","FITNESS","semantic",0,"5",214.996590942377
32,73,"CAB","CAT","phonetic",0,"1",218.730295969872
32,74,"PSYCHOPATH","LUNATIC","semantic",0,"5",221.722258695401
32,75,"DUNGEON","CASTLE","semantic",0,"5",223.722434672061
32,76,"SPARKLE","DIAMOND","semantic",0,"1",227.497773729032
32,77,"LIP","SIP","phonetic",0,"1",229.789688853314
32,78,"MAMMOTH","DINOSAUR","semantic",0,"4",233.806747422786
32,79,"LOTTERY","GAMBLER","semantic",0,"2",236.098611535039
32,80,"RATTLE","INFANT","semantic",0,"3",239.107307137223
32,81,"ASYLUM","LUNATIC","semantic",0,"3",241.924199932488
32,82,"SIX","SIP","phonetic",0,"3",245.749600883108
32,83,"BETTOR","GAMBLER","semantic",0,"1",248.099795680027
32,84,"COB","COP","phonetic",0,"5",250.850053683389
32,85,"BAT","CAT","phonetic",0,"5",253.558661961462
32,86,"BOP","COP","phonetic",0,"2",256.292256211163
32,87,"BRILLIANCE","DIAMOND","semantic",0,"1",259.80923494231
32,88,"ROPE","ROLE","phonetic",0,,
32,89,"PUNSTER","COMEDIAN","semantic",0,"3",266.193226920208
32,90,"BUD","BUN","phonetic",0,"3",268.66012745793
32,91,"DERANGED","LUNATIC","semantic",0,"3",272.060427010525
32,92,"COMIC","COMEDIAN","semantic",0,"2",274.660700363107
32,93,"DIP","SIP","phonetic",0,"1",277.794351480668
32,94,"DOLE","ROLE","phonetic",0,"1",281.411355596967
32,95,"NUN","BUN","phonetic",0,"3",283.894911738578
32,96,"CLOWN","COMEDIAN","semantic",0,"5",286.845185196726
32,97,"BUT","BUN","phonetic",0,"3",289.895545314997
32,98,"MAT","CAT","phonetic",0,"3",293.395851236768
32,99,"HATE","FATE","phonetic",0,"5",295.34616061463
32,100,"GLITTERING","DIAMOND","semantic",0,"1",298.696336998604
32,101,"CAP","CAT","phonetic",0,"3",301.513299218612
32,102,"TEST","WEST","phonetic",0,"5",305.188670241274
32,103,"RUN","BUN","phonetic",0,"2",308.330658668885
32,104,"MIME","MIRE","phonetic",0,"3",310.764204230858
32,105,"COG","COP","phonetic",0,"3",314.722892573802
32,106,"MONOLOGUE","COMEDIAN","semantic",0,"3",317.923202932579
32,107,"TONING","FITNESS","semantic",0,"3",319.215020862175
32,108,"GLACIERS","DINOSAUR","semantic",0,"1",323.073723059846
32,109,"POLE","ROLE","phonetic",0,"3",325.573946879245
32,110,"INSANITY","LUNATIC","semantic",0,"1",329.365975648863
32,111,"ATTIC","","semantic",1,"1",332.749677250395
32,112,"GAZETTE","","semantic",1,"5",335.383266036632
32,113,"ANTIQUITY","","semantic",1,"1",337.641804754036
32,114,"SCISSORS","","semantic",1,"3",340.517098865937
32,115,"PURPLE","","semantic",1,"3",344.175808247644
32,116,"UNDERGROWTH","","semantic",1,"5",347.726110260468
32,117,"BISON","","semantic",1,"3",349.893014329718
32,118,"INFERNO","","semantic",1,"3",352.926640061894
32,119,"STATIONER","","semantic",1,"1",356.368611073121
32,120,"STOREROOM","","semantic",1,"5",359.760612857761
